symbol,open,high,low,close,volume
acb,120.0,126.0,120.0,122.3,81800
bbs,13.3,13.5,13.0,13.3,4900
bcc,19.6,19.6,18.2,19.1,314500
bmi,73.0,73.0,69.7,69.8,6600
bmp,110.0,114.0,110.0,114.0,102900
bpc,24.1,24.1,23.6,23.6,4100
bts,24.0,24.5,23.9,24.3,70600
can,25.6,25.6,25.6,25.6,8420
cii,41.5,41.5,41.0,41.0,53270
clc,55.0,55.0,53.0,53.0,9050
dha,73.5,73.5,73.0,73.0,27820
dpc,17.6,17.6,17.5,17.5,4420
gil,53.0,53.0,52.5,52.5,31340
gmd,144.0,145.0,144.0,145.0,228200
hap,36.0,36.0,35.5,35.5,34780
has,57.0,57.0,57.0,57.0,110650
imp,90.5,90.5,90.5,90.5,3250
ita,81.0,83.0,81.0,83.0,296750
kha,24.5,24.5,24.3,24.3,35840
khp,23.6,23.6,23.0,23.2,46000
laf,14.2,14.2,14.1,14.1,19990
mhc,31.0,31.0,30.1,31.0,52950
nhc,38.5,39.0,37.0,39.0,210
pgc,51.0,51.0,51.0,51.0,410980
ppc,39.6,39.6,38.0,38.7,89900
pvd,124.0,124.0,124.0,124.0,17860
ral,86.0,86.0,86.0,86.0,41580
ree,116.0,118.0,116.0,118.0,241240
sam,150.0,150.0,149.0,150.0,356320
sav,43.5,43.5,42.0,42.0,7280
sfc,42.0,42.0,41.6,41.6,6940
sjs,420.0,420.0,420.0,420.0,4710
smc,37.7,38.0,37.6,37.6,22970
ssc,69.0,69.5,69.0,69.5,18710
stb,64.0,64.0,63.5,63.5,391760
stp,27.5,27.5,26.8,26.9,4800
tct,49.0,49.0,49.0,49.0,20110
tku,32.8,32.8,32.1,32.5,3800
tms,65.5,65.5,65.5,65.5,14140
tna,38.0,38.0,37.5,37.5,2230
ts4,27.4,27.4,27.0,27.0,5600
ttc,16.2,16.2,16.2,16.2,32280
tya,52.0,52.0,51.5,52.0,29620
uni,40.0,40.0,39.8,39.8,12890
vnm,114.0,115.0,114.0,115.0,515800
vnr,37.6,37.6,37.6,37.6,0
vsh,41.9,43.0,41.9,43.0,268600
vts,19.5,19.5,19.5,19.5,1900
