symbol,open,high,low,close,volume
aaa,15.5,15.5,15.3,15.4,114400
abt,50.0,53.0,50.0,53.0,20
acb,15.2,15.3,15.1,15.3,62070
acc,25.0,28.3,25.0,28.3,140
acl,11.4,11.9,11.4,11.9,560
adc,21.6,21.6,21.6,21.6,100
agm,11.8,11.8,11.4,11.4,3030
agr,6.7,6.8,6.5,6.5,294170
alv,5.9,6.1,5.9,6.1,5100
amc,24.5,24.5,24.5,24.5,0
amv,4.9,4.9,4.9,4.9,900
anv,10.3,10.8,10.3,10.5,7350
apc,17.2,17.2,16.9,16.9,71400
apg,6.2,6.2,6.2,6.2,23200
api,14.6,14.9,14.5,14.6,265440
aps,5.9,6.0,5.8,5.9,142450
asa,13.8,15.0,13.6,15.0,1439070
asm,10.6,11.3,10.5,10.8,2844040
asp,7.8,7.9,7.7,7.9,103860
bbs,14.3,15.0,14.3,15.0,534
bcc,13.0,13.8,13.0,13.2,225600
bce,10.5,10.6,10.4,10.5,20990
bci,19.8,20.0,19.5,19.7,46450
bhs,11.2,11.2,10.9,11.0,2230
bic,13.5,13.5,13.2,13.4,50330
bid,12.9,12.9,12.7,12.8,69700
bii,11.7,11.8,10.8,11.5,197200
bmc,28.2,28.2,28.0,28.0,9890
bmi,16.8,16.9,16.7,16.9,411360
bmp,66.0,67.0,65.0,66.0,16930
bpc,12.0,12.0,12.0,12.0,0
bsc,5.9,5.9,5.9,5.9,0
bsi,9.6,9.6,9.4,9.4,83430
btp,13.7,13.8,13.6,13.6,45600
bts,6.6,7.3,6.6,7.3,2500
btt,38.0,38.0,35.9,36.1,120
bvh,37.7,38.0,37.6,37.7,143690
bvs,14.1,14.2,13.8,13.9,333800
bxh,10.2,10.2,10.2,10.2,0
c32,31.9,31.9,30.3,30.5,3090
c47,16.2,16.2,16.2,16.2,1030
can,30.0,30.0,30.0,30.0,0
cap,26.8,26.8,26.8,26.8,0
ccl,5.4,5.4,5.3,5.4,268890
ccm,37.9,37.9,37.9,37.9,0
cdc,9.2,9.7,9.2,9.3,42340
ceo,16.7,17.4,16.6,16.8,633930
chp,13.5,13.7,13.4,13.4,41100
cig,3.3,3.4,3.2,3.3,18370
cii,19.6,19.6,19.2,19.2,733600
clc,29.8,29.8,29.8,29.8,10
clg,7.7,8.0,7.6,8.0,78160
cll,36.1,36.6,35.8,36.6,11400
clw,16.7,16.7,16.7,16.7,1000
cmc,5.5,5.5,5.5,5.5,0
cmg,9.1,9.2,8.9,9.0,51290
cmi,15.8,15.8,15.6,15.6,99900
cms,12.0,12.5,12.0,12.5,10100
cmt,10.1,10.8,10.1,10.8,50
cmx,9.0,9.1,8.8,9.0,63370
cng,37.6,37.8,37.3,37.3,48090
cpc,24.0,24.0,24.0,24.0,75
csc,12.2,13.4,12.0,13.3,5300
csm,45.3,45.5,44.6,45.2,78460
cta,4.5,4.5,4.2,4.4,35300
ctd,61.0,61.0,60.0,61.0,310
ctg,14.0,14.2,14.0,14.0,540780
cti,10.8,10.8,10.7,10.7,40
cts,9.1,9.2,8.9,8.9,280900
cvn,2.6,2.6,2.6,2.6,20400
cvt,34.9,35.7,33.6,33.6,161400
d2d,33.2,34.0,33.2,34.0,180
dad,18.3,18.3,18.3,18.3,0
dag,12.9,12.9,12.9,12.9,5900
dbc,28.3,29.8,28.3,29.8,113400
dbt,16.3,16.3,16.3,16.3,200
dc2,4.7,4.7,4.7,4.7,0
dc4,7.6,7.6,7.6,7.6,100
dcl,37.5,39.4,37.5,38.9,30680
dcs,5.4,5.6,5.4,5.5,343739
dgc,35.0,35.6,35.0,35.5,2600
dha,13.0,13.1,12.7,13.1,16280
dhc,20.3,20.4,20.1,20.4,48110
dhg,93.0,93.5,92.0,93.5,15990
dhm,6.4,6.5,6.3,6.4,226180
dhp,8.8,8.8,8.8,8.8,2542
dht,35.2,35.4,35.1,35.1,5700
dic,8.8,8.8,8.6,8.7,42760
dig,13.9,14.1,13.8,13.8,682910
