symbol,open,high,low,close,volume
aaa,18.8,19.5,18.8,19.2,271500
aam,20.6,20.6,20.2,20.3,6900
abt,38.4,38.4,38.4,38.4,30500
acb,20.9,21.0,20.8,20.9,333500
acc,24.5,24.5,24.5,24.5,13400
acl,22.5,23.0,22.5,23.0,130
adc,6.6,6.6,6.6,6.6,100
agf,19.0,19.2,19.0,19.0,2500
agr,10.2,10.2,9.9,10.1,14920
alv,7.2,7.2,6.5,6.5,2200
amv,8.1,8.2,7.9,7.9,37300
anv,8.4,8.4,8.2,8.3,28220
apc,12.9,12.9,12.2,12.2,22570
apg,4.9,4.9,4.6,4.8,12600
api,6.3,6.3,6.0,6.0,67000
aps,5.3,5.3,5.1,5.2,47500
asm,26.0,26.0,25.0,25.4,111630
asp,5.8,6.3,5.8,6.3,4130
bbs,10.9,10.9,10.9,10.9,0
bcc,4.7,4.8,4.7,4.8,39400
bce,8.5,8.5,8.4,8.5,5000
bci,16.9,17.7,16.9,16.9,21360
bhs,31.3,31.5,31.0,31.3,4600
bmc,22.5,22.5,21.3,21.8,16830
bmi,11.5,12.0,11.5,12.0,9310
bmp,37.1,38.7,37.1,37.3,840
bpc,8.0,8.0,7.8,7.8,4500
bsc,9.2,9.2,9.2,9.2,0
btp,5.2,5.3,5.0,5.0,3650
bts,6.9,6.9,6.8,6.8,10500
btt,20.3,20.4,20.3,20.3,27520
bvh,81.0,82.0,80.0,80.5,61200
bvs,17.6,17.6,16.1,16.6,1241600
bxh,12.1,12.1,12.1,12.1,0
c32,4.6,4.6,4.6,4.6,0
c47,10.3,10.3,10.1,10.1,7030
can,24.3,24.3,21.3,24.3,7000
cap,17.1,17.1,17.1,17.1,1000
cci,12.8,12.8,12.5,12.8,160
ccl,11.6,11.6,11.4,11.4,40
ccm,16.9,16.9,15.8,15.8,10700
cdc,16.2,16.2,16.1,16.1,3030
chp,5.1,5.7,4.9,5.7,2700
cii,25.2,25.6,25.2,25.3,167920
clc,13.5,13.5,13.5,13.5,600
clg,13.7,13.7,12.8,13.4,181960
clw,7.0,7.1,7.0,7.0,18800
cmc,9.9,10.1,9.9,10.0,24500
cmg,10.4,10.4,9.7,9.7,105890
cmi,7.5,8.1,7.4,7.5,52900
cms,11.4,12.4,11.4,12.4,26900
cmt,8.3,8.3,7.9,7.9,25700
cmx,7.7,7.7,7.7,7.7,8000
cpc,10.6,11.0,10.6,11.0,300
