symbol,open,high,low,close,volume
agf,52.0,52.0,52.0,52.0,30130.0
bbc,26.2,26.7,26.2,26.7,88810.0
bbs,11.4,11.4,11.4,11.4,0.0
bpc,16.6,16.6,16.6,16.6,3500.0
bt6,36.0,36.5,36.0,36.5,11570.0
btc,10.1,10.1,10.1,10.1,9570.0
can,23.9,23.9,23.9,23.9,9300.0
cid,11.5,11.5,11.5,11.5,0.0
dha,58.0,58.5,58.0,58.5,29110.0
dpc,13.0,13.0,13.0,13.0,10200.0
dxp,17.7,17.7,17.7,17.7,0.0
gil,39.0,39.0,39.0,39.0,57070.0
gmd,62.0,62.0,62.0,62.0,74860.0
hap,35.0,36.5,35.0,36.5,82560.0
has,45.0,48.0,45.0,48.0,15770.0
htv,21.0,21.0,21.0,21.0,56520.0
kdc,59.0,59.5,59.0,59.5,33150.0
kha,21.0,21.3,21.0,21.3,18970.0
khp,12.0,14.6,12.0,13.7,5300.0
laf,20.0,20.5,20.0,20.5,46690.0
mhc,24.1,24.6,24.1,24.6,84560.0
nhc,27.0,28.0,27.0,28.0,130.0
pms,14.1,14.6,14.1,14.6,9050.0
pnc,29.0,30.2,29.0,30.2,6530.0
ree,53.5,53.5,53.5,53.5,502930.0
sam,62.0,62.5,62.0,62.5,123890.0
sav,38.0,39.0,38.0,39.0,48960.0
sfc,28.5,28.6,28.5,28.6,3100.0
sgh,18.0,18.0,18.0,18.0,0.0
ssc,50.5,54.0,50.5,54.0,7510.0
tms,50.0,54.5,50.0,54.5,4270.0
tna,30.0,30.0,30.0,30.0,800.0
ts4,28.9,28.9,28.9,28.9,420.0
tya,33.6,33.6,33.6,33.6,49880.0
vnm,68.0,70.0,68.0,70.0,200050.0
vsh,16.0,17.1,16.0,16.8,32900.0
vtc,38.1,39.9,38.1,39.9,3180.0
vtl,22.0,23.0,22.0,22.4,1700.0
