symbol,open,high,low,close,volume
bpc,16.2,16.5,16.2,16.5,800
dha,45.3,45.3,45.0,45.0,17030
dpc,12.0,12.0,12.0,12.0,12420
gil,41.5,41.5,41.5,41.5,21780
gmd,54.0,54.0,54.0,54.0,21770
hap,24.0,24.0,24.0,24.0,14100
has,32.0,32.0,32.0,32.0,7900
khp,13.5,13.5,13.5,13.5,0
mhc,24.0,24.0,23.8,23.8,15100
ree,35.9,35.9,35.8,35.8,91570
sam,49.0,49.0,49.0,49.0,36790
sav,34.0,34.0,34.0,34.0,18940
ssc,46.5,46.5,46.5,46.5,12700
tna,28.5,28.5,28.5,28.5,1630
ts4,21.1,21.1,21.1,21.1,100
vsh,12.8,12.8,12.8,12.8,0
