symbol,open,high,low,close,volume
bbs,14.5,14.6,14.0,14.1,8000
bmp,72.5,72.5,71.5,72.5,221220
bpc,24.0,24.0,23.8,24.0,5340
can,27.0,27.0,27.0,27.0,100
cii,34.0,34.0,33.9,33.9,64350
dha,63.0,63.0,63.0,63.0,59180
dpc,18.2,18.2,18.1,18.2,11100
dxp,27.0,27.0,27.0,27.0,0
gil,43.5,43.6,43.5,43.5,18980
gmd,70.0,70.5,69.5,69.5,62310
hap,34.2,34.2,34.0,34.0,33560
has,39.5,39.5,39.0,39.0,7720
kha,23.0,23.0,22.9,22.9,23020
khp,17.4,17.4,17.2,17.3,2600
laf,17.2,17.3,17.2,17.3,22720
mhc,29.1,29.1,29.0,29.0,8100
nhc,39.0,39.0,38.0,38.0,830
ppc,28.9,29.0,28.5,28.8,96100
ree,81.5,81.5,80.5,80.5,33260
sam,73.0,73.0,72.5,72.5,75200
sav,40.5,40.5,40.0,40.0,6550
sfc,40.2,40.2,40.0,40.0,8700
sjs,133.0,133.0,131.0,131.0,16190
ssc,60.0,60.0,60.0,60.0,15430
stb,64.0,64.0,64.0,64.0,154360
tku,26.0,26.1,25.5,25.7,9500
tms,48.2,48.2,48.2,48.2,3040
tna,42.0,42.9,42.0,42.9,320
ts4,28.0,28.0,27.5,27.5,1000
ttc,22.0,22.0,21.5,21.5,39680
tya,46.4,46.4,45.5,45.6,73960
uni,29.5,29.5,29.5,29.5,8800
vnm,82.0,82.5,81.5,81.5,90080
vnr,32.6,32.6,32.6,32.6,0
vsh,35.5,35.5,35.5,35.5,302210
