symbol,open,high,low,close,volume
aaa,23.9,23.9,23.5,23.9,1444400.0
aam,26.0,26.2,26.0,26.0,3700.0
abi,5.4,5.6,5.4,5.6,1100.0
abt,38.9,38.9,38.9,38.9,20.0
acb,25.5,25.7,25.3,25.4,263900.0
acc,25.5,26.5,24.6,26.0,27540.0
ace,12.6,12.6,12.6,12.6,0.0
acl,19.6,19.6,18.8,18.8,336350.0
adc,8.5,8.5,8.5,8.5,100.0
adp,9.1,9.1,9.1,9.1,100.0
agf,27.8,27.8,27.5,27.7,106180.0
agr,9.4,9.4,9.1,9.2,110350.0
alt,11.3,11.3,11.1,11.2,43500.0
alv,7.5,7.5,7.5,7.5,92400.0
amc,20.0,20.0,20.0,20.0,100.0
ame,3.4,3.5,3.3,3.5,9700.0
amv,4.5,4.6,4.5,4.5,18200.0
anv,10.4,10.6,10.2,10.2,109050.0
apc,14.8,15.5,14.6,15.5,160600.0
apg,4.1,4.5,4.1,4.1,12000.0
api,5.0,5.1,4.9,5.0,875000.0
app,13.8,13.8,13.8,13.8,2600.0
aps,4.9,4.9,4.6,4.6,1285900.0
arm,16.0,16.0,16.0,16.0,0.0
asa,14.5,15.1,14.5,14.8,82000.0
asm,26.5,27.0,24.8,25.3,617600.0
asp,5.8,5.8,5.8,5.8,168480.0
ata,8.9,9.1,8.8,8.9,320040.0
avf,15.7,16.0,15.4,15.4,607080.0
b82,10.1,10.1,10.1,10.1,3100.0
bbc,23.5,24.3,23.1,23.1,158430.0
bbs,8.0,8.3,8.0,8.3,21300.0
bcc,5.2,5.2,5.0,5.0,261400.0
bce,9.7,9.7,9.7,9.7,145000.0
bci,23.0,23.0,22.6,22.8,151840.0
bdb,5.8,5.8,5.8,5.8,0.0
bed,10.3,10.3,10.3,10.3,0.0
bgm,11.1,11.1,10.7,10.8,5472160.0
bhc,3.7,4.1,3.7,4.1,1900.0
bhs,21.4,21.4,21.4,21.4,38080.0
bht,8.2,8.2,8.2,8.2,1100.0
bhv,14.7,14.7,14.7,14.7,0.0
bic,8.5,8.5,8.5,8.5,251030.0
bkc,17.0,17.0,16.8,17.0,327000.0
blf,6.7,6.7,6.0,6.3,127900.0
bmc,66.0,66.5,60.5,60.5,415980.0
bmi,11.5,11.6,11.3,11.5,138730.0
bmj,9.6,9.6,9.6,9.6,31600.0
bmp,46.4,48.2,46.4,48.1,32530.0
bpc,8.4,8.6,8.4,8.6,6700.0
brc,15.0,15.0,14.0,14.0,144070.0
bsc,7.9,7.9,7.9,7.9,0.0
bsi,7.6,7.6,7.3,7.5,71210.0
bst,9.8,9.8,9.8,9.8,0.0
bt6,8.6,8.8,8.5,8.8,18320.0
btc,40.4,40.4,40.4,40.4,0.0
btg,9.0,9.0,9.0,9.0,0.0
btp,5.9,6.1,5.7,6.1,464640.0
bts,4.7,4.8,4.7,4.7,24100.0
btt,23.0,23.0,21.9,22.5,10800.0
btw,8.9,8.9,8.9,8.9,200.0
bvg,3.7,3.9,3.7,3.9,96500.0
bvh,69.0,70.5,69.0,69.5,67260.0
bvn,12.8,12.8,12.8,12.8,0.0
bvs,15.2,15.5,14.8,14.8,820000.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,9.7,9.7,9.7,9.7,0.0
c21,17.9,17.9,16.8,16.9,2930.0
c32,3.5,3.5,3.5,3.5,0.0
c47,11.5,11.5,11.2,11.3,6550.0
c92,9.5,10.0,9.5,10.0,20900.0
cad,0.9,0.9,0.9,0.9,18500.0
can,32.3,33.0,30.8,33.0,1300.0
cap,37.4,39.0,34.8,34.8,33700.0
cci,11.0,11.0,10.9,11.0,3120.0
ccl,8.1,8.1,8.1,8.1,358310.0
ccm,11.8,11.8,11.1,11.3,8400.0
cdc,9.7,9.7,9.1,9.1,87710.0
cfc,5.2,5.2,5.2,5.2,0.0
chp,5.5,5.7,5.5,5.5,17900.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,6.8,6.8,6.8,6.8,0.0
cig,4.6,4.8,4.5,4.5,14420.0
cii,40.5,41.5,38.7,40.9,209960.0
cjc,19.0,19.0,19.0,19.0,0.0
ckv,8.5,8.5,8.5,8.5,6800.0
clc,14.1,15.4,14.1,15.4,14530.0
clg,14.9,15.0,14.2,14.2,121450.0
clw,12.0,12.0,12.0,12.0,6190.0
cmc,5.7,5.8,5.5,5.6,16200.0
cmg,7.0,7.2,6.9,7.2,134790.0
cmi,6.0,6.0,6.0,6.0,21300.0
cms,9.8,10.0,9.8,10.0,10300.0
cmt,8.0,8.4,7.7,7.7,28120.0
cmv,19.2,20.0,19.2,19.2,1250.0
cmx,4.8,4.8,4.7,4.7,36050.0
cng,31.0,31.1,29.4,29.4,96260.0
cnt,9.4,9.5,9.4,9.4,9820.0
com,25.0,25.0,24.0,24.0,200.0
cpc,13.3,13.6,13.2,13.5,5200.0
csc,15.2,15.6,14.8,14.8,148800.0
csm,24.4,24.4,23.0,23.0,1634280.0
ct3,14.4,14.4,14.4,14.4,0.0
ct6,14.2,14.2,13.3,13.3,3800.0
cta,5.9,5.9,5.9,5.9,31500.0
ctb,15.0,15.4,15.0,15.4,200.0
ctc,7.7,8.2,7.7,7.8,29500.0
ctd,39.9,40.8,39.0,40.0,21240.0
ctg,22.1,22.1,21.8,22.0,538310.0
cti,15.0,15.0,14.8,14.8,10670.0
ctn,6.2,6.2,6.1,6.2,136700.0
cts,10.2,10.2,9.8,9.9,224200.0
cvn,21.4,21.4,21.4,21.4,0.0
cvt,12.9,13.0,12.3,12.6,99000.0
cx8,5.1,5.3,5.0,5.3,2800.0
cyc,2.2,2.2,2.2,2.2,4700.0
czc,7.5,7.5,7.5,7.5,0.0
d11,22.6,24.6,22.6,23.9,5200.0
d26,3.6,3.6,3.6,3.6,0.0
d2d,19.2,19.4,18.6,19.4,16050.0
dac,15.2,15.2,15.2,15.2,0.0
dad,7.8,7.9,7.7,7.8,20700.0
dae,8.7,8.7,8.7,8.7,0.0
dag,9.3,9.3,9.3,9.3,21450.0
dap,14.1,14.1,14.1,14.1,0.0
dbc,22.9,23.2,22.5,22.8,742000.0
dbm,19.8,19.8,19.8,19.8,100.0
dbt,16.8,16.8,16.8,16.8,0.0
dc2,8.9,9.5,8.9,9.5,1200.0
dc4,8.2,8.3,8.2,8.3,27200.0
dcl,12.4,12.4,12.4,12.4,6920.0
dcs,7.0,7.0,6.5,6.6,1236000.0
dct,6.9,7.0,6.9,6.9,1078670.0
ddm,3.1,3.2,3.1,3.1,13330.0
ddn,15.0,15.0,15.0,15.0,0.0
dgt,10.2,10.2,10.2,10.2,0.0
dha,13.3,13.4,13.0,13.0,106390.0
dhc,9.1,9.2,9.1,9.2,2010.0
dhg,61.0,62.5,61.0,62.0,9780.0
dht,35.9,35.9,33.5,35.8,1000.0
dic,12.6,13.3,12.6,12.7,860140.0
did,8.1,8.1,7.4,7.4,143600.0
dig,22.8,22.8,21.5,21.8,292500.0
dih,14.3,14.3,13.8,13.8,6300.0
dl1,11.7,11.7,11.7,11.7,2300.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,19.8,19.9,19.8,19.9,12550.0
dlr,14.6,14.6,14.6,14.6,100.0
dmc,31.6,31.9,31.5,31.5,6520.0
dnc,6.0,6.0,6.0,6.0,100.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,11.6,11.6,11.6,11.6,200.0
dnp,22.7,22.8,22.7,22.8,1000.0
dns,3.5,3.5,3.5,3.5,0.0
dny,12.6,12.6,11.5,11.5,519600.0
dpc,12.9,12.9,12.9,12.9,0.0
dpm,36.8,37.5,36.4,36.7,1391210.0
dpp,7.3,7.3,7.3,7.3,0.0
dpr,58.0,58.5,57.0,58.0,24910.0
dqc,23.5,24.2,22.9,22.9,438800.0
drc,46.7,46.7,43.9,43.9,843810.0
drh,4.2,4.3,4.1,4.2,328440.0
drl,20.6,20.7,20.6,20.6,3200.0
dsn,33.8,35.3,33.8,33.8,20710.0
dst,5.0,5.0,5.0,5.0,0.0
dta,5.9,5.9,5.7,5.8,26460.0
dtc,10.7,10.9,10.7,10.9,10400.0
dtl,14.2,15.3,14.2,14.7,19800.0
dtt,7.6,7.6,7.5,7.5,3100.0
dtv,6.9,6.9,6.9,6.9,0.0
dvh,8.1,8.1,8.1,8.1,0.0
dvp,40.5,40.5,40.0,40.0,390.0
dxg,13.0,13.0,12.5,12.5,206200.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,26.5,26.5,26.0,26.3,8000.0
dxv,6.0,6.3,6.0,6.0,56510.0
dzm,13.9,13.9,13.2,13.6,42800.0
ebs,7.8,8.3,7.6,8.1,576300.0
eci,10.0,10.2,10.0,10.1,2000.0
efi,9.0,9.0,9.0,9.0,144600.0
eib,18.3,18.4,18.2,18.2,1540620.0
eid,8.4,8.9,8.4,8.9,46000.0
elc,28.3,28.3,28.1,28.3,7570.0
eve,28.7,28.7,27.4,27.4,3290.0
fba,3.1,3.5,3.1,3.3,8000.0
fdc,24.0,24.0,24.0,24.0,60.0
fdg,13.0,13.0,13.0,13.0,210.0
fdt,19.5,19.5,19.5,19.5,0.0
flc,22.9,23.9,22.3,22.5,219700.0
fmc,11.7,11.7,11.7,11.7,13350.0
fpt,62.0,62.0,61.5,62.0,425310.0
gdt,17.9,18.4,17.9,18.0,4450.0
gdw,27.3,27.3,27.3,27.3,0.0
ger,2.3,2.3,2.3,2.3,100.0
ggg,2.5,2.6,2.5,2.6,57000.0
ghc,15.5,16.8,15.5,16.8,7600.0
gil,34.3,35.4,32.6,32.6,5330.0
glt,20.6,20.6,20.6,20.6,0.0
gmc,17.4,17.5,16.9,17.5,10510.0
gmd,31.0,31.3,30.2,30.8,437270.0
gmx,11.8,11.8,11.4,11.4,14400.0
gsp,11.0,11.0,10.5,10.5,178840.0
gta,9.1,9.1,9.1,9.1,2410.0
gth,6.3,6.3,6.3,6.3,100.0
gtt,6.2,6.5,6.2,6.5,120160.0
h11,2.8,2.8,2.8,2.8,0.0
hac,5.5,5.6,5.1,5.2,729300.0
had,30.3,30.3,30.3,30.3,0.0
hag,28.8,28.8,27.9,28.1,1064070.0
hai,17.5,17.8,17.5,17.8,8720.0
hap,9.0,9.0,8.5,8.5,862170.0
has,5.7,5.7,5.7,5.7,3260.0
hat,21.5,21.5,20.4,20.4,1200.0
hax,5.7,5.7,5.3,5.3,4670.0
hbc,42.0,42.1,39.8,39.9,363570.0
hbd,12.5,12.6,12.1,12.5,8600.0
hbe,3.5,3.5,3.5,3.5,200.0
hbs,10.4,10.4,10.0,10.2,594800.0
hcc,12.9,13.0,12.9,13.0,13400.0
hci,46.0,46.0,46.0,46.0,0.0
hcm,24.2,24.3,23.1,23.2,376940.0
hct,7.0,7.1,7.0,7.0,4200.0
hda,8.6,8.6,8.6,8.6,0.0
hdc,17.5,18.6,17.5,18.5,17160.0
hdg,24.6,24.6,22.8,22.8,408310.0
hdm,18.0,18.0,18.0,18.0,1000.0
hdo,15.7,15.8,15.0,15.3,339700.0
hev,9.4,9.9,9.4,9.9,7900.0
hfc,19.1,19.1,19.1,19.1,0.0
hfx,2.0,2.0,2.0,2.0,0.0
hgm,111.0,111.0,111.0,111.0,0.0
hhc,21.0,21.9,20.7,20.7,6100.0
hhg,3.5,3.5,3.3,3.5,67700.0
hhs,33.0,33.1,32.2,32.2,40.0
hig,7.5,7.7,7.0,7.1,93000.0
hjs,7.2,7.5,7.1,7.5,173000.0
hla,6.4,6.5,6.2,6.2,416000.0
hlc,12.0,12.0,11.9,12.0,10200.0
hlg,10.7,10.9,10.3,10.5,86750.0
hly,15.4,15.4,15.4,15.4,0.0
hmc,10.8,10.9,10.5,10.6,61590.0
hmh,16.1,16.3,15.6,16.1,26400.0
hnm,9.1,9.2,9.1,9.2,21500.0
hom,7.3,7.7,7.3,7.7,527100.0
hot,29.9,29.9,29.9,29.9,10.0
hpb,9.6,9.6,9.5,9.5,3000.0
hpg,25.9,26.0,25.1,25.2,630860.0
hpp,14.0,14.0,14.0,14.0,0.0
hpt,10.2,10.2,10.1,10.2,1200.0
hqc,6.0,6.3,6.0,6.3,2673660.0
hrc,43.9,43.9,43.1,43.1,3810.0
hsg,20.4,20.4,19.3,19.3,863600.0
hsi,8.0,8.2,7.8,7.9,12200.0
hst,4.9,4.9,4.9,4.9,0.0
ht1,5.7,5.8,5.7,5.8,277310.0
htc,14.0,14.0,13.8,13.8,11100.0
hti,8.6,9.0,8.6,8.6,12900.0
htl,7.2,7.3,7.2,7.2,340.0
