symbol,open,high,low,close,volume
agf,33.7,34.7,33.7,34.7,10.0
bbc,17.4,17.4,17.4,17.4,23310.0
bpc,17.0,17.0,17.0,17.0,1780.0
bt6,31.5,31.5,31.5,31.5,350.0
btc,14.8,15.0,14.8,15.0,80.0
can,14.1,14.1,14.1,14.1,0.0
dha,31.6,32.2,31.6,32.2,310.0
dpc,8.9,8.9,8.9,8.9,310.0
gil,33.5,33.5,33.5,33.5,1000.0
gmd,52.0,52.0,51.5,51.5,2150.0
hap,23.9,23.9,23.8,23.8,820.0
has,25.9,26.2,25.9,26.2,3360.0
kha,24.6,24.6,24.6,24.6,1500.0
laf,31.9,31.9,31.8,31.8,10780.0
pms,14.4,14.4,14.4,14.4,0.0
ree,24.1,24.1,24.1,24.1,18970.0
sam,36.5,36.5,36.3,36.3,2300.0
sav,30.0,30.0,29.3,29.3,1300.0
sfc,19.0,19.0,19.0,19.0,350.0
sgh,13.5,13.5,13.5,13.5,810.0
tms,32.0,32.0,32.0,32.0,800.0
ts4,17.3,17.3,17.3,17.3,1220.0
vtc,32.5,32.5,32.5,32.5,1210.0
