symbol,open,high,low,close,volume
agf,28.4,28.4,28.4,28.4,800.0
bbc,16.0,16.0,16.0,16.0,10400.0
bpc,19.9,19.9,19.9,19.9,1100.0
bt6,18.4,18.4,18.4,18.4,1000.0
btc,21.0,21.0,21.0,21.0,200.0
can,19.2,19.2,19.2,19.2,400.0
dpc,15.9,15.9,15.9,15.9,200.0
gil,46.0,46.0,46.0,46.0,7000.0
gmd,38.0,38.0,38.0,38.0,5500.0
hap,36.0,36.0,36.0,36.0,1800.0
kha,23.5,23.5,23.5,23.5,2100.0
laf,21.2,21.2,21.2,21.2,1500.0
ree,19.1,19.1,19.1,19.1,30700.0
sam,29.8,29.8,29.8,29.8,4000.0
sav,17.6,17.6,17.6,17.6,8200.0
sgh,14.5,14.5,14.5,14.5,300.0
tms,37.5,37.5,37.5,37.5,500.0
ts4,19.2,19.2,19.2,19.2,0.0
