symbol,open,high,low,close,volume
aaa,11.2,11.4,11.2,11.4,152805.0
aam,10.7,10.7,10.7,10.7,1700.0
abi,12.2,13.0,12.2,13.0,200.0
abt,52.0,52.5,49.0,49.9,5620.0
acb,19.4,19.6,19.2,19.6,198616.0
acc,24.5,24.5,24.5,24.5,180.0
ace,17.0,17.0,17.0,17.0,0.0
acl,9.0,9.5,9.0,9.4,3630.0
acm,4.4,4.8,4.3,4.8,1293542.0
adc,36.1,36.1,36.1,36.1,200.0
adp,22.1,22.1,22.1,22.1,5000.0
agf,17.0,17.9,17.0,17.0,5460.0
agm,12.2,12.3,11.4,12.1,14130.0
agp,30.0,30.0,30.0,30.0,0.0
agr,3.7,3.8,3.6,3.8,109750.0
agx,30.0,30.0,30.0,30.0,0.0
alt,16.2,16.2,16.2,16.2,0.0
alv,5.2,5.2,5.1,5.1,2600.0
amc,23.5,23.5,23.5,23.5,0.0
amd,10.5,10.6,10.2,10.6,632270.0
ame,4.0,4.0,4.0,4.0,0.0
amv,3.9,3.9,3.9,3.9,0.0
anv,8.3,8.5,8.3,8.4,36340.0
apc,18.0,18.0,17.5,17.7,32730.0
apg,4.9,4.9,4.9,4.9,1000.0
api,9.1,9.8,9.0,9.8,619900.0
app,12.5,12.5,12.5,12.5,0.0
aps,3.0,3.1,3.0,3.1,110400.0
arm,28.0,29.8,28.0,29.8,3400.0
asa,3.3,3.4,3.3,3.4,58400.0
asd,1.3,1.3,1.3,1.3,0.0
asm,13.9,14.7,13.6,14.6,1426570.0
asp,3.8,3.9,3.8,3.9,92720.0
ata,2.7,2.7,2.6,2.7,185380.0
avf,0.7,0.8,0.6,0.8,472810.0
b82,7.7,7.9,7.6,7.9,5600.0
bbc,50.5,50.5,50.0,50.0,7000.0
bbs,17.0,17.0,17.0,17.0,0.0
bcc,13.8,14.2,13.8,14.2,59200.0
bce,6.7,7.0,6.7,7.0,2560.0
bcg,19.1,19.3,18.9,19.2,333780.0
bci,23.4,23.6,22.9,23.4,108140.0
bcp,9.5,9.5,9.5,9.5,0.0
bdb,5.9,5.9,5.9,5.9,0.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,35.0,35.0,35.0,35.0,2000.0
bfc,26.5,26.8,26.5,26.8,56770.0
bgm,2.3,2.3,2.2,2.2,525640.0
bhc,0.8,0.8,0.8,0.8,400.0
bhp,7.9,7.9,7.9,7.9,0.0
bhs,21.9,22.2,21.3,22.2,1747200.0
bht,3.0,3.2,3.0,3.2,6200.0
bic,18.9,20.2,18.8,20.0,42480.0
bid,20.3,21.0,20.2,21.0,859320.0
bii,8.2,9.0,8.1,9.0,749100.0
bkc,12.4,12.4,12.4,12.4,0.0
blf,5.7,5.7,5.7,5.7,400.0
bmc,17.6,18.2,17.6,18.1,12510.0
bmi,24.0,25.6,24.0,25.6,165310.0
bmj,8.0,8.0,8.0,8.0,0.0
bmp,127.0,131.0,126.0,131.0,125150.0
