symbol,open,high,low,close,volume
abt,22.6,22.7,22.6,22.7,850.0
acb,28.3,28.3,27.8,27.8,509700.0
acl,21.1,21.1,19.7,19.7,5750.0
agf,15.0,15.0,14.8,14.8,5510.0
alt,19.5,19.7,19.5,19.7,80.0
anv,17.5,17.5,17.1,17.1,56660.0
asp,8.3,8.3,8.0,8.1,6490.0
b82,13.0,13.0,13.0,13.0,1000.0
bbc,13.4,13.4,12.9,12.9,53850.0
bbs,10.0,10.0,10.0,10.0,0.0
bcc,11.0,11.0,10.6,10.9,25900.0
bhs,13.3,13.3,13.3,13.3,1600.0
bhv,24.0,24.2,23.5,24.2,12400.0
blf,8.3,8.7,8.3,8.7,15200.0
bmc,61.0,61.0,59.5,59.5,16270.0
bmi,16.6,16.6,16.2,16.2,16920.0
bmp,28.6,29.9,28.6,29.9,7820.0
bpc,9.9,9.9,9.9,9.9,10.0
bst,15.4,15.4,15.4,15.4,100.0
bt6,60.5,60.5,60.5,60.5,50.0
btc,22.6,22.6,22.6,22.6,0.0
bts,10.5,10.5,9.9,10.3,13300.0
bvs,21.0,21.0,19.6,19.7,99100.0
c92,10.5,10.5,10.5,10.5,100.0
cad,10.2,10.2,10.2,10.2,570.0
can,9.9,10.0,9.8,10.0,810.0
cap,10.1,10.8,10.1,10.8,500.0
ccm,24.1,25.5,24.0,25.5,4000.0
cdc,20.1,20.1,20.0,20.0,2000.0
cid,8.4,8.4,8.4,8.4,0.0
cii,26.2,26.2,25.7,25.8,18840.0
cjc,20.9,20.9,20.5,20.5,700.0
clc,15.2,15.2,15.2,15.2,1000.0
cmc,9.0,9.0,8.5,8.5,6800.0
cnt,11.1,11.6,11.1,11.6,60.0
com,35.0,35.0,35.0,35.0,0.0
ctb,12.9,12.9,12.9,12.9,300.0
ctc,11.0,11.0,11.0,11.0,0.0
ctn,12.4,12.4,12.0,12.0,2500.0
cyc,9.5,9.5,9.5,9.5,0.0
dac,29.5,31.2,29.5,31.2,19400.0
dae,10.8,10.8,10.8,10.8,100.0
dbc,16.6,17.0,16.1,16.1,20700.0
dc4,15.0,15.0,14.4,14.4,7500.0
dcl,33.4,33.4,32.1,32.5,12370.0
dcs,7.0,7.0,6.4,6.6,1100.0
dct,8.0,8.1,7.6,8.1,21900.0
ddm,10.6,10.6,10.1,10.1,8020.0
dha,18.4,18.4,17.5,18.0,2050.0
dhg,110.0,114.0,110.0,111.0,2110.0
dht,22.0,22.0,21.5,21.5,1600.0
dic,15.4,15.5,15.1,15.1,15940.0
dmc,47.5,49.6,47.5,47.5,810.0
dnp,9.5,9.5,9.0,9.0,1000.0
dpc,9.5,9.5,9.5,9.5,40.0
dpm,33.8,34.0,33.0,33.0,98420.0
dpr,31.5,31.5,31.0,31.0,5300.0
dqc,14.3,14.4,14.0,14.1,22300.0
drc,17.0,18.1,17.0,17.0,7680.0
dst,8.0,8.0,8.0,8.0,0.0
dtc,44.6,44.6,44.6,44.6,2000.0
dtt,9.8,9.8,9.8,9.8,30.0
dxp,21.5,21.5,20.5,20.9,1310.0
dxv,7.0,7.1,7.0,7.0,1800.0
ebs,12.4,12.5,12.0,12.5,5300.0
fmc,11.9,12.1,11.9,11.9,8950.0
fpt,49.9,50.0,48.5,48.5,234860.0
gil,14.4,14.4,14.2,14.2,5760.0
gmc,14.5,14.5,14.5,14.5,200.0
gmd,29.8,29.9,29.6,29.6,47180.0
gta,9.4,9.4,8.8,8.8,50.0
hac,12.8,12.8,12.3,12.5,36400.0
hag,60.5,60.5,60.0,60.0,43260.0
hai,21.0,21.0,21.0,21.0,1400.0
hap,12.9,13.0,12.7,12.7,18180.0
has,11.6,12.0,11.6,11.7,7840.0
hax,14.7,14.7,14.0,14.0,150.0
hbc,15.9,15.9,15.5,15.8,3600.0
hbd,10.0,10.6,10.0,10.6,2870.0
hbe,9.9,9.9,8.7,8.7,700.0
hcc,13.0,13.0,13.0,13.0,700.0
hct,11.0,11.9,10.9,11.9,6700.0
hdc,22.3,22.3,21.7,21.7,3150.0
hev,12.7,12.7,12.5,12.5,600.0
hhc,15.3,15.3,15.3,15.3,0.0
hjs,11.0,11.0,11.0,11.0,0.0
hla,11.5,11.5,11.4,11.4,11720.0
hly,33.6,35.9,33.3,35.9,6800.0
hmc,11.5,11.5,11.5,11.5,5940.0
hnm,10.6,10.6,10.3,10.3,30000.0
hpg,30.7,30.8,29.8,30.0,177770.0
hrc,23.6,23.6,22.8,22.8,3910.0
hsg,17.9,17.9,17.9,17.9,19560.0
hsi,12.2,12.3,12.2,12.2,1000.0
ht1,16.9,16.9,15.7,15.7,24380.0
htp,9.4,9.4,9.4,9.4,100.0
htv,9.0,9.0,8.9,9.0,2410.0
hut,9.8,9.8,9.8,9.8,0.0
icf,7.7,7.8,7.4,7.4,9940.0
ifs,7.3,7.5,7.3,7.5,3510.0
imp,70.0,70.0,67.5,69.0,120.0
ita,24.7,25.0,24.4,24.4,37040.0
kbc,47.5,49.0,43.2,49.0,49200.0
kdc,27.0,27.0,26.3,26.3,24600.0
kha,12.5,12.5,12.1,12.1,7160.0
khp,10.0,10.3,10.0,10.2,20350.0
kkc,16.0,16.0,15.3,15.4,20400.0
kmr,5.8,5.8,5.6,5.6,17650.0
ksh,15.0,15.2,14.0,15.2,7520.0
l10,10.8,10.8,10.8,10.8,1190.0
l18,10.6,10.8,10.6,10.7,4200.0
l43,17.2,17.2,17.2,17.2,100.0
l61,10.2,10.2,10.0,10.0,5700.0
l62,18.8,18.8,18.8,18.8,800.0
laf,9.5,9.5,9.5,9.5,6080.0
lbe,10.1,10.1,10.1,10.1,0.0
lbm,14.3,14.3,14.0,14.0,28310.0
lcg,39.9,40.0,39.3,39.3,43650.0
lgc,18.5,18.5,18.5,18.5,100.0
lss,13.7,13.8,13.7,13.7,1380.0
ltc,10.6,10.6,10.6,10.6,0.0
lut,11.4,11.4,10.6,10.6,300.0
mco,9.2,9.2,9.2,9.2,0.0
mcp,14.4,14.7,14.3,14.3,12010.0
mec,18.0,18.0,17.4,17.5,39900.0
mhc,7.9,7.9,7.9,7.9,12120.0
mic,36.0,36.0,36.0,36.0,100.0
mkv,9.4,9.4,9.4,9.4,2500.0
mmc,27.5,27.5,26.7,26.8,500.0
mtg,11.8,11.8,10.8,10.8,3000.0
nav,9.9,9.9,9.5,9.5,4560.0
nbc,32.8,32.8,31.5,31.5,7600.0
ngc,16.8,16.8,16.8,16.8,100.0
nhc,30.5,30.5,28.4,30.0,3870.0
nps,16.5,16.5,16.5,16.5,200.0
nsc,22.4,22.4,22.4,22.4,10.0
nst,13.3,13.3,13.3,13.3,100.0
ntl,34.2,34.2,33.5,33.5,4780.0
ntp,36.3,36.3,35.5,35.5,26500.0
one,9.7,9.7,9.7,9.7,10900.0
opc,27.2,27.2,26.6,26.6,390.0
pac,34.0,34.5,33.5,34.3,11210.0
pan,21.8,22.2,21.4,21.4,15800.0
pet,13.5,13.6,13.4,13.4,33030.0
pgc,9.7,10.1,9.7,10.0,18040.0
pgs,11.5,12.0,11.0,11.0,6700.0
pit,12.0,12.4,11.6,11.6,2120.0
pjc,14.0,14.0,14.0,14.0,0.0
pjt,11.0,11.5,11.0,11.4,1530.0
plc,20.6,20.6,20.6,20.6,100.0
pms,17.0,17.0,17.0,17.0,600.0
pnc,9.2,9.2,8.9,8.9,210.0
pot,8.0,8.1,8.0,8.0,4300.0
ppc,18.5,18.5,18.4,18.4,56650.0
ppg,10.6,10.6,10.1,10.4,2500.0
psc,23.4,23.4,23.4,23.4,0.0
ptc,8.1,8.5,8.1,8.5,2000.0
ptm,11.8,11.8,11.8,11.8,200.0
pts,15.2,15.2,15.2,15.2,200.0
pva,9.3,9.3,9.3,9.3,0.0
pvc,21.9,21.9,20.8,20.8,15400.0
pvd,71.0,71.0,70.0,70.5,47710.0
pve,14.9,14.9,14.9,14.9,0.0
pvg,9.6,10.0,9.6,9.6,7600.0
pvi,26.6,26.9,25.4,25.6,137100.0
pvs,28.5,28.5,27.8,27.9,43800.0
pvt,16.2,16.2,15.7,15.7,16810.0
qnc,23.3,23.3,21.9,22.2,9000.0
qtc,16.0,16.0,16.0,16.0,0.0
ral,19.0,19.2,19.0,19.0,22630.0
rcl,31.7,31.7,29.8,29.8,600.0
ree,21.6,21.7,21.0,21.0,195440.0
ric,15.9,15.9,15.8,15.9,27740.0
s12,10.0,10.5,10.0,10.5,1100.0
s55,15.7,15.7,15.0,15.6,1700.0
s96,12.7,12.7,12.7,12.7,2200.0
s99,33.0,33.0,29.7,29.7,4900.0
saf,17.2,17.2,17.2,17.2,610.0
sam,14.4,14.4,13.9,13.9,147800.0
sap,8.9,8.9,8.9,8.9,100.0
sav,14.1,14.1,14.1,14.1,3000.0
sbt,7.4,7.4,7.1,7.1,11660.0
sc5,19.3,19.5,19.1,19.1,21990.0
scc,14.0,14.0,14.0,14.0,0.0
scd,15.7,15.7,15.7,15.7,360.0
scj,35.0,37.0,35.0,35.0,9900.0
sd2,19.6,19.6,18.2,18.2,16600.0
sd3,15.2,15.2,14.9,15.0,26300.0
sd4,9.8,9.8,9.5,9.5,2600.0
sd5,29.5,29.5,28.0,28.2,10300.0
sd6,18.0,18.0,17.7,17.8,19300.0
sd7,26.6,26.8,25.8,26.3,35700.0
sd8,11.0,11.0,11.0,11.0,100.0
sd9,23.9,23.9,23.0,23.1,15500.0
sda,20.9,21.0,20.2,20.2,1200.0
sdc,21.0,21.0,21.0,21.0,0.0
sdd,8.2,8.3,8.2,8.3,500.0
sdj,13.7,13.7,13.7,13.7,0.0
sdn,17.5,17.8,17.5,17.8,60.0
sdt,22.5,22.5,21.5,21.5,12700.0
sdy,16.9,16.9,16.9,16.9,0.0
seb,14.0,14.0,14.0,14.0,500.0
sfc,48.3,48.3,48.3,48.3,800.0
sfi,37.5,38.9,36.6,36.6,29850.0
sfn,10.0,10.0,10.0,10.0,0.0
sgc,13.3,13.3,12.8,13.0,2100.0
sgd,11.5,11.5,11.0,11.0,3700.0
sgh,70.0,70.0,70.0,70.0,0.0
sgt,22.3,24.0,22.0,24.0,160890.0
sic,14.9,14.9,13.9,14.6,500.0
sj1,13.1,13.1,13.0,13.0,1110.0
sjc,14.5,14.5,14.5,14.5,0.0
sjd,13.4,13.5,13.0,13.2,14760.0
sje,17.9,18.0,17.6,17.6,6000.0
sjm,9.8,10.6,9.8,10.5,4700.0
sjs,53.5,53.5,52.5,52.5,262630.0
smc,20.4,20.5,20.0,20.0,36310.0
spp,14.0,14.0,14.0,14.0,0.0
sra,17.5,17.5,17.5,17.5,0.0
srb,4.3,4.3,4.2,4.2,600.0
ssc,18.5,18.5,17.6,18.2,1170.0
ssi,29.5,29.5,28.2,28.7,303630.0
ssm,8.6,8.6,8.6,8.6,300.0
st8,19.7,21.3,19.5,19.5,530.0
stb,17.5,17.5,17.1,17.1,264340.0
stc,10.8,11.5,10.8,11.5,6000.0
stl,16.7,16.7,16.6,16.6,1000.0
stp,16.9,16.9,15.8,15.9,23000.0
svc,12.0,12.0,11.2,11.2,800.0
svi,13.5,13.5,13.5,13.5,1000.0
szl,47.0,47.0,46.6,46.6,680.0
tac,22.3,22.3,21.5,21.5,11170.0
tbc,13.7,13.8,13.2,13.4,128200.0
tbx,18.2,18.2,18.2,18.2,0.0
tc6,28.0,28.2,27.9,27.9,7300.0
tcm,8.2,8.2,8.1,8.1,5600.0
tcr,8.3,8.3,8.3,8.3,10.0
tcs,21.9,21.9,21.0,21.0,11600.0
tct,89.5,89.5,86.0,86.5,2530.0
tdh,31.8,32.0,31.6,31.6,62370.0
tdn,23.8,23.8,23.0,23.0,400.0
thb,12.8,12.8,12.7,12.7,5000.0
tht,17.0,17.0,16.4,16.4,26500.0
tjc,14.8,14.8,14.8,14.8,0.0
tku,8.7,8.7,8.3,8.5,2400.0
tlt,5.5,5.7,5.5,5.7,3000.0
tmc,22.0,22.0,22.0,22.0,30.0
tms,38.5,40.4,37.5,38.5,1900.0
tna,18.1,18.1,18.1,18.1,10.0
tnc,7.6,8.4,7.6,7.7,8200.0
tng,12.0,12.2,11.8,11.9,32300.0
tpc,7.5,7.6,7.2,7.6,68490.0
tph,9.7,9.7,9.7,9.7,0.0
tpp,8.5,8.5,8.5,8.5,0.0
tra,40.0,40.0,39.0,40.0,1330.0
trc,23.0,24.0,23.0,23.1,3820.0
ts4,8.0,8.5,7.9,7.9,28460.0
tsc,30.0,31.0,30.0,30.0,50500.0
tst,11.4,11.4,11.4,11.4,0.0
ttc,7.9,8.3,7.6,8.3,44550.0
ttf,10.4,10.5,9.9,9.9,7820.0
ttp,17.3,17.5,17.2,17.3,13220.0
tv4,14.0,14.0,14.0,14.0,100.0
txm,8.7,8.7,8.7,8.7,7400.0
tya,10.5,10.8,10.4,10.7,12320.0
uic,10.1,10.1,9.7,10.0,4540.0
uni,11.5,11.5,11.5,11.5,20.0
v11,8.9,9.0,8.9,9.0,6300.0
vbh,11.7,11.7,11.7,11.7,100.0
vc2,33.0,33.3,31.6,32.9,1200.0
vc3,19.0,19.0,17.5,17.6,15600.0
vc5,12.5,12.5,12.1,12.3,1100.0
vc6,13.0,13.0,13.0,13.0,200.0
vc7,12.5,12.5,11.1,11.9,3000.0
vcg,15.6,15.6,14.8,15.0,131000.0
vcs,29.5,29.5,26.0,26.5,9800.0
vdl,32.0,32.0,32.0,32.0,500.0
ve1,6.2,6.2,6.2,6.2,1000.0
ve9,12.3,12.3,11.1,11.1,1100.0
vfc,7.7,7.7,7.4,7.4,14430.0
vfr,9.2,9.9,9.2,9.5,27200.0
vgp,19.0,19.0,19.0,19.0,30.0
vgs,10.1,10.3,9.4,9.5,43500.0
vhc,19.0,19.0,19.0,19.0,270.0
vhg,6.5,6.6,6.4,6.4,8310.0
vic,82.0,82.0,81.0,81.0,1100.0
vid,8.9,9.2,8.9,9.2,15040.0
vip,10.2,10.3,10.0,10.0,148760.0
vis,26.8,26.8,25.9,25.9,16100.0
vkp,6.7,6.7,6.7,6.7,0.0
vmc,27.1,27.1,25.9,25.9,17700.0
vna,14.1,14.1,13.8,14.0,10050.0
vnc,13.1,13.1,12.0,12.0,1100.0
vne,7.2,7.3,7.1,7.1,24330.0
vnm,82.0,82.5,82.0,82.0,26960.0
vnr,28.0,28.0,27.0,27.0,300.0
vns,18.6,18.6,17.9,17.9,7510.0
vpk,8.0,8.0,8.0,8.0,0.0
vsc,43.0,44.0,42.5,42.5,13330.0
vsg,9.5,9.8,9.5,9.8,30.0
vsh,29.0,29.0,28.7,29.0,51650.0
vsp,44.0,44.0,40.8,40.8,203400.0
vta,6.5,6.7,6.1,6.1,2030.0
vtb,13.2,13.2,13.2,13.2,120.0
vtc,8.4,8.4,7.8,7.8,920.0
vtl,14.6,14.6,14.6,14.6,0.0
vto,11.2,11.3,11.0,11.0,37970.0
vts,39.0,40.3,38.2,40.3,44900.0
vtv,13.5,13.5,13.5,13.5,0.0
ybc,15.7,16.0,15.7,16.0,6800.0
