symbol,open,high,low,close,volume
agf,42.0,42.5,42.0,42.5,17500.0
bbc,23.0,23.4,23.0,23.4,89010.0
bpc,16.4,16.5,16.4,16.5,2890.0
bt6,35.5,36.0,35.5,36.0,30270.0
btc,8.3,8.3,8.2,8.2,14760.0
can,17.7,17.8,17.7,17.8,19450.0
cid,10.0,10.0,10.0,10.0,0.0
dha,46.8,47.0,46.8,47.0,12550.0
dpc,9.8,9.9,9.8,9.9,3800.0
gil,41.0,41.4,41.0,41.4,31720.0
gmd,53.5,53.5,53.5,53.5,10330.0
hap,24.0,24.0,24.0,24.0,32480.0
has,30.0,30.0,30.0,30.0,3900.0
kha,28.2,28.2,28.1,28.1,40120.0
khp,13.2,13.2,13.2,13.2,0.0
laf,45.7,47.1,45.7,47.1,34950.0
mhc,24.8,25.3,24.8,25.3,48870.0
pms,15.6,15.6,15.6,15.6,5400.0
pnc,16.4,16.4,16.4,16.4,29230.0
ree,36.6,36.6,36.1,36.1,93730.0
sam,50.0,50.0,50.0,50.0,19510.0
sav,36.5,36.8,36.5,36.8,37240.0
sfc,27.5,27.5,27.5,27.5,10900.0
sgh,20.9,20.9,20.8,20.8,2810.0
ssc,47.3,47.5,47.3,47.5,10400.0
tms,44.1,44.1,43.0,43.0,14730.0
tna,24.5,24.5,24.5,24.5,750.0
ts4,21.6,21.6,21.6,21.6,7190.0
vsh,12.8,13.0,12.8,13.0,0.0
vtc,35.3,36.0,35.3,36.0,910.0
vtl,19.5,19.5,19.5,19.5,0.0
