symbol,open,high,low,close,volume
aaa,17.7,17.8,17.6,17.8,137500.0
aam,13.4,15.0,13.4,15.0,2730.0
abi,8.0,8.0,8.0,8.0,0.0
abt,47.2,50.5,47.2,50.0,2650.0
acb,15.4,15.4,15.3,15.4,186410.0
acc,29.6,29.6,27.2,27.2,20.0
ace,16.0,16.0,16.0,16.0,0.0
acl,9.2,9.5,9.2,9.5,730.0
adc,19.2,19.2,19.2,19.2,1300.0
adp,20.0,20.0,20.0,20.0,0.0
agf,19.5,19.5,19.5,19.5,1000.0
agm,11.8,11.9,10.8,11.0,50.0
agr,6.8,6.9,6.7,6.9,621120.0
alt,11.5,11.5,11.5,11.5,0.0
alv,5.9,5.9,5.7,5.8,4500.0
amc,19.7,19.7,19.7,19.7,0.0
ame,3.8,3.8,3.8,3.8,400.0
amv,5.3,5.3,5.3,5.3,0.0
anv,9.1,9.5,9.1,9.5,139950.0
apc,15.6,15.6,15.6,15.6,10.0
apg,4.1,4.6,4.1,4.5,321200.0
api,12.5,12.5,12.5,12.5,0.0
app,12.5,12.5,12.5,12.5,0.0
aps,5.7,5.8,5.6,5.8,164800.0
arm,18.2,18.2,18.2,18.2,100.0
asa,17.5,17.5,17.5,17.5,0.0
asm,10.0,10.0,9.8,10.0,424380.0
asp,7.0,7.1,6.9,7.1,157010.0
ata,6.1,6.2,5.9,6.1,689070.0
avf,4.8,5.0,4.8,4.9,527310.0
b82,11.2,11.2,11.0,11.0,200.0
bbc,62.0,62.0,61.0,62.0,1420.0
bbs,15.4,15.4,15.4,15.4,0.0
bcc,7.7,7.7,7.4,7.6,16200.0
bce,10.0,10.2,10.0,10.2,4140.0
bci,19.4,19.5,19.1,19.1,3020.0
bdb,6.5,6.5,6.5,6.5,0.0
bed,11.5,11.5,11.5,11.5,0.0
bgm,4.7,4.9,4.6,4.8,320510.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,11.9,12.1,11.7,12.1,14670.0
bht,6.3,6.3,6.3,6.3,0.0
bic,10.9,10.9,10.6,10.8,32670.0
bid,14.8,15.0,14.8,15.0,317550.0
bkc,9.5,9.5,9.5,9.5,0.0
blf,5.1,5.1,5.1,5.1,0.0
bmc,29.6,29.6,29.5,29.5,5270.0
bmi,13.3,13.5,13.2,13.5,73700.0
bmj,7.1,7.1,7.1,7.1,0.0
bmp,69.0,70.5,69.0,70.5,20100.0
bpc,10.5,10.5,10.5,10.5,100.0
brc,10.6,10.6,10.3,10.5,3250.0
bsc,6.8,6.8,6.8,6.8,0.0
bsi,7.1,7.4,7.0,7.4,342460.0
bst,12.6,12.6,12.6,12.6,0.0
bt6,6.7,7.5,6.7,7.4,5150.0
btc,37.0,37.0,37.0,37.0,0.0
btg,17.2,17.2,17.2,17.2,0.0
btp,13.1,13.5,13.1,13.5,290810.0
bts,5.1,5.3,5.1,5.3,2500.0
btt,36.8,36.8,36.8,36.8,10.0
btw,14.5,14.5,14.5,14.5,0.0
bvg,2.8,2.9,2.8,2.9,30400.0
bvh,39.5,39.9,39.3,39.9,114710.0
bvn,8.2,8.2,8.2,8.2,100.0
bvs,12.3,12.6,12.3,12.5,393400.0
bwa,4.0,4.0,4.0,4.0,100.0
bxh,11.1,11.1,11.1,11.1,0.0
c21,20.4,20.4,20.4,20.4,10.0
c32,29.6,29.8,28.0,28.9,30500.0
c47,19.5,19.5,19.5,19.5,60.0
c92,11.1,11.1,11.1,11.1,900.0
cad,2.1,2.3,2.1,2.3,1540.0
can,31.5,31.5,31.5,31.5,0.0
cap,24.8,24.9,24.8,24.8,7200.0
cci,12.4,12.4,12.4,12.4,10.0
ccl,5.2,5.4,5.2,5.4,118650.0
ccm,12.0,12.0,12.0,12.0,0.0
cdc,6.3,6.4,6.1,6.3,106020.0
cec,10.0,10.0,10.0,10.0,0.0
cfc,6.7,6.7,6.7,6.7,100.0
chp,10.6,10.6,10.5,10.5,31400.0
ci5,14.8,14.8,14.8,14.8,0.0
cid,14.5,14.5,14.5,14.5,0.0
cig,3.5,3.5,3.4,3.5,1950.0
cii,18.2,18.2,18.0,18.2,406010.0
cjc,29.9,29.9,29.9,29.9,0.0
ckv,9.4,9.4,9.4,9.4,0.0
clc,27.5,28.4,27.5,28.4,3510.0
clg,8.2,8.2,8.0,8.1,19850.0
clw,16.4,16.4,16.3,16.4,4100.0
cmc,5.5,5.5,5.5,5.5,100.0
cmg,5.9,6.0,5.9,6.0,920.0
cmi,16.5,16.6,16.4,16.6,22600.0
cms,10.2,10.2,10.2,10.2,3200.0
cmt,10.0,10.0,10.0,10.0,4000.0
cmv,13.6,13.6,13.6,13.6,5290.0
cmx,5.1,5.3,5.1,5.3,16660.0
cng,37.2,37.2,36.9,36.9,7830.0
com,30.0,30.0,30.0,30.0,0.0
cpc,20.0,20.0,18.5,20.0,11100.0
csc,17.0,18.1,17.0,18.1,8000.0
csm,38.7,39.1,38.7,39.1,398590.0
ct3,2.8,2.8,2.8,2.8,0.0
ct6,8.3,8.3,7.5,8.0,1300.0
cta,3.8,3.9,3.8,3.9,3700.0
ctb,30.0,30.0,30.0,30.0,3000.0
ctc,6.4,6.4,6.4,6.4,0.0
ctd,62.0,63.0,62.0,63.0,1220.0
ctg,14.7,14.8,14.6,14.8,348350.0
cti,12.5,12.5,12.5,12.5,70.0
ctn,5.5,5.5,5.5,5.5,5700.0
cts,8.5,8.5,8.4,8.5,90860.0
ctx,8.4,8.4,8.4,8.4,0.0
cvn,2.9,3.0,2.8,2.9,26000.0
cvt,15.9,15.9,15.0,15.2,2300.0
cx8,4.6,4.6,4.6,4.6,0.0
cyc,4.6,4.6,4.3,4.3,1400.0
czc,2.5,2.5,2.5,2.5,0.0
d11,13.2,13.2,13.2,13.2,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,22.5,22.6,22.5,22.5,15160.0
dac,9.0,9.0,9.0,9.0,0.0
dad,16.8,16.8,16.8,16.8,1000.0
dae,17.7,17.7,17.7,17.7,0.0
dag,12.7,12.7,12.6,12.6,3400.0
dap,41.5,41.5,41.5,41.5,0.0
dbc,21.3,21.4,21.2,21.3,110900.0
dbm,40.0,40.0,40.0,40.0,0.0
dbt,27.5,27.5,27.5,27.5,0.0
dc2,3.6,3.6,3.6,3.6,1100.0
dc4,8.8,8.8,8.8,8.8,0.0
dcl,29.2,29.5,29.1,29.4,44470.0
dcs,5.5,5.6,5.4,5.6,488000.0
dct,2.8,2.9,2.8,2.9,61150.0
ddn,21.2,21.2,21.2,21.2,0.0
dgt,5.0,5.0,5.0,5.0,0.0
dha,9.3,9.8,9.3,9.8,40570.0
dhc,14.1,14.6,14.1,14.3,7050.0
dhg,97.5,98.5,97.5,98.0,24270.0
dhm,7.1,7.2,7.0,7.2,124270.0
dhp,7.7,7.8,7.6,7.7,24400.0
dht,28.9,28.9,27.3,28.7,500.0
dic,8.3,8.3,8.1,8.3,32350.0
did,5.8,5.8,5.8,5.8,100.0
dig,15.4,15.7,15.3,15.6,53630.0
dih,9.7,9.7,9.7,9.7,100.0
dl1,9.1,9.1,8.9,8.9,9100.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,8.1,8.5,8.0,8.4,1336190.0
dlr,7.2,7.2,7.2,7.2,0.0
dmc,38.0,38.4,38.0,38.4,7780.0
dnc,10.7,10.7,10.7,10.7,100.0
dnl,6.5,6.5,6.5,6.5,200.0
dnm,28.7,30.0,28.7,30.0,300.0
dnp,17.2,17.2,17.2,17.2,1500.0
dns,10.4,10.4,10.4,10.4,0.0
dny,5.9,6.0,5.9,6.0,700.0
dpc,13.0,13.0,13.0,13.0,0.0
dpm,32.5,32.5,32.4,32.4,328290.0
dpp,9.1,9.1,9.1,9.1,0.0
dpr,39.2,39.4,39.1,39.1,25340.0
dqc,37.0,37.4,37.0,37.4,2510.0
drc,44.0,45.2,43.8,45.2,325920.0
drh,3.3,3.4,3.2,3.4,95040.0
drl,29.5,29.5,29.5,29.5,2880.0
dsn,56.5,57.0,56.0,56.5,1600.0
dst,4.6,4.6,4.6,4.6,0.0
dta,3.7,4.0,3.7,4.0,1010.0
dtc,3.8,3.8,3.7,3.7,300.0
dtl,9.5,10.0,9.5,10.0,730.0
dtn,12.0,12.0,12.0,12.0,0.0
dtt,6.0,6.0,6.0,6.0,0.0
dtv,1.5,1.5,1.5,1.5,0.0
dvc,8.5,8.5,8.5,8.5,0.0
dvh,9.0,9.0,9.0,9.0,0.0
dvp,38.7,39.0,38.4,39.0,17650.0
dxg,14.7,14.7,14.5,14.6,177110.0
dxl,2.3,2.3,2.3,2.3,0.0
dxp,37.6,37.6,37.5,37.5,2530.0
dxv,4.4,4.4,4.2,4.4,6820.0
dzm,4.7,4.7,4.5,4.7,7900.0
ebs,7.2,7.3,7.2,7.3,15500.0
eci,20.9,20.9,20.9,20.9,0.0
efi,6.3,6.3,6.1,6.1,439600.0
eib,13.3,13.4,13.3,13.4,202260.0
eid,11.9,11.9,11.9,11.9,0.0
