symbol,open,high,low,close,volume
agf,36.0,36.0,36.0,36.0,1010
bpc,17.4,17.4,17.4,17.4,20
can,14.0,14.2,14.0,14.2,20
dha,29.8,29.8,29.6,29.6,3350
dpc,9.4,9.4,9.3,9.3,1110
gil,29.6,30.6,29.6,30.6,960
gmd,53.0,53.0,53.0,53.0,10210
hap,36.1,36.1,36.1,36.1,2400
has,28.9,28.9,28.9,28.9,0
kha,24.1,24.2,24.1,24.2,16570
laf,21.0,21.0,20.9,20.9,340
pms,14.3,14.3,14.3,14.3,20
ree,22.6,22.7,22.6,22.7,31820
sam,37.1,37.2,37.1,37.2,16620
sav,30.3,30.3,29.6,29.6,940
sfc,20.1,20.2,20.1,20.2,2340
sgh,13.9,13.9,13.9,13.9,0
tms,32.1,32.1,32.0,32.0,480
ts4,16.1,16.1,16.1,16.1,0
