symbol,open,high,low,close,volume
abt,102.0,102.0,101.0,102.0,19970
acb,121.0,121.2,119.6,121.2,88100
acl,80.0,80.0,79.5,80.0,53480
agf,96.0,96.0,95.5,96.0,8010
bbs,20.6,21.0,20.0,21.0,6200
bcc,35.3,35.4,35.2,35.3,3800
bhs,44.0,44.0,43.5,44.0,44730
bmc,478.0,478.0,468.0,478.0,93530
bmi,91.5,91.5,89.0,90.2,9100
bmp,179.0,179.0,178.0,178.0,6300
bpc,34.0,35.0,34.0,35.0,4400
bts,41.0,41.0,41.0,41.0,1000
bvs,385.0,385.0,383.0,383.0,1800
can,28.0,28.0,27.5,28.0,16870
cii,64.0,64.5,63.5,63.5,72230
clc,48.0,49.0,48.0,49.0,5610
cmc,42.0,45.0,39.0,43.5,4800
dha,86.5,86.5,85.0,85.0,48550
dhg,387.0,387.0,385.0,385.0,2780
dic,39.5,41.0,39.5,40.5,14070
dmc,149.0,150.0,148.0,150.0,8130
dnp,69.0,69.5,69.0,69.0,8500
dpc,33.0,33.0,32.5,33.0,9670
drc,130.0,130.0,129.0,129.0,5310
dtt,35.5,35.9,35.5,35.9,2140
dxp,45.0,45.5,45.0,45.4,27470
fmc,54.0,54.0,54.0,54.0,7120
fpt,223.0,225.0,222.0,225.0,216470
gil,50.0,50.0,49.5,49.5,16940
gmc,49.0,49.5,49.0,49.0,16840
gmd,127.0,128.0,127.0,128.0,15090
gta,44.0,44.2,43.9,44.0,41500
hai,61.0,61.5,61.0,61.0,2300
hap,89.0,89.0,88.0,88.5,210050
has,77.5,77.5,77.5,77.5,31200
hax,78.5,80.0,78.5,79.5,27580
hbc,120.0,121.0,120.0,121.0,10840
hjs,24.0,24.2,24.0,24.2,2600
hly,26.5,26.5,26.5,26.5,300
hmc,43.0,44.0,43.0,43.1,6110
hnm,36.2,36.2,35.5,35.7,29100
hrc,161.0,163.0,161.0,163.0,31450
htp,24.8,25.0,24.5,24.9,2800
htv,56.5,56.5,55.0,55.0,74540
icf,27.6,27.6,27.4,27.5,22300
imp,160.0,161.0,160.0,160.0,16270
ita,135.0,135.0,134.0,135.0,33590
kdc,240.0,243.0,239.0,239.0,24680
kha,29.0,29.1,28.8,29.0,42230
khp,35.0,35.0,34.1,35.0,41330
laf,19.6,20.1,19.6,20.1,56680
lbm,52.0,57.0,52.0,56.0,142580
lgc,69.5,69.5,69.5,69.5,230
ltc,38.1,38.1,38.1,38.1,0
mco,37.9,37.9,37.9,37.9,0
mcp,53.0,53.0,51.0,52.0,14260
mec,31.0,31.0,29.0,30.0,3800
mhc,40.5,41.5,40.5,40.7,115150
nbc,57.0,57.5,56.9,57.0,10500
nhc,42.0,42.5,41.9,42.4,5280
nsc,54.0,56.0,54.0,55.5,19550
nst,26.8,27.0,26.8,27.0,1200
ntp,109.0,110.3,109.0,110.0,75800
pac,43.0,44.0,43.0,43.6,13410
pan,64.5,65.4,64.0,64.1,7800
pet,53.0,58.0,53.0,56.0,553000
pgc,49.5,50.0,49.5,49.6,10710
pjc,29.4,29.8,29.4,29.8,300
pjt,56.5,58.0,56.0,58.0,38840
plc,54.7,55.0,54.6,55.0,3300
pms,28.0,28.5,28.0,28.2,16260
pot,43.0,43.0,42.6,43.0,18400
ppc,63.0,63.0,62.0,62.5,198500
psc,46.4,46.5,46.4,46.5,1500
ptc,45.1,46.6,45.1,46.5,1600
pvd,154.0,157.0,153.0,156.0,213870
pvi,79.5,81.0,79.5,80.4,39400
ral,110.0,110.0,108.0,108.0,6920
rcl,225.5,225.5,206.0,216.0,6400
ree,133.0,133.0,132.0,133.0,101450
ric,115.0,115.0,114.0,114.0,33910
s55,70.2,70.2,65.0,65.0,1300
s99,285.3,285.3,260.0,267.5,31000
saf,45.8,45.8,42.8,43.9,9840
sam,145.0,146.0,144.0,144.0,62990
sav,57.5,60.0,57.5,60.0,17570
scd,42.2,42.2,42.0,42.0,11090
sd5,90.0,92.0,86.2,86.2,1100
sd6,44.5,44.5,42.5,43.5,9100
sd7,150.0,150.0,140.0,144.0,13500
sd9,50.5,54.0,50.0,53.7,116800
sda,93.0,93.5,90.0,91.8,22300
sdn,43.0,43.0,42.0,42.8,1010
sdt,73.0,74.5,71.0,74.5,17200
sfc,63.0,64.0,62.5,62.5,21660
sfi,195.0,197.0,195.0,197.0,18730
sgd,41.0,41.0,41.0,41.0,1100
sgh,148.0,149.0,145.0,149.0,9440
sic,38.5,38.5,38.3,38.5,3600
sj1,40.5,41.0,40.5,41.0,5290
sjd,42.0,43.0,42.0,42.0,32460
sjs,240.0,242.0,240.0,241.0,49920
smc,54.0,54.0,53.0,53.0,31320
ssc,59.0,60.0,59.0,60.0,8700
ssi,170.0,171.5,169.0,170.0,258300
stb,55.0,55.5,55.0,55.5,553950
stc,39.8,39.8,39.8,39.8,0
stp,40.0,40.4,38.5,39.2,26300
svc,93.0,93.5,92.5,93.0,26400
tac,127.0,127.0,126.0,126.0,12710
tcr,29.0,29.5,29.0,29.5,2950
tct,357.0,360.0,357.0,359.0,10490
tdh,172.0,172.0,171.0,172.0,16770
tku,25.5,26.0,25.5,26.0,1600
tmc,49.0,49.3,48.5,48.5,14560
tms,62.5,62.5,62.5,62.5,1590
tna,52.0,52.5,52.0,52.5,4750
trc,110.0,110.0,109.0,110.0,48650
ts4,44.5,46.0,44.0,46.0,5600
ttc,27.0,27.0,26.8,26.8,10220
tya,35.5,36.4,35.5,36.4,15410
uni,86.0,86.0,85.0,86.0,27550
vc2,117.4,117.4,107.0,107.0,34300
vgp,51.0,51.5,51.0,51.5,7450
vid,54.5,54.5,54.0,54.0,36060
vip,76.0,77.0,75.5,76.5,46340
vis,35.0,36.0,35.0,36.0,6950
vmc,61.0,61.0,56.0,56.0,7400
vnc,34.0,34.0,33.5,34.0,6600
vne,44.0,45.0,43.8,45.0,111230
vnm,163.0,165.0,162.0,165.0,175130
vnr,58.0,60.0,57.5,60.0,3100
vpk,25.0,25.6,24.5,25.5,20980
vsh,48.7,50.0,48.7,50.0,84220
vtb,44.0,45.9,44.0,45.9,28870
vts,30.1,30.1,29.0,29.5,6400
vtv,37.0,37.5,36.0,36.0,4800
