symbol,open,high,low,close,volume
aaa,18.2,18.2,17.8,18.0,400600.0
aam,15.5,15.5,15.5,15.5,100.0
abi,7.2,7.2,7.2,7.2,0.0
abt,38.5,38.7,38.0,38.7,2030.0
acb,15.7,15.7,15.6,15.7,115937.0
acc,26.0,26.0,26.0,26.0,2000.0
ace,13.0,13.0,13.0,13.0,100.0
acl,9.6,9.6,9.6,9.6,100.0
adc,13.2,13.2,13.2,13.2,0.0
adp,15.4,15.4,15.4,15.4,0.0
agf,17.5,17.8,17.5,17.8,32280.0
agm,13.1,13.1,13.1,13.1,460.0
agr,5.3,5.4,5.0,5.2,1559190.0
alt,10.4,10.7,10.4,10.7,6100.0
alv,4.1,4.2,4.1,4.1,1430.0
amc,18.0,18.0,18.0,18.0,0.0
ame,6.2,6.2,6.2,6.2,400.0
amv,7.9,7.9,7.9,7.9,0.0
anv,10.0,10.5,9.9,10.4,153980.0
apc,13.2,13.5,13.2,13.2,10360.0
apg,4.1,4.2,4.1,4.2,34900.0
api,9.7,9.7,9.3,9.4,9000.0
app,11.8,11.8,11.7,11.7,8500.0
aps,4.4,4.5,4.2,4.4,3384400.0
arm,20.0,20.3,20.0,20.2,4400.0
asa,17.1,17.1,17.1,17.1,0.0
asm,6.4,6.7,6.4,6.6,1786000.0
asp,6.5,6.8,6.5,6.5,251120.0
ata,4.2,4.3,4.2,4.3,13770.0
avf,7.4,7.6,7.4,7.6,387430.0
b82,10.3,10.3,10.3,10.3,0.0
bbc,31.4,32.0,31.0,31.9,25860.0
bbs,11.0,11.7,11.0,11.7,2200.0
bcc,5.7,5.7,5.6,5.7,51000.0
bce,8.4,8.4,8.3,8.4,19890.0
bci,18.0,18.7,17.9,18.1,22840.0
bdb,4.5,4.5,4.5,4.5,0.0
bed,11.0,11.0,11.0,11.0,0.0
bgm,4.3,4.4,4.2,4.3,397730.0
bhc,1.7,1.7,1.7,1.7,1000.0
bhp,11.7,11.7,11.7,11.7,0.0
bhs,12.2,12.5,12.2,12.3,76450.0
bht,5.2,5.2,5.2,5.2,0.0
bhv,3.0,3.0,3.0,3.0,100.0
bic,12.4,12.4,12.0,12.4,40320.0
bkc,9.7,9.8,9.6,9.8,3800.0
blf,7.2,7.2,7.2,7.2,0.0
bmc,42.5,42.5,41.8,42.3,23740.0
bmi,12.2,12.2,12.2,12.2,100.0
bmj,7.0,7.0,7.0,7.0,900.0
bmp,73.5,73.5,72.0,72.5,13260.0
bpc,10.8,11.1,10.7,11.1,2360.0
brc,11.0,11.0,11.0,11.0,30.0
bsc,6.9,6.9,6.9,6.9,0.0
bsi,5.5,5.6,5.4,5.6,542600.0
bst,11.2,11.2,11.2,11.2,200.0
bt6,6.7,6.7,6.7,6.7,300.0
btc,16.5,16.5,16.5,16.5,0.0
btg,11.9,11.9,11.9,11.9,0.0
btp,14.2,14.2,14.0,14.2,278810.0
bts,4.1,4.1,4.1,4.1,300.0
btt,26.5,26.5,26.5,26.5,10.0
btw,12.0,12.0,12.0,12.0,2410.0
bvg,3.0,3.1,3.0,3.1,26500.0
bvh,40.7,41.0,40.4,40.5,370060.0
bvn,9.2,9.2,9.2,9.2,100.0
bvs,11.6,11.8,11.5,11.6,1025940.0
bwa,4.7,4.7,4.7,4.7,0.0
bxh,8.6,8.6,8.6,8.6,100.0
c21,16.5,16.5,16.5,16.5,0.0
c32,24.2,24.8,23.5,23.7,65120.0
c47,17.5,17.5,17.5,17.5,0.0
c92,13.4,15.6,13.4,15.5,600.0
cad,2.2,2.4,2.1,2.1,4120.0
can,20.0,20.0,20.0,20.0,0.0
cap,25.3,25.3,24.9,24.9,11700.0
cci,10.8,10.8,10.8,10.8,70.0
ccl,4.4,4.6,4.4,4.6,170150.0
ccm,10.9,10.9,10.9,10.9,0.0
cdc,5.9,6.0,5.8,5.9,39540.0
cfc,6.5,6.5,6.5,6.5,0.0
chp,9.0,9.0,8.9,9.0,15300.0
ci5,8.0,8.0,8.0,8.0,0.0
cid,5.7,5.7,5.7,5.7,100.0
cig,3.3,3.3,3.1,3.3,5750.0
cii,18.4,18.5,18.2,18.2,479920.0
cjc,18.5,18.5,18.5,18.5,1900.0
ckv,8.0,8.1,7.8,8.0,7700.0
clc,25.8,25.9,25.7,25.9,2050.0
clg,9.5,9.8,9.5,9.7,149290.0
clw,13.0,13.4,12.8,13.4,590.0
cmc,5.3,5.3,5.2,5.2,1600.0
cmg,4.7,4.7,4.5,4.5,34180.0
cmi,8.5,8.7,8.4,8.6,121900.0
cms,11.4,11.5,11.2,11.4,6100.0
cmt,6.0,6.0,6.0,6.0,6340.0
cmv,13.2,13.2,13.1,13.1,2100.0
cmx,6.2,6.4,6.2,6.2,265800.0
cng,32.5,32.5,32.1,32.4,31790.0
cnt,3.3,3.3,3.3,3.3,1000.0
com,26.0,26.0,26.0,26.0,1010.0
cpc,16.0,16.0,16.0,16.0,0.0
csc,8.9,9.1,8.8,9.0,14200.0
csm,34.8,34.8,34.6,34.7,296920.0
ct3,2.0,2.0,2.0,2.0,0.0
ct6,6.1,6.1,6.1,6.1,0.0
cta,3.0,3.3,3.0,3.2,55300.0
ctb,18.9,18.9,18.9,18.9,0.0
ctc,7.0,7.0,7.0,7.0,0.0
ctd,46.5,46.5,46.5,46.5,10.0
ctg,17.2,17.2,17.0,17.1,575030.0
cti,9.1,9.1,9.1,9.1,10.0
ctn,5.5,5.5,5.5,5.5,1700.0
cts,7.3,7.4,7.1,7.2,219115.0
ctx,8.0,8.0,8.0,8.0,0.0
cvn,3.0,3.0,2.9,2.9,62600.0
cvt,9.1,9.6,9.1,9.6,5800.0
cx8,4.0,4.0,4.0,4.0,5200.0
cyc,5.0,5.0,5.0,5.0,530.0
czc,2.9,2.9,2.9,2.9,0.0
d11,12.0,12.0,12.0,12.0,3720.0
d26,3.0,3.0,3.0,3.0,0.0
d2d,20.0,20.0,20.0,20.0,0.0
dac,4.5,4.5,4.5,4.5,3700.0
dad,15.5,16.3,15.5,16.1,44200.0
dae,14.6,14.6,14.6,14.6,0.0
dag,12.2,12.4,12.2,12.4,520.0
dap,24.9,24.9,24.9,24.9,0.0
dbc,19.3,19.3,19.1,19.2,188727.0
dbm,34.0,34.0,34.0,34.0,1600.0
dbt,25.2,25.2,25.2,25.2,0.0
dc2,7.4,7.4,7.4,7.4,0.0
dc4,6.9,6.9,6.9,6.9,1100.0
dcl,24.5,24.7,24.0,24.4,32570.0
dcs,4.2,4.2,4.0,4.2,794940.0
dct,3.4,3.4,3.2,3.2,218260.0
ddn,15.9,15.9,15.9,15.9,0.0
dgt,5.2,5.2,5.2,5.2,1000.0
dha,9.0,9.2,8.9,9.1,41270.0
dhc,8.7,8.7,8.4,8.4,40.0
dhg,112.0,112.0,111.0,112.0,13050.0
dhm,8.5,8.5,8.3,8.3,396020.0
dhp,7.4,7.6,7.4,7.6,13500.0
dht,24.5,24.9,24.0,24.5,3400.0
dic,7.3,7.4,7.2,7.3,293080.0
did,5.0,5.0,5.0,5.0,2800.0
dig,12.4,12.8,12.4,12.5,688870.0
dih,10.5,10.7,10.5,10.7,3100.0
dl1,5.8,5.9,5.8,5.9,23300.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,4.7,4.9,4.6,4.8,939440.0
dlr,6.6,6.6,6.6,6.6,0.0
dmc,46.9,46.9,45.9,45.9,28840.0
dnc,7.3,7.3,7.3,7.3,0.0
dnl,5.4,5.4,5.4,5.4,100.0
dnm,22.9,24.0,22.9,24.0,1500.0
dnp,13.5,14.5,13.5,14.5,2300.0
dns,4.5,4.5,4.5,4.5,0.0
dny,8.5,8.5,8.4,8.4,5600.0
dpc,14.2,14.2,14.2,14.2,0.0
dpm,41.1,41.3,41.0,41.1,187570.0
dpp,8.1,8.1,8.1,8.1,0.0
dpr,46.8,47.8,46.5,47.8,7750.0
dqc,34.0,35.0,33.9,34.3,318130.0
drc,39.6,39.8,39.3,39.7,206300.0
drh,2.5,2.5,2.5,2.5,5010.0
drl,25.5,25.5,25.5,25.5,0.0
dsn,59.5,63.0,58.0,63.0,23710.0
dst,4.9,4.9,4.9,4.9,300.0
dta,3.2,3.4,3.2,3.4,1330.0
dtc,9.2,9.2,9.2,9.2,0.0
dtl,11.6,11.6,11.5,11.5,4050.0
dtt,6.6,6.6,6.6,6.6,0.0
dtv,1.5,1.5,1.5,1.5,0.0
dvh,8.0,8.0,8.0,8.0,0.0
dvp,42.0,42.6,42.0,42.6,1510.0
dxg,13.0,13.1,12.6,12.7,1072980.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,44.8,45.0,44.8,45.0,2400.0
dxv,4.0,4.1,3.9,4.0,18320.0
dzm,3.6,3.6,3.6,3.6,4900.0
ebs,8.2,8.4,8.1,8.2,56500.0
eci,14.1,14.1,14.1,14.1,700.0
efi,6.6,6.7,6.5,6.7,36200.0
eib,13.1,13.2,12.9,13.0,615550.0
eid,13.5,13.6,13.4,13.5,19600.0
elc,17.3,18.5,17.3,18.5,1020.0
emc,4.9,5.4,4.9,5.4,600.0
eve,28.7,28.8,28.7,28.8,1000.0
fba,3.8,3.8,3.8,3.8,300.0
fcm,8.9,9.2,8.9,9.1,355640.0
fcn,18.6,19.1,18.5,19.1,1204710.0
fdc,19.9,19.9,19.9,19.9,1000.0
fdg,3.8,3.9,3.8,3.8,5230.0
fdt,36.0,36.0,36.0,36.0,0.0
fit,14.4,14.5,14.2,14.4,659400.0
flc,7.9,8.1,7.8,8.0,6044220.0
fmc,14.0,14.0,13.8,14.0,35320.0
fpt,48.8,48.8,48.1,48.1,712960.0
gas,65.0,65.5,64.5,65.0,304840.0
gdt,25.3,25.3,25.0,25.0,3220.0
gdw,11.7,11.7,11.7,11.7,0.0
ger,2.5,2.5,2.5,2.5,0.0
ggg,1.1,1.2,1.1,1.2,32532.0
ghc,27.2,27.2,27.2,27.2,0.0
gil,27.0,27.8,27.0,27.8,77350.0
glt,17.9,18.0,17.4,17.8,54900.0
gmc,28.5,28.5,28.0,28.0,750.0
gmd,32.2,34.4,32.2,34.0,1020640.0
gmx,13.8,14.0,12.7,12.7,13000.0
gsp,10.2,10.4,10.2,10.3,37150.0
gta,8.3,8.5,8.2,8.3,27260.0
gth,9.2,9.2,9.2,9.2,0.0
gtt,11.1,11.7,11.1,11.7,218040.0
h11,8.9,8.9,8.9,8.9,0.0
hac,4.0,4.2,3.9,4.1,154859.0
had,43.0,43.0,43.0,43.0,0.0
hag,21.0,21.1,20.8,20.9,2403180.0
hai,20.9,20.9,20.9,20.9,560.0
hap,6.7,6.8,6.6,6.6,589550.0
har,7.8,7.9,7.6,7.7,1036440.0
has,5.8,5.8,5.4,5.4,7510.0
hat,32.0,32.0,32.0,32.0,0.0
hax,4.2,4.2,4.2,4.2,10600.0
hbc,14.6,15.4,14.6,15.2,1286860.0
hbd,9.5,9.5,9.5,9.5,0.0
hbe,4.1,4.1,4.1,4.1,1500.0
hbs,4.5,4.5,4.5,4.5,10100.0
hcc,9.0,9.0,9.0,9.0,5700.0
hci,39.2,39.2,39.2,39.2,0.0
hcm,23.5,23.6,22.7,23.1,903830.0
hct,6.4,6.8,6.3,6.8,10500.0
hda,7.5,7.5,7.5,7.5,0.0
hdc,14.8,14.8,14.8,14.8,0.0
hdg,15.3,15.4,15.1,15.3,214190.0
hdm,25.0,25.0,25.0,25.0,100.0
hdo,4.6,4.6,4.5,4.6,165375.0
hev,14.2,14.2,13.8,13.8,800.0
hfc,12.0,12.0,12.0,12.0,0.0
hfx,2.2,2.2,2.2,2.2,0.0
hgm,55.3,55.5,55.0,55.5,8700.0
hhc,18.6,18.6,18.6,18.6,30.0
hhg,2.8,2.9,2.8,2.8,2200.0
hhs,30.4,30.5,30.1,30.1,20520.0
hig,5.7,5.7,5.7,5.7,100.0
hjs,10.5,10.7,10.5,10.7,22000.0
hla,6.5,6.6,6.4,6.5,427840.0
hlc,8.2,8.2,8.1,8.1,3400.0
hld,15.4,15.4,15.0,15.3,52100.0
hlg,6.2,6.3,6.2,6.3,310.0
hly,21.0,21.0,21.0,21.0,0.0
hmc,8.0,8.2,8.0,8.2,2600.0
hmh,18.5,18.5,17.9,17.9,17900.0
hnm,7.9,8.1,7.8,8.0,181850.0
hom,5.5,5.5,5.5,5.5,49230.0
hot,29.0,29.0,29.0,29.0,0.0
hpg,40.1,40.2,39.7,39.9,251970.0
hpp,15.5,15.5,15.5,15.5,0.0
hpt,7.2,7.2,7.2,7.2,0.0
hqc,7.2,7.3,7.0,7.1,2839660.0
hrc,48.7,48.7,48.7,48.7,100.0
hsg,43.4,44.0,42.8,43.0,305970.0
hsi,4.8,4.8,4.7,4.8,2100.0
hst,8.0,8.0,7.9,7.9,2000.0
ht1,5.2,5.3,5.0,5.2,81260.0
htc,20.6,20.6,20.6,20.6,1100.0
hti,9.7,9.7,9.5,9.6,28060.0
htl,17.0,17.0,17.0,17.0,0.0
htp,6.0,6.0,6.0,6.0,0.0
htv,17.9,17.9,17.4,17.5,30500.0
hu1,6.3,6.4,6.3,6.4,12970.0
hu3,8.8,8.8,8.6,8.7,24340.0
hut,8.0,8.1,7.8,8.0,879660.0
hvg,25.5,25.7,25.3,25.5,242250.0
hvt,13.6,13.6,13.6,13.6,0.0
hvx,4.6,4.6,4.6,4.6,10.0
icf,5.6,6.0,5.6,6.0,60110.0
icg,6.9,7.1,6.8,6.9,136442.0
ici,4.8,4.8,4.8,4.8,0.0
idi,7.5,7.6,7.4,7.5,157160.0
idj,4.4,4.6,4.2,4.2,286300.0
idv,23.9,23.9,23.9,23.9,0.0
