symbol,open,high,low,close,volume
abt,45.8,46.9,45.0,45.0,8010.0
acb,46.8,46.8,45.1,45.2,2406300.0
acl,25.0,25.0,24.5,24.5,2800.0
agf,20.3,20.6,20.0,20.0,49390.0
anv,16.8,16.8,16.5,16.5,68050.0
aps,10.0,11.6,9.6,10.0,63550.0
asp,11.9,11.9,11.5,11.5,71230.0
b82,16.0,16.0,15.9,16.0,4500.0
bbc,30.0,30.0,28.5,28.8,132260.0
bbs,16.9,17.0,15.6,16.0,5200.0
bcc,16.1,16.1,15.7,15.8,235700.0
bci,42.0,42.5,39.9,40.0,291450.0
bhc,14.4,15.8,13.9,14.0,23000.0
bhs,20.1,20.1,19.4,20.0,36710.0
bhv,48.5,48.5,48.5,48.5,1300.0
blf,12.8,12.8,11.7,12.1,26300.0
bmc,66.5,66.5,65.0,65.0,20510.0
bmi,26.5,26.5,25.2,25.2,64880.0
bmp,67.0,68.0,67.0,67.5,32350.0
bpc,14.0,14.0,13.8,14.0,11900.0
bst,13.0,13.0,13.0,13.0,1500.0
bt6,46.8,48.3,43.7,43.7,4330.0
bts,14.0,14.0,13.4,13.5,122800.0
bvh,42.3,42.5,41.9,41.9,178050.0
bvs,49.0,49.0,46.0,46.1,347100.0
c92,13.5,13.5,13.2,13.5,4100.0
cad,11.4,11.8,11.2,11.2,41530.0
can,14.0,14.2,13.8,13.8,4600.0
cap,15.0,15.0,15.0,15.0,100.0
ccm,27.6,29.5,27.5,27.5,5500.0
cdc,30.0,30.2,28.9,28.9,51700.0
cfc,55.0,55.0,55.0,55.0,0.0
cid,13.9,13.9,13.9,13.9,200.0
cii,38.0,38.8,37.6,37.6,326540.0
cjc,23.0,23.0,23.0,23.0,0.0
clc,21.0,21.0,19.6,19.7,1160.0
cmc,13.1,13.1,13.1,13.1,500.0
cnt,21.7,21.7,21.5,21.5,24640.0
com,50.0,50.0,50.0,50.0,10.0
ctb,16.0,16.3,16.0,16.3,200.0
ctc,18.6,18.6,17.3,17.3,3500.0
ctn,14.0,14.3,14.0,14.0,8400.0
cyc,11.1,11.1,10.5,10.5,7460.0
dac,42.0,42.0,41.0,41.0,3000.0
dae,14.3,14.7,14.3,14.7,700.0
dbc,27.3,27.3,25.5,25.9,171200.0
dc4,22.9,22.9,20.5,20.5,13700.0
dcl,67.5,67.5,65.0,65.0,18480.0
dcs,9.6,10.2,9.4,9.5,31200.0
dct,12.9,13.0,12.7,12.7,61780.0
ddm,11.0,11.0,10.4,10.5,27710.0
ddn,35.7,35.7,35.7,35.7,10.0
dha,26.5,26.5,25.9,25.9,17880.0
dhg,112.0,112.0,109.0,109.0,30110.0
dht,28.0,28.0,27.5,27.5,1000.0
dic,13.0,13.3,12.7,12.7,27710.0
