symbol,open,high,low,close,volume
agf,31.0,31.0,31.0,31.0,13620.0
bbc,16.4,16.6,16.4,16.6,63880.0
bpc,15.6,15.6,15.6,15.6,50.0
bt6,30.8,30.8,30.8,30.8,9990.0
btc,9.0,9.0,9.0,9.0,9510.0
can,14.7,14.8,14.7,14.8,520.0
dha,39.0,39.2,39.0,39.2,28190.0
dpc,10.3,10.3,10.2,10.2,1370.0
gil,30.1,30.6,30.1,30.6,15220.0
gmd,49.5,50.0,49.5,50.0,8700.0
hap,23.0,23.1,23.0,23.1,10250.0
has,26.8,26.8,26.8,26.8,1600.0
kha,25.1,25.3,25.1,25.3,17810.0
laf,34.2,34.2,34.0,34.0,21620.0
mhc,21.0,21.5,21.0,21.5,43100.0
pms,14.2,14.2,14.2,14.2,3120.0
pnc,17.1,17.3,17.1,17.3,4590.0
ree,27.6,27.8,27.6,27.8,205070.0
sam,38.0,38.4,38.0,38.4,1280.0
sav,30.1,30.1,30.1,30.1,20080.0
sfc,26.0,26.0,25.9,25.9,12870.0
sgh,14.5,14.5,14.5,14.5,570.0
ssc,39.9,39.9,39.9,39.9,900.0
tms,31.6,31.6,31.6,31.6,17220.0
tna,22.5,22.6,22.5,22.6,1850.0
ts4,18.2,18.3,18.2,18.3,500.0
vtc,31.4,31.6,31.4,31.6,50.0
