symbol,open,high,low,close,volume
bbs,11.0,11.0,11.0,11.0,1300
bpc,16.5,16.5,16.5,16.5,7900
dha,50.5,51.0,50.5,51.0,22910
dpc,12.7,12.8,12.7,12.8,9160
dxp,17.5,17.5,17.5,17.5,200
gil,37.2,38.0,37.2,38.0,61480
gmd,91.0,91.0,91.0,91.0,95250
hap,31.4,31.9,31.4,31.9,56160
has,42.8,43.0,42.8,43.0,6610
kha,21.0,21.0,20.8,20.8,20280
khp,12.1,12.1,12.1,12.1,0
laf,20.1,20.1,20.1,20.1,54820
mhc,24.3,24.3,24.0,24.0,40710
ree,46.0,46.7,46.0,46.7,239250
sam,60.5,61.0,60.5,61.0,119560
sav,34.7,34.7,34.5,34.5,59650
sfc,28.4,28.4,28.4,28.4,2000
ssc,48.5,48.5,48.5,48.5,10760
tna,28.5,28.5,28.5,28.5,600
ts4,26.3,26.5,26.3,26.5,4320
tya,34.5,34.5,34.0,34.0,82570
vnm,65.0,65.5,65.0,65.5,162140
vsh,13.5,13.5,13.5,13.5,2000
