symbol,open,high,low,close,volume
aaa,25.2,25.25,24.65,24.85,624170.0
aam,9.63,10.0,9.63,9.9,3080.0
abc,32.1,32.1,32.1,32.1,0.0
abi,24.5,27.5,24.0,26.8,14800.0
abt,40.55,41.65,40.05,41.65,450.0
ac4,12.9,12.9,12.9,12.9,0.0
acb,22.7,22.8,22.5,22.7,1166146.0
acc,27.9,28.0,27.0,28.0,500.0
ace,28.0,28.3,28.0,28.1,5200.0
acl,7.65,8.35,7.65,8.35,90.0
acm,1.7,1.8,1.6,1.8,238963.0
acv,49.6,49.9,49.6,49.6,7150.0
adc,15.4,15.4,15.4,15.4,9.0
adp,37.0,37.0,36.5,36.5,2000.0
ads,22.6,22.7,22.1,22.1,294780.0
afx,3.6,3.6,3.6,3.6,0.0
agf,9.5,9.85,9.3,9.85,2510.0
agm,9.56,9.61,9.56,9.61,320.0
agp,29.9,29.9,29.9,29.9,0.0
agr,3.55,3.7,3.5,3.5,255930.0
agx,28.5,28.5,28.5,28.5,0.0
alt,16.0,16.0,16.0,16.0,100.0
alv,3.7,3.7,3.7,3.7,10410.0
amc,30.7,30.7,30.7,30.7,1100.0
amd,13.25,13.3,12.85,13.2,257780.0
ame,4.2,4.2,4.2,4.2,0.0
amp,15.2,15.2,15.2,15.2,0.0
ams,7.2,7.2,7.2,7.2,0.0
amv,16.5,17.6,16.5,17.5,10030.0
ant,11.4,11.4,11.4,11.4,0.0
anv,7.49,7.49,7.45,7.45,3090.0
apc,24.5,25.65,24.3,25.65,352510.0
apg,5.1,5.45,4.81,5.45,310460.0
api,25.1,26.5,24.3,25.8,23500.0
apl,16.8,16.8,16.8,16.8,0.0
app,8.9,8.9,8.9,8.9,100.0
aps,2.5,2.5,2.5,2.5,17110.0
arm,34.1,34.1,34.1,34.1,100.0
asa,2.0,2.0,1.9,1.9,300.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.2,15.3,15.2,15.25,1420590.0
asp,4.52,4.81,4.4,4.64,102570.0
ata,0.6,0.7,0.6,0.7,80600.0
atg,2.47,2.53,2.47,2.47,459190.0
ats,14.0,14.0,14.0,14.0,100.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,82250.0
b82,2.9,2.9,2.9,2.9,0.0
bax,19.1,19.1,19.1,19.1,100.0
bbc,116.0,116.0,116.0,116.0,30.0
bbs,13.1,13.1,13.1,13.1,100.0
bcc,15.2,15.2,15.0,15.1,301260.0
bce,6.41,6.48,6.41,6.48,11880.0
bcg,4.63,4.65,4.61,4.62,513530.0
