symbol,open,high,low,close,volume
agf,23.8,23.8,23.8,23.8,810.0
bbc,7.5,7.5,7.5,7.5,5020.0
bpc,14.2,14.2,14.2,14.2,0.0
bt6,15.0,15.1,15.0,15.1,2840.0
btc,15.8,15.8,15.6,15.6,200.0
can,12.3,12.3,12.3,12.3,410.0
dpc,7.6,7.6,7.6,7.6,180.0
gil,17.7,17.7,17.7,17.7,1360.0
gmd,31.5,31.6,31.5,31.6,8340.0
hap,24.0,24.0,24.0,24.0,2490.0
has,18.1,18.1,18.1,18.1,130.0
kha,16.6,16.6,16.6,16.6,100.0
laf,16.7,16.8,16.7,16.8,850.0
ree,10.2,10.2,10.2,10.2,18910.0
sam,17.2,17.2,17.2,17.2,2300.0
sav,14.5,14.5,14.5,14.5,4750.0
sgh,10.9,11.4,10.9,11.4,150.0
tms,26.5,26.5,26.5,26.5,160.0
ts4,14.5,14.5,14.4,14.4,390.0
vtc,20.2,20.2,19.6,19.6,4050.0
