symbol,open,high,low,close,volume
agf,10.61,10.61,10.52,10.53,8690
bbc,10.01,10.01,10.01,10.01,69930
bpc,5.46,5.46,5.36,5.37,540
bt6,6.75,6.75,6.65,6.65,7050
btc,4.87,4.87,4.81,4.81,11860
can,8.63,8.63,8.63,8.63,510
dha,7.36,7.36,7.28,7.29,22210
dpc,5.16,5.22,5.16,5.21,2360
gil,5.6,5.6,5.51,5.52,7080
gmd,11.33,11.33,11.33,11.33,11200
hap,4.66,4.7,4.66,4.7,13800
has,6.36,6.43,6.36,6.43,5090
kha,4.95,4.95,4.95,4.95,4800
laf,17.19,17.19,17.07,17.06,19210
mhc,8.0,8.0,7.97,7.97,15620
pms,5.23,5.23,5.19,5.19,7060
pnc,8.38,8.38,8.38,8.38,3290
ree,3.66,3.66,3.63,3.63,216230
sam,5.11,5.11,5.11,5.11,59330
sav,14.58,14.71,14.58,14.71,11470
sfc,2.5,2.52,2.5,2.52,7280
sgh,3.8,3.94,3.8,3.94,600
ssc,12.1,12.1,11.59,11.59,780
tms,11.61,11.61,11.45,11.45,15980
tna,3.95,3.95,3.93,3.94,6050
ts4,3.28,3.28,3.28,3.28,13210
vtc,13.65,13.65,13.65,13.65,1310
