symbol,open,high,low,close,volume
abt,80.5,81.0,79.0,79.0,216110
acb,43.0,43.5,41.5,42.4,2951800
acl,34.2,34.3,34.2,34.2,116080
anv,21.3,21.4,21.3,21.3,108060
api,8.6,9.2,8.6,8.6,52900
aps,10.8,13.1,10.8,11.0,167790
asp,17.1,17.1,16.3,16.3,310770
bbs,26.0,26.0,25.1,25.1,18200
bcc,16.5,16.9,15.6,16.0,345900
bci,64.5,66.0,61.5,61.5,508180
bhs,37.3,38.0,36.1,36.1,142980
bmc,67.5,67.5,67.0,67.0,56090
bmi,25.1,25.1,24.6,24.6,28050
bmp,136.0,136.0,133.0,133.0,56320
bpc,32.3,32.3,31.1,31.1,400
bvh,34.7,34.7,33.3,33.5,299980
bvs,73.0,74.0,68.0,73.5,624300
cap,22.0,22.1,21.5,22.1,16500
cdc,69.0,69.0,65.9,65.9,85600
cii,67.0,67.5,65.0,65.0,1663640
clc,29.0,29.0,27.4,28.5,38060
cmc,22.8,22.8,22.1,22.2,58900
csm,106.0,106.0,104.0,104.0,196520
ctg,33.0,33.2,31.6,31.6,606340
cts,23.0,24.5,22.5,22.5,334100
d2d,66.0,66.0,62.0,62.5,278920
dad,16.1,16.1,14.3,14.3,3800
dbc,38.3,40.0,36.4,38.0,272600
dbt,36.6,36.6,36.6,36.6,1000
dc4,36.8,36.8,36.2,36.2,19300
dcl,61.5,62.5,60.5,60.5,125390
dcs,22.0,22.3,20.9,21.8,32000
dha,46.0,46.2,44.8,44.9,131440
dhc,22.3,23.0,22.1,22.1,81000
dhg,160.0,164.0,154.0,158.0,39440
dht,32.0,32.0,30.0,31.0,6800
dic,25.4,25.4,24.2,25.4,780680
dig,115.0,117.0,112.0,112.0,842190
dmc,57.5,59.0,57.0,57.5,25290
dnp,33.0,33.0,29.9,30.0,183700
dpc,26.5,26.5,26.1,26.2,14000
dpm,42.5,42.5,40.1,40.1,473860
dpr,55.0,59.5,55.0,56.0,141080
dqc,29.4,29.4,29.4,29.4,26250
drc,153.0,153.0,146.0,146.0,371550
dst,11.2,11.5,11.2,11.5,3000
dxp,79.5,79.5,76.1,78.0,22300
dzm,43.0,43.1,42.1,42.1,21300
eib,27.1,27.5,26.4,26.5,3297810
fmc,22.7,22.8,22.7,22.7,9620
fpt,84.0,84.0,80.5,81.0,159800
gil,36.2,36.2,34.1,34.1,142990
gmd,84.5,84.5,81.0,81.0,757130
