symbol,open,high,low,close,volume
acb,145.0,145.0,130.0,138.4,69900
bbs,13.0,13.0,12.9,13.0,3400
bmp,115.0,115.0,115.0,115.0,89280
bpc,24.6,25.0,24.6,25.0,17040
can,26.5,27.5,26.5,27.5,14540
cii,41.2,41.2,41.0,41.1,202490
clc,56.5,56.5,55.5,55.5,4320
dha,75.0,78.0,75.0,78.0,62090
dpc,18.0,18.2,18.0,18.2,5590
dxp,37.0,40.0,37.0,39.0,28200
gil,54.0,54.5,54.0,54.5,51720
gmd,148.0,148.0,148.0,148.0,183980
hap,36.5,37.9,36.5,37.9,34790
has,51.5,53.0,51.5,53.0,35860
ita,70.5,70.5,70.5,70.5,199700
kha,25.2,26.2,25.2,26.2,70060
khp,20.1,20.1,20.1,20.1,21700
laf,14.6,15.0,14.6,14.6,34840
mhc,31.0,32.5,31.0,32.5,48570
nhc,37.7,37.7,37.5,37.5,2230
ppc,36.8,36.8,36.8,36.8,259600
ree,108.0,108.0,108.0,108.0,172970
sam,121.0,121.0,121.0,121.0,137460
sav,43.2,43.2,43.2,43.2,20660
sfc,41.9,43.9,41.9,43.9,3580
sjs,315.0,315.0,315.0,315.0,68570
smc,33.5,34.1,33.5,34.1,31240
ssc,74.5,74.5,74.5,74.5,37850
stb,63.5,65.0,63.5,65.0,932860
stp,24.0,24.2,24.0,24.1,4700
tku,32.0,32.5,31.5,32.0,31200
tms,69.5,69.5,69.5,69.5,38290
tna,39.1,39.1,37.3,39.0,6910
ts4,27.6,27.6,27.4,27.4,16720
ttc,17.9,18.0,17.5,17.5,18450
tya,51.0,54.5,51.0,54.5,80040
uni,39.6,42.0,39.6,42.0,23560
vnm,107.0,107.0,107.0,107.0,441920
vnr,35.7,37.5,35.7,35.9,2100
vsh,43.0,44.1,43.0,44.1,397940
vts,19.7,19.7,19.2,19.4,6600
