symbol,open,high,low,close,volume
abt,35.1,35.1,35.1,35.1,10620
acb,51.0,51.0,51.0,51.0,83400
acl,40.5,40.5,40.5,40.5,19000
anv,43.7,43.7,43.7,43.7,300
asp,12.5,12.5,12.5,12.5,5850
bbs,12.3,12.3,12.3,12.3,12800
bcc,15.2,15.2,15.2,15.2,20800
bhs,16.3,16.3,16.3,16.3,27820
bmc,117.0,117.0,117.0,117.0,680
bmi,26.6,26.6,26.6,26.6,1200
bmp,48.5,48.5,48.5,48.5,2300
bpc,14.0,14.0,14.0,14.0,50
bvs,48.5,48.5,48.5,48.5,9500
cap,18.6,18.6,18.6,18.6,1600
cdc,37.7,37.7,32.9,32.9,118400
cii,33.0,33.0,33.0,33.0,2440
clc,17.6,17.6,17.6,17.6,12180
cmc,18.8,18.8,18.8,18.8,200
dbc,31.1,31.1,31.1,31.1,3200
dcl,59.0,59.0,59.0,59.0,7640
dcs,10.1,10.1,10.1,10.1,1300
dha,22.8,22.8,22.8,22.8,13990
dhg,132.0,132.0,132.0,132.0,15720
dic,18.1,18.1,18.1,18.1,31180
dmc,61.0,61.0,61.0,61.0,31860
dnp,13.2,13.2,13.2,13.2,2600
dpc,15.0,15.0,14.7,14.7,1330
dpm,60.0,60.0,60.0,60.0,22050
dpr,62.0,62.0,62.0,62.0,19140
dqc,29.4,29.4,29.4,29.4,18390
drc,34.7,34.7,34.7,34.7,5320
dst,12.6,12.6,12.6,12.6,11800
dxp,30.4,30.4,30.4,30.4,12780
fmc,14.3,14.3,14.3,14.3,2290
fpt,91.5,91.5,91.5,91.5,15530
gil,18.5,18.5,18.5,18.5,11040
gmd,53.5,53.5,53.5,53.5,99350
gta,12.7,12.7,12.7,12.7,11310
hai,27.6,27.6,27.6,27.6,3700
hap,25.7,25.7,25.7,25.7,29880
has,14.6,14.6,14.6,14.6,18000
hax,24.2,24.2,24.2,24.2,930
hbc,23.6,23.6,23.6,23.6,1360
hcc,19.0,19.0,19.0,19.0,0
hdc,33.4,33.4,33.4,33.4,540
hjs,12.3,12.3,12.2,12.2,5500
hmc,21.9,21.9,21.9,21.9,7480
hpg,56.0,56.0,56.0,56.0,33240
ht1,15.7,15.7,15.7,15.7,38310
htp,13.9,13.9,13.9,13.9,5200
hut,12.3,12.3,12.3,12.3,500
imp,85.5,90.0,85.5,90.0,54900
ita,54.5,54.5,54.5,54.5,19980
kbc,78.4,80.0,78.4,78.4,12700
khp,12.7,12.7,12.7,12.7,33590
kkc,56.7,56.7,56.7,56.7,2700
kmr,11.8,11.8,11.8,11.8,59510
lbm,29.0,29.0,29.0,29.0,6710
lgc,25.1,26.4,25.1,25.1,52690
lss,15.9,15.9,15.9,15.9,1400
lut,11.5,11.5,11.5,11.5,900
mco,11.9,11.9,11.9,11.9,600
mec,23.3,23.3,23.3,23.3,100
mhc,13.0,13.0,13.0,13.0,15050
nbc,50.3,50.3,50.3,50.3,1900
nsc,28.0,28.0,28.0,28.0,30550
nst,14.2,14.2,14.0,14.0,700
ntl,54.5,54.5,54.5,54.5,400
ntp,59.1,59.1,59.1,59.1,96700
one,17.3,17.3,17.3,17.3,0
pac,42.3,42.3,42.3,42.3,3010
pan,41.2,41.2,41.2,41.2,1200
pet,24.3,24.3,24.3,24.3,4390
pgc,13.6,13.6,13.6,13.6,41480
pgs,14.7,14.7,14.7,14.7,600
pjt,15.2,15.2,15.2,15.2,1510
plc,26.6,26.6,26.6,26.6,600
ppc,33.4,33.4,33.4,33.4,7280
ptc,12.2,12.2,12.2,12.2,13600
pvc,35.5,35.5,35.5,35.5,11800
pvd,98.0,98.0,98.0,98.0,3630
pve,28.0,28.0,28.0,28.0,0
pvi,38.4,38.4,38.4,38.4,103400
pvs,50.5,50.5,50.5,50.5,54900
pvt,20.9,20.9,20.9,20.9,40450
ral,42.6,42.6,40.5,40.5,630
rcl,54.0,54.0,54.0,54.0,0
ree,39.9,39.9,39.9,39.9,6930
s55,26.3,26.3,26.3,26.3,300
s99,59.2,59.2,59.2,59.2,1700
sam,21.8,21.8,21.8,21.8,76700
sav,15.1,15.1,15.1,15.1,1000
sbt,11.1,11.1,11.1,11.1,80300
scd,19.1,19.1,19.1,19.1,2510
sd2,29.6,29.6,29.6,29.6,1800
sd5,43.7,43.7,43.7,43.7,300
sd6,28.2,28.2,28.2,28.2,300
sd7,35.0,35.0,35.0,35.0,500
sd9,31.2,31.2,31.2,31.2,2600
sda,41.3,41.3,41.3,41.3,1900
sdd,13.8,13.8,13.8,13.8,500
sdt,31.8,31.8,31.8,31.8,2700
sfi,56.0,56.0,56.0,56.0,510
sgt,37.2,37.2,37.2,37.2,168940
sic,27.9,27.9,27.9,27.9,500
sjc,23.4,23.4,23.4,23.4,0
sjd,15.0,15.0,15.0,15.0,70740
sjs,98.0,98.0,98.0,98.0,1520
smc,30.5,30.5,30.5,30.5,8150
sra,15.7,15.7,15.7,15.7,500
ssc,26.0,26.0,24.7,24.7,1710
ssi,54.0,54.0,54.0,54.0,21340
stb,23.8,23.8,23.8,23.8,441940
stp,26.8,26.8,26.8,26.8,1000
svc,20.2,20.2,20.2,20.2,2100
szl,52.5,52.5,52.5,52.5,24860
tac,52.0,52.0,52.0,52.0,2670
tc6,35.1,35.1,35.1,35.1,24300
tcm,12.7,12.7,12.7,12.7,40060
