symbol,open,high,low,close,volume
agf,10.2,10.2,9.88,9.88,1370
bbc,8.04,8.04,8.04,8.04,10750
bpc,5.43,5.46,5.43,5.46,2500
bt6,6.26,6.34,6.26,6.34,100
can,7.12,7.12,7.12,7.12,2400
dha,4.94,4.94,4.94,4.94,4190
dpc,4.64,4.64,4.64,4.64,330
gmd,10.24,10.24,10.24,10.24,1000
hap,4.51,4.51,4.51,4.51,3100
has,5.6,5.8,5.6,5.8,110
kha,4.76,4.76,4.74,4.74,1690
laf,12.98,13.02,12.98,13.03,15220
pms,4.85,4.85,4.85,4.85,950
ree,2.43,2.43,2.42,2.42,37660
sam,4.36,4.38,4.36,4.38,10
sav,12.53,12.53,12.53,12.53,1100
sgh,2.46,2.46,2.46,2.46,300
tms,9.9,9.9,9.9,9.9,5870
vtc,13.12,13.12,13.12,13.11,2570
