symbol,open,high,low,close,volume
agf,79.5,79.5,79.0,79.0,15370
bbs,13.6,13.6,13.6,13.6,400
bmp,81.0,81.5,81.0,81.0,40730
bpc,24.5,24.6,24.5,24.6,7380
can,34.0,34.3,34.0,34.3,11750
cii,37.0,37.1,37.0,37.1,25840
dha,69.5,69.5,69.5,69.5,13710
dpc,18.5,19.1,18.5,19.1,2450
dxp,30.0,30.2,29.8,29.9,4200
gil,52.0,52.5,52.0,52.5,20350
gmd,91.0,91.5,91.0,91.5,73310
hap,38.5,39.0,38.5,39.0,29070
has,52.5,52.5,52.0,52.0,19800
htv,28.5,28.5,28.5,28.5,17980
kdc,87.5,88.0,87.5,88.0,5620
kha,25.5,26.0,25.5,26.0,181480
khp,17.0,17.0,16.6,16.6,3700
laf,15.5,16.0,15.5,16.0,37810
mhc,31.2,31.5,31.2,31.5,27240
nhc,39.0,39.0,38.0,38.9,3370
pms,32.4,32.5,32.4,32.5,24930
ppc,31.9,31.9,29.0,29.1,105600
ree,89.0,89.0,89.0,89.0,56880
sam,82.5,82.5,82.5,82.5,19620
sav,39.3,40.0,39.3,40.0,22900
sfc,43.0,43.0,42.6,43.0,4220
sgh,37.5,38.5,37.5,38.5,6020
sjs,252.0,252.0,250.0,250.0,16960
smc,35.2,35.2,35.2,35.2,8400
ssc,69.5,70.5,69.5,70.0,12710
stb,60.5,61.5,60.5,61.5,210180
stp,22.3,22.7,22.3,22.5,2200
tku,30.5,30.5,29.5,30.3,21100
tms,61.0,61.0,61.0,61.0,3480
tna,42.0,42.0,42.0,42.0,7780
ts4,29.0,29.3,29.0,29.0,3310
ttc,18.9,19.0,18.9,19.0,11090
tya,49.5,49.8,49.5,49.8,24040
uni,38.5,38.9,38.5,38.9,5950
vnm,81.0,82.0,81.0,82.0,88780
vnr,34.8,34.8,34.8,34.8,1100
vsh,37.0,37.5,37.0,37.3,49710
vts,20.5,20.5,20.0,20.1,2800
