symbol,open,high,low,close,volume
aaa,19.3,19.3,18.9,19.2,143100.0
aam,14.1,14.3,13.8,13.8,12830.0
abi,9.6,9.6,9.6,9.6,0.0
abt,48.2,48.2,48.2,48.2,0.0
acb,15.4,15.4,15.3,15.3,18760.0
acc,27.6,27.6,27.6,27.6,0.0
ace,17.6,17.6,17.6,17.6,0.0
acl,9.3,9.6,9.3,9.6,370.0
adc,20.1,20.1,20.1,20.1,0.0
adp,21.1,21.1,21.1,21.1,0.0
agf,19.0,19.0,18.7,18.7,370.0
agm,11.0,11.0,11.0,11.0,10.0
agr,6.8,6.8,6.7,6.8,240150.0
alt,11.4,11.4,11.4,11.4,0.0
alv,5.1,5.1,5.1,5.1,150.0
amc,24.2,24.2,24.2,24.2,0.0
ame,4.0,4.0,4.0,4.0,0.0
amv,5.0,5.0,5.0,5.0,0.0
anv,9.7,9.7,9.4,9.7,13230.0
apc,14.2,14.2,14.2,14.2,200.0
apg,6.0,6.0,5.9,5.9,72700.0
api,10.3,10.3,10.0,10.0,800.0
app,12.5,12.5,12.5,12.5,0.0
aps,5.8,5.9,5.7,5.7,212300.0
arm,19.0,19.0,19.0,19.0,2100.0
asa,17.3,17.3,17.1,17.2,94900.0
asm,11.6,11.6,11.3,11.4,299290.0
asp,7.2,7.3,7.2,7.3,127520.0
ata,5.5,5.5,5.3,5.4,70350.0
avf,4.7,4.8,4.6,4.7,776720.0
b82,11.8,11.8,11.8,11.8,0.0
bbc,53.5,56.5,53.5,56.5,2290.0
bbs,17.0,17.8,17.0,17.8,300.0
bcc,7.5,8.2,7.5,8.2,406060.0
bce,10.5,10.5,10.3,10.4,11030.0
bci,18.2,18.2,17.9,17.9,37420.0
bdb,6.3,6.3,6.3,6.3,0.0
bed,15.0,15.0,15.0,15.0,23500.0
bgm,4.8,4.8,4.6,4.7,315890.0
bhp,5.1,5.1,5.1,5.1,0.0
bhs,11.4,11.6,11.4,11.6,12350.0
bht,5.9,5.9,5.9,5.9,0.0
bic,10.9,10.9,10.7,10.7,35220.0
bid,14.7,14.8,14.5,14.5,256040.0
bkc,9.5,9.5,9.5,9.5,0.0
blf,6.2,6.2,6.2,6.2,0.0
bmc,31.4,31.6,30.2,31.0,7860.0
bmi,14.6,14.6,14.2,14.3,204050.0
bmj,7.2,7.2,7.2,7.2,100.0
bmp,69.5,70.0,68.5,69.5,22780.0
bpc,12.0,12.0,12.0,12.0,0.0
brc,10.7,10.7,10.7,10.7,10.0
bsc,7.3,7.3,7.3,7.3,0.0
bsi,8.1,8.1,7.8,8.0,64170.0
bst,12.6,12.6,12.6,12.6,1000.0
bt6,6.4,6.4,6.4,6.4,3620.0
btc,35.0,35.0,35.0,35.0,0.0
btg,17.2,17.2,17.2,17.2,0.0
btp,12.7,12.7,12.4,12.5,24640.0
bts,4.9,5.1,4.9,5.1,1100.0
btt,30.7,31.0,30.7,31.0,1010.0
btw,16.0,16.0,16.0,16.0,0.0
bvg,2.7,2.7,2.6,2.6,13000.0
bvh,42.3,42.9,41.8,41.8,140180.0
bvn,8.1,8.1,8.1,8.1,0.0
bvs,12.6,12.7,12.5,12.6,274500.0
bwa,7.2,7.2,7.2,7.2,0.0
bxh,10.4,10.4,10.4,10.4,100.0
c21,18.8,18.8,18.8,18.8,0.0
c32,34.5,34.5,33.2,33.3,9440.0
c47,18.0,18.0,18.0,18.0,1000.0
c92,11.5,11.5,11.5,11.5,0.0
cad,2.1,2.1,1.9,2.1,2307.0
can,30.8,30.8,30.8,30.8,200.0
cap,25.6,25.8,25.6,25.8,400.0
cci,12.5,12.5,12.1,12.1,5010.0
ccl,5.3,5.3,5.1,5.1,221470.0
ccm,18.9,18.9,18.9,18.9,100.0
cdc,6.6,6.8,6.5,6.6,38050.0
cec,10.0,10.0,10.0,10.0,0.0
cfc,5.8,7.0,5.8,7.0,300.0
chp,11.5,11.5,11.0,11.2,21200.0
ci5,29.9,29.9,29.9,29.9,0.0
cid,9.5,9.5,9.5,9.5,0.0
cig,3.8,3.8,3.8,3.8,0.0
cii,21.2,21.7,21.2,21.5,1306800.0
cjc,22.1,22.1,20.7,20.7,700.0
ckv,9.9,10.3,9.9,10.3,3100.0
clc,29.1,29.2,29.0,29.2,6210.0
clg,7.7,7.8,7.6,7.7,22390.0
cll,36.6,36.9,36.5,36.5,63560.0
clw,16.1,16.1,16.1,16.1,0.0
cmc,4.7,4.7,4.7,4.7,100.0
cmg,7.2,7.4,7.2,7.4,79080.0
cmi,16.4,17.5,16.3,17.0,301900.0
cms,11.3,11.3,11.0,11.2,11300.0
cmt,10.9,11.0,10.9,11.0,60.0
cmv,13.5,13.6,13.5,13.6,18200.0
cmx,6.2,6.2,6.1,6.1,82090.0
cnc,31.4,31.4,31.4,31.4,100.0
cng,37.2,37.2,36.0,36.5,65290.0
com,34.0,34.0,34.0,34.0,0.0
cpc,20.5,21.5,20.5,21.5,600.0
csc,8.5,8.5,8.5,8.5,100.0
csm,42.2,42.6,42.0,42.4,208040.0
ct3,3.9,3.9,3.9,3.9,0.0
ct6,7.5,7.5,7.5,7.5,0.0
cta,3.6,3.9,3.6,3.9,22500.0
ctb,32.0,32.0,32.0,32.0,0.0
ctc,7.7,7.7,7.7,7.7,0.0
ctd,61.5,61.5,61.5,61.5,0.0
ctg,14.6,14.7,14.6,14.6,194320.0
cti,12.8,12.8,12.8,12.8,50.0
ctn,7.5,7.5,7.5,7.5,0.0
cts,8.5,8.7,8.5,8.7,277300.0
ctx,6.4,7.4,6.4,7.4,400.0
cvn,2.8,2.9,2.8,2.9,10800.0
cvt,19.1,20.2,18.8,20.0,354300.0
cx8,4.9,4.9,4.9,4.9,0.0
cyc,4.5,4.5,4.5,4.5,0.0
czc,2.5,2.5,2.5,2.5,0.0
d11,12.0,12.0,12.0,12.0,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,26.3,26.3,26.3,26.3,8900.0
dac,8.0,8.0,8.0,8.0,0.0
dad,17.9,17.9,17.9,17.9,5000.0
dae,17.1,17.1,17.1,17.1,0.0
dag,14.2,14.2,14.0,14.0,9260.0
dap,41.5,41.5,41.5,41.5,0.0
dbc,23.0,23.3,22.7,22.9,217960.0
dbm,19.3,19.3,19.3,19.3,100.0
dbt,40.0,42.9,40.0,42.9,9338.0
dc2,3.7,3.8,3.7,3.8,1100.0
dc4,8.5,8.5,8.5,8.5,10000.0
dcl,29.6,29.9,29.3,29.4,10850.0
dcs,6.2,6.2,6.0,6.1,714635.0
dct,2.7,2.7,2.7,2.7,101640.0
ddn,17.6,17.6,17.6,17.6,0.0
dgt,5.0,5.0,5.0,5.0,0.0
dha,10.6,10.8,10.5,10.6,50730.0
dhc,16.8,16.8,16.2,16.8,41330.0
dhg,94.0,96.5,94.0,96.5,28220.0
dhm,7.1,7.2,7.1,7.2,274800.0
dhp,9.6,9.6,9.4,9.6,34000.0
dht,28.3,28.3,27.8,28.2,6210.0
dic,8.1,8.2,8.1,8.2,87040.0
did,5.0,5.0,5.0,5.0,2000.0
dig,16.7,16.7,16.1,16.2,419250.0
dih,9.1,9.1,9.1,9.1,3400.0
dl1,9.2,9.2,9.2,9.2,30.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,10.9,10.9,10.6,10.8,2343760.0
dlr,6.5,6.5,6.5,6.5,0.0
dmc,41.2,42.0,41.2,41.4,79540.0
dnc,12.0,12.0,12.0,12.0,0.0
dnl,8.6,8.6,8.6,8.6,0.0
dnm,33.5,33.5,33.5,33.5,1000.0
dnp,16.8,16.8,16.8,16.8,0.0
dns,10.5,10.5,10.5,10.5,0.0
dny,6.3,6.3,6.3,6.3,0.0
dpc,12.0,12.0,12.0,12.0,500.0
dpm,29.7,29.8,28.9,29.0,1473560.0
dpp,11.1,11.1,11.1,11.1,0.0
dpr,38.7,38.8,38.6,38.8,27350.0
dqc,40.0,40.0,38.3,38.8,7870.0
drc,49.7,49.9,49.4,49.5,267660.0
drh,4.1,4.1,4.0,4.1,35950.0
drl,30.6,30.6,30.6,30.6,360.0
dsn,60.5,60.5,59.5,60.0,2250.0
dst,5.3,5.5,4.6,5.5,6000.0
dta,3.5,3.7,3.5,3.7,80.0
dtc,3.9,3.9,3.9,3.9,100.0
dtl,9.3,9.5,9.3,9.3,630.0
dtn,7.2,7.2,7.2,7.2,0.0
dtt,5.9,5.9,5.9,5.9,0.0
dtv,2.1,2.1,2.1,2.1,0.0
dvc,8.5,8.5,8.5,8.5,0.0
dvh,9.0,9.0,9.0,9.0,0.0
dvp,42.8,43.9,42.8,43.9,1010.0
dxg,15.0,15.0,14.7,14.8,235850.0
dxl,2.3,2.3,2.3,2.3,0.0
dxp,39.0,39.0,39.0,39.0,1400.0
dxv,4.5,4.6,4.5,4.6,1300.0
dzm,4.8,4.8,4.8,4.8,200.0
ebs,7.4,7.5,7.4,7.5,25600.0
eci,18.3,20.0,18.3,19.9,400.0
efi,6.3,6.3,6.2,6.3,83400.0
eib,12.7,12.8,12.7,12.7,115390.0
eid,12.1,12.3,11.8,12.3,15700.0
elc,14.3,15.3,14.3,14.5,1710.0
emc,6.1,6.1,5.9,6.1,1980.0
eve,25.5,27.5,25.5,27.5,60.0
fba,3.5,3.5,3.5,3.5,0.0
fcm,12.9,12.9,12.6,12.6,256830.0
fcn,23.5,23.5,23.0,23.3,231910.0
fdc,18.2,18.2,18.2,18.2,10630.0
fdt,28.5,28.5,28.5,28.5,0.0
fit,14.1,14.2,13.9,13.9,1190243.0
flc,14.0,14.1,13.8,14.1,11699560.0
fmc,22.0,22.3,21.3,21.7,121310.0
fpt,51.0,51.0,50.0,50.5,640870.0
gas,115.0,117.0,114.0,116.0,120980.0
gdt,26.6,26.6,26.6,26.6,1520.0
gdw,18.0,18.0,18.0,18.0,0.0
ger,3.7,3.7,3.7,3.7,0.0
ghc,22.5,22.5,22.5,22.5,100.0
gil,22.9,23.7,22.9,23.6,31050.0
glt,17.4,17.7,17.3,17.7,4810.0
gmc,29.7,30.0,29.6,30.0,24890.0
gmd,34.6,34.8,34.4,34.6,94360.0
gmx,12.4,12.4,12.4,12.4,0.0
gsp,11.9,11.9,11.6,11.6,42000.0
gta,11.0,11.3,10.7,11.0,1210.0
gth,5.0,5.0,5.0,5.0,0.0
gtt,5.0,5.0,4.8,4.8,197310.0
h11,11.0,11.0,11.0,11.0,0.0
