symbol,open,high,low,close,volume
abt,31.6,32.4,29.4,29.4,36300.0
acb,29.5,29.7,28.4,29.0,2001800.0
acl,20.2,21.3,20.1,20.4,47940.0
agf,15.7,16.0,15.6,15.6,101970.0
alt,17.2,17.3,16.5,16.6,2710.0
anv,15.0,16.1,15.0,16.1,569340.0
asp,7.3,7.9,7.3,7.4,122570.0
b82,11.8,11.8,11.8,11.8,100.0
bbc,14.1,14.6,13.9,14.1,74360.0
bbs,10.1,10.1,10.1,10.1,1900.0
bcc,10.5,10.7,10.3,10.5,716200.0
bci,23.0,23.5,22.5,22.7,259230.0
bhs,13.3,14.3,13.3,14.3,11240.0
bhv,20.5,20.5,20.0,20.0,2600.0
blf,7.8,7.9,7.8,7.8,12000.0
bmc,58.5,60.5,57.5,58.0,45680.0
bmi,17.9,18.0,17.4,17.9,36430.0
bmp,27.6,28.5,27.5,27.5,21730.0
bpc,10.0,10.0,9.7,9.7,4200.0
bst,16.4,16.4,16.4,16.4,0.0
bt6,52.0,52.0,49.4,52.0,2350.0
btc,19.7,19.7,19.7,19.7,100.0
bts,8.9,9.1,8.8,8.9,284700.0
bvs,20.0,21.7,19.4,21.0,1018700.0
c92,9.4,9.5,9.1,9.5,5300.0
cad,8.1,8.3,8.0,8.0,9820.0
can,10.0,10.1,9.8,9.8,7750.0
cap,8.6,9.8,8.6,8.7,1100.0
ccm,16.8,17.0,16.7,17.0,5600.0
cdc,18.3,19.3,18.3,19.3,34100.0
cid,7.5,7.5,7.5,7.5,200.0
cii,25.1,26.0,25.1,25.5,62140.0
cjc,19.2,19.2,19.2,19.2,0.0
clc,15.8,15.8,15.3,15.3,4650.0
cmc,6.2,6.2,6.0,6.2,4100.0
cnt,11.2,11.4,11.1,11.2,31240.0
com,33.2,34.9,33.2,34.9,1250.0
ctb,13.8,13.8,13.8,13.8,0.0
ctc,10.6,10.6,10.6,10.6,0.0
ctn,10.6,11.1,10.5,10.9,12700.0
cyc,7.3,7.3,7.3,7.3,3800.0
dac,28.5,28.5,28.0,28.0,9100.0
dae,10.5,10.5,10.5,10.5,2000.0
dbc,16.0,16.0,15.4,15.5,60600.0
dc4,15.7,16.7,15.4,16.7,41200.0
dcl,39.1,40.0,38.8,38.8,10020.0
dcs,5.2,5.5,5.2,5.3,1900.0
dct,7.6,7.8,7.6,7.8,19220.0
ddm,7.6,7.9,7.6,7.9,42320.0
dha,17.6,18.2,17.6,17.9,9880.0
dhg,111.0,114.0,111.0,111.0,3910.0
dht,20.0,20.0,18.0,18.0,600.0
dic,13.6,14.2,13.5,13.9,59700.0
dmc,41.9,41.9,41.2,41.2,6490.0
dnp,8.8,9.4,8.8,8.8,14670.0
dpc,9.9,9.9,9.6,9.8,3720.0
dpm,32.1,33.2,31.8,32.0,998280.0
dpr,30.5,32.0,30.4,30.4,149680.0
dqc,11.9,12.2,11.8,12.2,151220.0
drc,22.5,22.5,22.5,22.5,185550.0
dst,7.2,7.2,6.4,6.5,1800.0
dtc,42.8,42.9,41.3,41.5,6100.0
dtt,9.5,9.5,9.3,9.3,1150.0
dxp,21.6,23.4,21.6,23.4,53790.0
dxv,6.6,6.7,6.5,6.6,22830.0
ebs,11.7,11.7,11.4,11.4,20900.0
fmc,9.8,10.0,9.7,10.0,31100.0
fpt,46.2,47.4,45.7,45.7,1024320.0
gil,14.5,14.6,14.3,14.5,26090.0
gmc,14.4,14.4,13.6,14.4,3370.0
gmd,28.9,31.5,28.8,30.0,298120.0
gta,8.5,8.9,8.5,8.5,1660.0
hac,14.3,15.4,13.8,15.3,404100.0
hag,52.5,53.0,52.5,52.5,21840.0
hai,20.3,20.3,19.5,19.7,2600.0
hap,12.0,12.1,11.9,12.0,60430.0
has,11.4,11.4,11.0,11.3,16020.0
hax,17.0,17.0,16.5,16.7,510.0
hbc,16.0,16.7,16.0,16.4,43530.0
hbd,10.5,10.5,10.2,10.5,2270.0
hbe,9.7,9.7,8.5,8.5,800.0
hcc,12.5,12.5,12.3,12.5,4300.0
hct,12.0,12.8,12.0,12.0,10500.0
hdc,21.5,22.5,21.5,22.3,22940.0
hev,14.6,14.6,14.6,14.6,100.0
hhc,14.4,14.4,14.2,14.4,2900.0
hjs,12.3,12.3,12.3,12.3,1000.0
hla,10.5,10.5,10.2,10.2,17100.0
hlc,27.0,27.0,27.0,27.0,0.0
hly,25.6,25.6,24.8,24.8,1900.0
hmc,9.1,9.5,9.1,9.5,89720.0
hnm,9.5,9.5,9.2,9.3,45200.0
hpg,30.6,32.2,30.6,31.1,538620.0
hrc,26.2,27.5,26.2,26.2,87730.0
hsg,11.4,12.0,11.4,11.4,462480.0
hsi,11.4,12.0,11.4,11.5,11620.0
ht1,17.0,17.1,16.3,17.0,72800.0
htp,8.0,8.1,8.0,8.0,23800.0
htv,8.7,8.7,8.5,8.6,7500.0
hut,10.2,10.3,10.1,10.2,9200.0
icf,7.1,7.2,7.1,7.2,33570.0
ifs,6.4,6.6,6.4,6.5,4130.0
