symbol,open,high,low,close,volume
aam,31.5,31.8,31.3,31.3,86010.0
abi,10.0,10.6,10.0,10.6,3140.0
abt,54.0,54.0,53.5,53.5,19470.0
acb,30.9,31.0,30.6,30.7,288000.0
acc,31.4,38.2,31.4,38.2,10295.0
ace,18.0,18.0,18.0,18.0,500.0
acl,37.3,37.3,36.5,36.7,42930.0
adp,18.7,18.7,18.7,18.7,0.0
agf,35.4,35.4,34.3,34.4,14340.0
agr,17.0,17.3,16.9,16.9,106820.0
alt,20.8,21.3,20.3,21.3,2600.0
ame,24.0,24.0,23.0,23.9,78400.0
amv,14.9,15.0,14.7,14.7,11800.0
anv,20.0,20.0,19.6,19.6,262450.0
apc,21.0,21.0,20.2,20.3,18110.0
apg,19.4,19.4,18.5,18.7,41100.0
api,14.0,15.1,14.0,15.1,179117.0
aps,20.0,20.0,18.5,19.1,683900.0
asm,52.0,52.0,51.0,51.0,64790.0
asp,13.1,13.1,12.9,13.0,63500.0
ata,27.5,27.5,27.0,27.3,10860.0
b82,27.5,27.5,26.5,26.5,5000.0
bbc,29.4,29.4,28.2,28.3,65060.0
bbs,18.1,18.7,18.1,18.5,2400.0
bcc,12.3,12.3,12.0,12.0,212300.0
bci,58.5,58.5,58.0,58.0,79280.0
bdb,10.6,10.6,10.6,10.6,0.0
bed,13.2,13.2,13.2,13.2,1000.0
bhc,13.2,13.7,13.2,13.6,20400.0
bhs,33.2,33.2,32.0,33.0,34710.0
bhv,48.0,48.0,48.0,48.0,100.0
bkc,30.0,30.8,28.6,29.0,141300.0
blf,12.5,13.1,12.5,13.1,190400.0
bmc,51.0,51.0,49.0,49.0,3370.0
bmi,21.5,21.5,21.1,21.5,8010.0
bmj,20.9,20.9,17.1,17.1,20.0
bmp,52.0,52.0,51.5,51.5,33030.0
bpc,20.0,20.3,19.5,20.3,2300.0
bst,12.1,12.1,12.1,12.1,100.0
bt6,80.0,80.0,78.0,78.0,4790.0
btc,40.7,40.7,40.7,40.7,0.0
btp,12.4,12.4,12.2,12.3,175750.0
bts,11.5,11.5,11.4,11.4,29000.0
btt,40.8,41.5,40.7,40.9,91460.0
btw,25.5,25.5,25.5,25.5,0.0
bvh,46.2,46.2,46.0,46.1,18370.0
bvs,29.8,30.5,29.4,29.6,209600.0
bxh,31.5,31.5,31.5,31.5,0.0
c92,19.5,19.5,18.5,19.0,4500.0
cad,12.9,13.0,12.8,12.9,95810.0
can,17.1,18.5,17.0,18.4,53400.0
