symbol,open,high,low,close,volume
agf,37.8,37.8,37.6,37.6,8080.0
bbc,19.0,19.0,18.6,18.6,46070.0
bpc,22.8,22.8,22.8,22.8,120.0
bt6,35.5,35.5,34.5,34.5,13020.0
btc,17.0,17.4,17.0,17.4,10.0
can,17.0,17.0,16.6,16.6,11580.0
dpc,12.0,12.0,11.9,11.9,3210.0
gil,34.8,34.8,34.8,34.8,3470.0
gmd,57.0,57.0,57.0,57.0,18000.0
hap,37.9,37.9,36.2,36.2,6560.0
has,33.1,33.1,33.1,33.1,520.0
kha,24.6,24.6,24.0,24.0,4200.0
laf,22.0,22.0,22.0,22.0,3420.0
pms,16.7,16.7,16.5,16.5,2690.0
ree,27.0,27.0,26.8,26.8,134410.0
sam,39.1,39.1,39.1,39.1,59000.0
sav,34.0,34.0,33.5,33.5,35490.0
sgh,14.9,14.9,14.2,14.2,1610.0
tms,49.0,49.0,48.5,48.5,3260.0
ts4,19.1,19.1,18.8,18.8,1280.0
vtc,42.1,42.1,42.1,42.1,550.0
