symbol,open,high,low,close,volume
aaa,13.0,13.1,12.8,12.9,272500
abt,39.7,39.7,39.7,39.7,0
acb,15.7,16.0,15.7,15.9,844000
acc,24.3,24.3,24.0,24.2,3030
acl,13.5,13.6,13.2,13.6,3700
adc,9.7,10.4,9.7,10.4,7400
agr,5.0,5.0,4.8,4.8,49650
alv,3.5,3.5,3.2,3.4,23200
amc,18.0,18.0,18.0,18.0,0
amv,2.7,2.7,2.7,2.7,400
anv,6.2,6.3,6.1,6.1,3800
apc,10.0,10.2,10.0,10.2,12010
apg,2.0,2.0,2.0,2.0,3000
api,2.9,3.0,2.9,2.9,40100
aps,3.2,3.2,3.1,3.1,172000
asa,13.8,13.9,13.7,13.9,80300
asm,8.2,8.2,8.0,8.1,382510
asp,3.9,3.9,3.9,3.9,88180
bbs,8.1,8.1,8.1,8.1,0
bcc,4.0,4.0,3.9,3.9,42300
bce,7.8,7.8,7.6,7.7,14590
bci,16.5,16.5,15.2,16.4,4120
bhs,18.2,18.2,18.0,18.2,4810
bic,6.6,6.7,6.4,6.7,21520
bmc,48.1,48.1,46.9,47.0,192850
bmi,7.9,7.9,7.7,7.7,72680
bmp,40.4,40.5,39.3,39.3,172090
bpc,8.0,8.0,8.0,8.0,0
bsi,3.8,3.8,3.8,3.8,5690
btp,6.2,6.3,6.1,6.1,146760
btt,20.0,20.0,19.4,19.6,4030
bvh,30.6,30.8,30.3,30.3,168710
bvs,9.4,9.5,9.2,9.2,499800
c32,2.8,2.8,2.8,2.8,0
c47,10.6,10.6,10.5,10.5,3650
cap,24.5,24.5,24.5,24.5,0
ccl,3.9,4.0,3.9,4.0,510
cdc,5.2,5.3,5.1,5.2,7260
chp,6.1,6.1,6.1,6.1,5000
cig,3.1,3.1,3.1,3.1,10
cii,23.3,23.5,23.2,23.4,84840
clc,14.8,14.8,14.5,14.5,2010
clg,3.9,4.0,3.8,3.9,41890
cmc,3.7,3.7,3.7,3.7,100
cmg,3.8,3.9,3.7,3.9,10200
cmi,7.9,8.0,7.7,8.0,325700
cms,10.0,10.0,9.7,9.8,2500
cmt,5.0,5.2,5.0,5.2,20
cmx,3.5,3.6,3.5,3.5,22180
cng,24.3,24.3,24.0,24.0,9570
cpc,12.0,12.0,11.8,11.8,1800
csc,7.9,8.0,7.6,7.9,16800
csm,22.7,22.7,22.5,22.7,409380
cta,4.4,4.8,4.2,4.8,32200
ctd,29.8,29.8,29.8,29.8,10
ctg,17.2,17.2,17.0,17.2,83370
cti,8.8,8.8,8.8,8.8,200
cts,6.4,6.5,6.3,6.5,39600
cvn,7.0,7.0,6.7,6.9,50600
cvt,8.9,8.9,8.9,8.9,0
d2d,16.3,16.3,16.3,16.3,490
dad,7.6,7.6,7.6,7.6,0
dag,11.7,11.7,11.2,11.2,113250
dbc,20.3,20.4,20.3,20.3,44700
dbt,16.2,16.2,16.2,16.2,200
