symbol,open,high,low,close,volume
agf,26.1,26.1,26.1,26.1,2600.0
bbc,14.1,14.1,14.1,14.1,9700.0
bpc,15.7,15.7,15.7,15.7,1200.0
bt6,16.6,16.6,16.6,16.6,3400.0
btc,18.3,18.3,18.3,18.3,2700.0
can,16.1,16.1,16.1,16.1,0.0
dpc,13.7,13.7,13.7,13.7,1500.0
gil,27.5,27.5,27.5,27.5,300.0
gmd,34.2,34.2,34.2,34.2,13500.0
hap,32.0,32.0,32.0,32.0,1700.0
has,19.6,19.6,19.6,19.6,200.0
kha,21.5,21.5,21.5,21.5,500.0
laf,22.0,22.0,22.0,22.0,400.0
ree,15.6,15.6,15.6,15.6,27700.0
sam,19.3,19.3,19.3,19.3,5300.0
sav,16.3,16.3,16.3,16.3,8200.0
sgh,13.7,13.7,13.7,13.7,300.0
tms,31.1,31.1,31.1,31.1,3100.0
ts4,17.0,17.0,17.0,17.0,900.0
vtc,20.5,20.5,20.5,20.5,0.0
