symbol,open,high,low,close,volume
agf,6.8,6.8,6.8,6.8,700
bbc,4.05,4.05,4.05,4.04,2200
bpc,4.82,4.82,4.82,4.82,220
bt6,3.25,3.25,3.19,3.19,3600
btc,9.39,9.56,9.39,9.56,10
can,6.26,6.51,6.26,6.51,30
dpc,5.21,5.21,5.21,5.21,510
gil,3.48,3.48,3.32,3.32,9230
gmd,6.61,6.63,6.61,6.63,27450
has,4.33,4.35,4.33,4.35,110
kha,3.15,3.15,3.15,3.15,3150
laf,8.61,8.61,8.61,8.61,500
ree,1.11,1.11,1.11,1.11,9910
sam,2.27,2.3,2.27,2.3,1670
sav,6.59,6.59,6.55,6.54,4350
sgh,2.41,2.41,2.3,2.3,320
tms,8.44,8.69,8.44,8.69,10
ts4,3.02,3.02,2.93,2.93,60
vtc,8.36,8.48,8.36,8.48,120
