symbol,open,high,low,close,volume
bbs,15.0,15.0,15.0,15.0,100
bmp,59.0,59.5,59.0,59.5,65820
bpc,21.0,21.5,21.0,21.5,8170
cii,29.5,30.0,29.4,30.0,63490
dha,56.5,56.5,56.0,56.0,7490
dpc,15.5,15.5,15.5,15.5,6400
dxp,27.3,27.3,27.3,27.3,0
gil,37.3,38.5,37.3,38.5,11410
gmd,64.5,67.0,64.5,67.0,69190
hap,30.5,30.5,30.5,30.5,22430
has,35.2,36.7,35.2,36.4,5110
kha,21.0,21.5,21.0,21.5,26690
khp,16.0,16.8,15.9,16.2,19200
laf,17.5,17.5,17.5,17.5,52510
mhc,25.5,26.0,25.5,26.0,19710
ppc,24.5,26.1,24.3,25.3,288400
ree,69.5,71.0,69.5,71.0,59150
sam,79.0,80.5,79.0,80.5,31400
sav,36.0,36.4,36.0,36.4,18690
sfc,36.0,37.8,36.0,37.8,1410
sjs,118.0,120.0,118.0,119.0,40540
ssc,50.0,52.0,50.0,50.0,2990
stb,68.5,68.5,68.0,68.5,400570
tna,42.0,43.0,42.0,43.0,130
ts4,28.5,28.5,27.6,27.6,900
tya,39.7,41.3,39.7,41.3,54280
uni,27.0,28.0,27.0,28.0,12130
vnm,69.0,70.0,69.0,70.0,123040
vnr,29.6,29.6,29.6,29.6,0
vsh,28.0,29.0,28.0,29.0,137990
