symbol,open,high,low,close,volume
agf,28.0,28.0,28.0,28.0,7400.0
bbc,15.4,15.4,15.4,15.4,13500.0
bpc,19.1,19.1,19.1,19.1,1100.0
bt6,18.2,18.2,18.2,18.2,9500.0
btc,17.8,17.8,17.8,17.8,700.0
can,17.4,17.4,17.4,17.4,1500.0
dpc,14.9,14.9,14.9,14.9,500.0
gil,44.1,44.1,44.1,44.1,100.0
gmd,37.4,37.4,37.4,37.4,3100.0
hap,35.6,35.6,35.6,35.6,5100.0
kha,23.7,23.7,23.7,23.7,5800.0
laf,22.9,22.9,22.9,22.9,1200.0
ree,19.1,19.1,19.1,19.1,15300.0
sam,30.5,30.5,30.5,30.5,10100.0
sav,17.3,17.3,17.3,17.3,5800.0
sgh,13.9,13.9,13.9,13.9,300.0
tms,35.7,35.7,35.7,35.7,1100.0
ts4,18.0,18.0,18.0,18.0,0.0
