symbol,open,high,low,close,volume
abt,23.0,23.0,22.8,22.8,17460
acb,26.9,27.0,25.6,25.8,679700
acl,19.7,19.7,18.6,18.6,820
anv,15.8,15.8,15.5,15.5,62020
asp,7.9,7.9,7.6,7.7,9900
bbs,10.0,10.0,9.7,10.0,3800
bcc,10.4,10.6,10.3,10.3,85300
bhs,13.2,13.2,13.0,13.0,310
bmc,54.0,54.0,52.0,52.0,21030
bmi,14.9,15.0,14.7,15.0,28460
bmp,28.7,29.0,27.2,27.2,7960
bpc,9.8,9.8,9.7,9.7,3070
bvs,17.8,17.8,17.1,17.1,92900
cap,10.8,10.8,10.8,10.8,0
cdc,18.1,18.1,16.9,16.9,20900
cii,24.1,24.2,24.0,24.0,18920
clc,15.2,15.2,15.0,15.1,2310
cmc,8.5,8.5,7.7,7.7,20600
dbc,15.6,15.7,14.8,14.9,57700
dc4,14.3,14.3,13.2,13.5,20100
dcl,33.4,33.4,32.0,32.5,7940
dcs,6.2,6.2,6.2,6.2,2200
dha,17.9,17.9,17.2,17.2,6400
dhg,111.0,111.0,110.0,110.0,8930
dht,21.5,21.5,21.5,21.5,100
dic,14.4,14.4,14.0,14.0,13380
dmc,49.0,49.0,47.2,48.0,2040
dnp,9.3,9.3,8.6,8.6,2430
dpc,9.1,9.5,9.1,9.5,510
dpm,31.7,31.7,30.5,30.5,260330
dpr,31.0,31.0,30.0,30.0,22730
dqc,12.4,13.0,12.3,12.3,119570
drc,17.2,17.2,16.1,16.1,12630
dst,8.0,8.0,8.0,8.0,0
dxp,19.4,19.5,18.9,18.9,8930
fmc,11.8,11.9,11.5,11.5,12900
fpt,47.5,47.5,46.3,46.5,212960
gil,13.7,13.7,13.6,13.6,15840
gmd,26.5,26.7,26.0,26.0,53970
gta,8.5,8.5,7.7,7.7,4830
hag,57.5,58.0,55.5,55.5,49100
hai,20.1,20.1,19.5,19.5,500
hap,11.7,11.7,11.0,11.0,29420
has,11.2,11.3,11.2,11.2,5410
hax,13.5,13.5,13.2,13.2,5700
hbc,15.2,15.2,14.5,14.5,23080
hcc,13.0,13.0,13.0,13.0,300
hdc,20.1,20.1,19.9,19.9,7480
hjs,11.5,11.5,11.5,11.5,300
hmc,10.3,10.3,10.0,10.0,33400
hpg,28.0,28.1,27.2,27.3,258840
hsg,15.5,15.5,15.5,15.5,25240
ht1,15.5,15.5,14.9,15.0,23940
htp,8.6,8.6,8.6,8.6,1500
hut,9.9,9.9,9.8,9.8,4300
imp,68.0,69.0,65.0,68.0,1000
ita,23.8,23.8,22.8,22.8,57720
kbc,40.0,40.0,37.2,37.2,57100
khp,10.3,10.3,10.1,10.3,19310
kkc,14.0,14.0,13.1,13.1,34400
kmr,5.6,5.7,5.4,5.4,14000
ksh,14.5,14.5,13.8,13.8,20
lbm,12.5,12.9,12.3,12.5,37510
lgc,17.4,18.5,17.4,18.5,2240
lss,13.5,13.5,13.5,13.5,5800
lut,10.9,10.9,10.9,10.9,0
mco,9.2,9.2,9.2,9.2,0
mec,17.3,17.3,16.2,16.6,12400
mhc,7.2,7.6,7.1,7.6,9220
nbc,30.5,30.6,29.1,29.3,36000
nsc,21.0,21.9,21.0,21.9,1410
nst,11.8,11.8,11.8,11.8,500
ntl,29.6,29.6,28.9,28.9,23760
ntp,32.0,32.0,31.0,31.0,65400
one,11.0,11.5,11.0,11.5,10200
opc,26.0,26.0,25.1,25.4,15210
pac,34.3,34.3,33.0,33.5,17940
pan,20.2,20.5,19.4,19.7,81000
pet,12.9,12.9,12.3,12.3,87430
pgc,9.9,9.9,9.4,9.4,13280
pgs,10.5,10.5,10.3,10.5,25200
pjt,10.6,11.0,10.5,10.5,14280
plc,21.4,21.4,19.6,19.8,2500
ppc,17.6,17.6,17.3,17.4,202720
ptc,8.2,8.2,8.0,8.0,1120
pvc,19.9,19.9,18.6,19.1,83000
pvd,69.5,69.5,68.5,69.0,72300
pve,13.8,13.8,13.8,13.8,100
pvg,8.9,8.9,8.4,8.4,18700
pvi,24.4,24.6,23.3,23.4,94300
pvs,27.0,28.0,26.1,26.3,104100
pvt,15.4,15.7,14.7,14.7,108130
ral,16.9,17.0,16.4,16.4,26450
rcl,28.5,28.7,28.1,28.7,11200
ree,20.4,20.4,19.9,20.0,398480
s55,15.4,15.4,14.5,14.5,15600
s99,28.2,28.5,27.5,28.0,26100
sam,13.6,13.7,13.2,13.3,291730
sav,14.5,14.6,14.4,14.6,14810
sbt,6.7,6.7,6.4,6.5,64310
scd,14.8,14.8,14.8,14.8,1000
sd2,16.3,16.4,16.0,16.0,32600
sd5,27.5,27.5,26.3,26.3,15000
sd6,17.5,17.5,16.5,16.6,7600
sd7,24.5,24.5,23.3,23.3,98000
sd9,21.5,21.7,20.6,20.6,94200
sda,18.7,19.0,18.6,18.6,12100
sdd,7.7,7.8,7.7,7.7,1400
sdt,21.0,21.0,19.6,19.6,56800
sfi,35.5,36.6,35.0,35.2,11530
sgt,20.9,21.0,20.7,20.7,43890
sic,14.4,14.4,13.8,13.8,3000
sjc,14.5,14.5,14.5,14.5,7700
sjd,13.3,13.3,12.7,13.1,12580
sjs,48.6,49.0,47.4,47.4,217310
smc,18.3,18.4,17.8,18.3,34560
sra,19.5,19.5,19.5,19.5,0
ssc,16.5,16.9,15.9,15.9,6540
ssi,27.5,27.5,26.2,26.3,501280
stb,16.5,16.5,16.2,16.2,585370
stp,15.4,15.4,14.4,14.5,19400
svc,10.5,10.5,10.3,10.4,8700
svi,14.0,14.0,13.8,13.8,300
szl,40.0,40.0,40.0,40.0,460
tac,19.5,19.5,19.0,19.0,90500
tc6,26.0,26.0,25.3,25.3,1500
tcm,7.8,7.8,7.4,7.4,38980
tcr,7.9,7.9,7.3,7.3,3520
tct,83.0,85.0,81.0,81.0,7260
tdh,31.4,31.5,31.0,31.3,90950
tdn,21.8,21.8,20.5,20.5,4600
tht,15.6,15.6,15.0,15.0,32200
tjc,12.9,12.9,12.9,12.9,1000
tna,16.7,16.7,16.7,16.7,2000
tng,12.0,12.0,11.5,11.7,13800
tra,38.5,38.5,38.3,38.3,12380
trc,23.4,23.9,23.0,23.0,7690
ts4,7.6,7.6,7.4,7.5,55900
tsc,25.8,26.0,25.8,25.8,36050
tst,11.9,11.9,11.7,11.7,2200
ttf,10.0,10.0,9.4,9.4,32960
tv4,13.4,13.4,13.3,13.4,1200
tya,10.0,10.2,10.0,10.0,19800
uic,9.2,9.2,8.8,8.8,28210
uni,10.3,10.3,10.0,10.0,15730
vc2,33.9,33.9,30.4,30.4,9200
vc3,17.7,17.7,16.6,16.6,3800
vc7,11.6,11.7,11.6,11.7,2300
vcg,14.9,14.9,14.1,14.2,175900
vcs,24.9,27.0,24.9,24.9,8400
ve9,12.3,12.3,12.3,12.3,100
vgs,9.0,9.0,8.5,8.5,32300
vhc,19.9,19.9,19.9,19.9,1300
vhg,6.1,6.1,5.8,5.8,21130
vic,74.0,74.0,71.0,71.0,25700
vid,9.0,9.0,8.6,8.7,78750
vip,10.0,10.0,9.5,9.7,169010
vis,24.8,24.8,23.1,23.1,48830
vmc,24.0,24.0,22.6,22.6,18000
vne,7.0,7.0,6.6,6.8,33940
vnm,78.5,78.5,77.0,77.5,74900
vnr,28.4,28.4,27.5,28.3,24400
vns,17.8,17.8,17.3,17.3,14050
vsc,42.2,42.8,41.3,41.3,15110
vsh,27.6,27.7,27.6,27.6,30850
vtb,12.5,13.1,12.5,13.1,4820
vto,10.3,10.3,10.0,10.0,158560
