symbol,open,high,low,close,volume
agf,38.0,39.0,38.0,39.0,110.0
bbc,15.0,15.0,14.9,14.9,9100.0
bpc,20.8,20.8,20.5,20.5,500.0
bt6,32.5,32.5,32.4,32.4,890.0
btc,16.0,16.0,16.0,16.0,2000.0
can,15.6,15.6,15.6,15.6,1700.0
dha,31.8,31.8,31.7,31.7,2640.0
dpc,10.0,10.0,10.0,10.0,910.0
gil,33.8,33.8,33.5,33.5,120.0
gmd,55.5,55.5,55.0,55.0,600.0
hap,36.5,36.5,36.5,36.5,0.0
has,29.7,29.7,29.6,29.6,200.0
kha,24.2,24.2,24.0,24.0,5170.0
laf,20.5,21.1,20.5,21.1,10.0
pms,16.0,16.0,16.0,16.0,1340.0
ree,25.0,25.0,25.0,25.0,97170.0
sam,38.1,38.1,38.0,38.0,700.0
sav,32.0,32.0,32.0,32.0,2500.0
sgh,13.8,14.0,13.8,14.0,410.0
tms,33.6,33.6,33.5,33.5,1100.0
ts4,17.0,17.0,17.0,17.0,370.0
vtc,36.8,38.6,36.8,38.6,380.0
