symbol,open,high,low,close,volume
agf,27.3,27.3,27.3,27.3,1900.0
bbc,15.1,15.1,15.1,15.1,1900.0
bpc,17.7,17.7,17.7,17.7,900.0
bt6,18.0,18.0,18.0,18.0,4300.0
btc,19.0,19.0,19.0,19.0,100.0
can,16.6,16.6,16.6,16.6,200.0
dpc,15.5,15.5,15.5,15.5,200.0
gil,43.0,43.0,43.0,43.0,1000.0
gmd,34.9,34.9,34.9,34.9,2500.0
hap,35.4,35.4,35.4,35.4,400.0
has,20.2,20.2,20.2,20.2,1000.0
kha,23.0,23.0,23.0,23.0,900.0
laf,23.0,23.0,23.0,23.0,0.0
ree,17.7,17.7,17.7,17.7,32900.0
sam,30.0,30.0,30.0,30.0,1700.0
sav,16.1,16.1,16.1,16.1,15400.0
sgh,14.0,14.0,14.0,14.0,1000.0
tms,34.6,34.6,34.6,34.6,200.0
ts4,18.0,18.0,18.0,18.0,0.0
