symbol,open,high,low,close,volume
bbs,11.7,11.7,11.7,11.7,0
bpc,16.6,16.9,16.6,16.9,10900
can,22.4,22.4,22.4,22.4,36910
dha,49.0,49.0,49.0,49.0,31190
dpc,12.8,13.0,12.8,13.0,21220
dxp,17.0,17.0,17.0,17.0,0
gil,37.6,37.6,37.6,37.6,42480
gmd,76.5,77.0,76.5,77.0,16290
hap,28.0,28.0,27.8,27.8,40890
has,38.5,39.0,38.5,39.0,3740
kha,21.0,21.0,21.0,21.0,22800
khp,12.0,12.0,12.0,12.0,8500
laf,19.5,19.9,19.5,19.9,37270
mhc,23.5,24.0,23.5,24.0,57470
nhc,28.4,28.4,28.0,28.0,520
ree,42.1,42.2,42.1,42.2,151430
sam,51.5,51.5,51.0,51.0,115860
sav,34.5,34.5,34.0,34.0,30650
sfc,28.3,28.3,28.3,28.3,4740
ssc,46.9,47.2,46.9,47.2,14430
tms,48.0,48.0,48.0,48.0,10790
tna,28.0,28.0,28.0,28.0,0
ts4,26.0,26.4,26.0,26.4,4500
tya,33.5,33.5,33.5,33.5,120180
vnm,56.0,57.5,56.0,57.5,128090
vsh,13.2,13.2,13.2,13.2,100
