symbol,open,high,low,close,volume
agf,33.1,33.1,32.9,32.9,5450
bpc,15.5,15.5,15.4,15.4,1310
can,14.4,14.4,14.4,14.4,3360
dha,33.5,33.5,33.4,33.4,20200
dpc,8.9,8.9,8.9,8.9,0
gil,30.1,31.0,30.1,31.0,130
gmd,51.0,51.0,51.0,51.0,3930
hap,22.6,22.6,22.5,22.5,10000
has,26.0,26.0,26.0,26.0,4900
kha,25.1,25.1,25.1,25.1,13590
laf,32.5,32.5,32.4,32.4,25660
mhc,17.6,17.6,17.6,17.6,35010
pms,14.0,14.1,14.0,14.1,600
ree,25.6,25.7,25.6,25.7,29970
sam,37.4,37.4,37.2,37.2,700
sav,29.5,29.5,29.5,29.5,5650
sfc,21.9,21.9,21.0,21.0,610
sgh,13.8,13.8,13.5,13.5,100
ssc,34.4,34.4,34.1,34.1,4000
tms,34.0,34.0,33.5,33.5,1500
ts4,18.8,18.8,18.8,18.8,0
