symbol,open,high,low,close,volume
agf,38.4,39.5,38.4,39.5,36300
bpc,21.6,22.9,21.6,22.9,3800
can,18.4,19.3,18.4,19.3,9000
dpc,11.7,12.2,11.7,12.2,13810
gil,36.2,37.8,36.2,37.8,34690
gmd,48.8,50.0,48.8,50.0,52760
hap,40.0,41.8,40.0,41.8,19910
has,33.0,35.0,33.0,35.0,11250
kha,26.6,27.9,26.6,27.9,20260
laf,23.5,24.6,23.5,24.6,3370
pms,16.5,17.4,16.5,17.4,20930
ree,27.0,28.2,27.0,28.2,224590
sam,34.5,36.2,34.5,36.2,131900
sav,33.8,35.7,33.8,35.7,84020
sgh,15.0,15.8,15.0,15.8,860
tms,43.0,45.1,43.0,45.1,32250
ts4,20.9,21.0,20.9,21.0,4460
