symbol,open,high,low,close,volume
aaa,47.5,47.6,45.0,45.2,395700.0
aam,25.4,25.4,24.8,24.8,55030.0
abi,7.0,7.2,7.0,7.0,3000.0
abt,55.0,55.5,54.0,55.5,10490.0
acb,28.3,28.3,27.9,28.1,109200.0
acc,25.0,25.0,24.5,24.6,1200.0
ace,16.3,16.3,16.3,16.3,0.0
acl,29.1,30.5,29.1,30.2,33600.0
adp,30.0,30.0,30.0,30.0,100.0
agf,28.4,28.4,27.4,28.2,370.0
agr,11.6,11.6,11.4,11.6,520670.0
alt,19.7,19.7,19.6,19.6,7000.0
alv,25.8,25.8,23.4,24.0,7200.0
ame,14.0,14.0,13.2,13.2,13300.0
amv,19.0,19.8,18.7,18.7,14200.0
anv,16.8,17.4,16.8,16.8,186810.0
apc,15.0,15.1,14.7,14.8,73120.0
apg,11.0,11.0,10.4,10.4,2100.0
api,16.3,16.3,15.7,15.7,1055900.0
app,34.8,34.8,34.8,34.8,41400.0
aps,14.4,14.7,13.5,13.5,119500.0
asm,66.5,67.5,64.5,64.5,92620.0
asp,9.2,9.3,9.1,9.2,68550.0
ata,24.0,24.4,24.0,24.4,41850.0
b82,21.7,22.5,21.0,21.0,20600.0
bbc,24.0,24.0,23.1,23.1,15000.0
bbs,18.7,18.7,18.2,18.2,800.0
bcc,9.6,9.8,9.4,9.5,37500.0
bce,16.9,16.9,16.7,16.7,13030.0
bci,37.9,37.9,36.8,36.8,11210.0
bdb,10.4,10.4,10.4,10.4,0.0
bed,13.3,13.3,13.3,13.3,0.0
bhc,13.5,13.8,13.0,13.0,11200.0
bhs,33.1,33.9,33.1,33.6,20190.0
bhv,34.9,34.9,34.9,34.9,100.0
bkc,22.7,22.9,21.3,21.5,38500.0
blf,12.5,12.5,11.8,11.9,28600.0
bmc,30.1,31.5,30.1,30.3,6060.0
bmi,16.5,16.8,15.8,16.1,12970.0
bmj,19.4,19.4,19.4,19.4,0.0
bmp,50.0,50.5,49.9,50.0,110900.0
bpc,18.5,18.5,18.5,18.5,3300.0
bst,11.0,11.0,10.5,10.5,600.0
bt6,73.0,73.0,68.5,68.5,90.0
btc,40.0,40.0,40.0,40.0,0.0
btg,18.0,18.0,18.0,18.0,2700.0
btp,10.5,10.5,10.1,10.2,43990.0
bts,8.8,8.8,8.6,8.6,11700.0
btt,29.0,30.6,29.0,30.0,219950.0
btw,8.2,8.2,8.0,8.0,9000.0
bvg,14.8,14.8,14.0,14.2,83200.0
bvh,63.0,63.0,61.0,63.0,308750.0
bvs,19.4,19.4,18.7,18.9,191400.0
bxh,21.1,21.1,21.1,21.1,0.0
c92,40.3,40.3,40.0,40.3,87500.0
cad,8.8,9.0,8.6,8.6,20160.0
can,26.0,26.0,26.0,26.0,500.0
