symbol,open,high,low,close,volume
agf,28.5,28.5,28.5,28.5,13000.0
bbc,16.1,16.1,16.1,16.1,18000.0
bpc,20.5,20.5,20.5,20.5,300.0
bt6,18.5,18.5,18.5,18.5,6200.0
btc,21.0,21.0,21.0,21.0,200.0
can,19.2,19.2,19.2,19.2,2000.0
dpc,15.6,15.6,15.6,15.6,300.0
gil,46.0,46.0,46.0,46.0,1700.0
gmd,38.0,38.0,38.0,38.0,3500.0
hap,36.5,36.5,36.5,36.5,900.0
kha,23.4,23.4,23.4,23.4,6000.0
laf,21.2,21.2,21.2,21.2,800.0
ree,19.1,19.1,19.1,19.1,26400.0
sam,30.1,30.1,30.1,30.1,8700.0
sav,17.6,17.6,17.6,17.6,10200.0
sgh,14.1,14.1,14.1,14.1,3100.0
tms,37.5,37.5,37.5,37.5,500.0
ts4,19.2,19.2,19.2,19.2,200.0
