symbol,open,high,low,close,volume
aaa,13.5,13.7,13.3,13.5,68313.0
aam,11.8,12.8,11.8,11.9,1260.0
abi,12.0,12.0,12.0,12.0,1100.0
abt,54.0,59.0,54.0,59.0,2070.0
acb,21.8,21.8,21.6,21.6,342128.0
acc,26.5,26.5,26.5,26.5,260.0
ace,16.4,16.4,16.4,16.4,0.0
acl,8.9,9.0,8.9,8.9,29050.0
acm,9.8,10.0,9.0,9.5,1075000.0
adc,31.1,31.1,31.1,31.1,0.0
adp,22.8,22.8,22.8,22.8,0.0
agf,16.1,16.5,16.1,16.5,7270.0
agm,9.3,9.5,9.3,9.5,520.0
agr,5.7,5.7,5.5,5.5,160280.0
alt,12.5,12.5,12.5,12.5,5.0
alv,6.3,6.4,6.0,6.4,63220.0
amc,20.0,20.0,20.0,20.0,0.0
amd,13.1,13.4,13.1,13.1,921590.0
ame,3.9,3.9,3.9,3.9,0.0
amv,3.5,3.5,3.5,3.5,4700.0
anv,9.8,9.8,9.6,9.6,7370.0
apc,19.0,19.0,18.7,18.8,19460.0
apg,5.2,5.3,5.2,5.2,14300.0
api,9.4,9.5,9.4,9.4,55500.0
app,13.1,13.1,13.0,13.0,7000.0
aps,3.9,3.9,3.8,3.8,87400.0
arm,28.0,28.0,26.0,26.0,2400.0
asa,4.3,4.4,4.2,4.4,121305.0
asd,1.7,1.7,1.7,1.7,0.0
asm,8.6,8.8,8.4,8.8,1456510.0
asp,5.9,5.9,5.8,5.9,2420.0
ata,2.9,2.9,2.9,2.9,100700.0
avf,0.9,1.1,0.9,1.0,869418.0
b82,9.9,9.9,9.9,9.9,0.0
bbc,64.0,66.0,64.0,66.0,270.0
bbs,13.5,15.3,13.5,15.2,3100.0
bcc,15.9,15.9,15.3,15.3,74600.0
bce,7.8,8.0,7.7,7.9,3410.0
bcg,15.5,16.4,15.5,15.8,1143300.0
bci,19.8,20.2,19.8,20.0,154700.0
bdb,5.7,5.7,5.7,5.7,0.0
bed,14.5,14.5,14.5,14.5,0.0
bgm,3.0,3.0,2.9,3.0,600090.0
bhc,1.2,1.2,1.2,1.2,600.0
bhp,11.0,11.0,11.0,11.0,0.0
bhs,16.3,16.6,16.3,16.6,1125800.0
bht,5.9,5.9,5.9,5.9,5000.0
bic,22.9,23.0,22.1,22.4,210870.0
bid,26.2,26.4,25.5,25.5,1560060.0
bii,7.7,8.0,7.7,7.8,228200.0
bkc,14.9,14.9,14.9,14.9,0.0
blf,7.7,7.7,7.7,7.7,0.0
bmc,21.0,21.0,20.7,21.0,1480.0
bmi,23.0,23.0,22.1,22.1,82140.0
bmj,7.6,7.6,7.6,7.6,0.0
bmp,95.0,95.5,93.5,93.5,51050.0
bpc,13.0,13.0,13.0,13.0,2500.0
brc,8.5,8.9,8.5,8.7,110.0
bsc,8.5,8.5,8.4,8.4,11200.0
bsi,10.6,11.0,10.6,10.6,130560.0
bst,13.5,13.5,13.5,13.5,0.0
bt6,7.3,7.3,7.0,7.3,18270.0
btc,42.0,42.0,42.0,42.0,0.0
btg,11.0,11.0,11.0,11.0,0.0
btp,13.7,13.7,13.7,13.7,360.0
bts,9.3,9.5,9.3,9.5,3400.0
btt,35.9,36.0,33.0,33.0,20010.0
btw,16.9,16.9,15.7,15.7,7500.0
bvh,55.5,55.5,52.5,52.5,235220.0
bvn,9.0,9.0,9.0,9.0,0.0
bvs,14.9,15.1,14.6,14.6,181700.0
bwa,6.9,6.9,6.9,6.9,0.0
bxh,12.0,12.0,12.0,12.0,0.0
c21,18.2,18.2,18.2,18.2,0.0
c32,31.8,31.8,31.0,31.5,5860.0
c47,15.5,15.7,15.5,15.5,46530.0
c92,13.5,13.5,13.5,13.5,0.0
cad,2.5,2.6,2.5,2.5,13307.0
can,28.5,28.5,28.5,28.5,0.0
cap,29.9,29.9,29.8,29.8,7300.0
cav,37.0,37.2,36.7,37.2,51530.0
cci,13.3,14.3,13.3,14.3,10010.0
ccl,3.7,3.9,3.7,3.8,169980.0
ccm,17.9,17.9,17.9,17.9,0.0
cdc,7.8,8.0,7.6,8.0,89070.0
cdo,19.8,20.0,19.7,19.8,796810.0
cec,3.4,3.4,3.4,3.4,0.0
ceo,13.8,14.0,13.6,13.6,403600.0
cfc,7.6,7.6,7.6,7.6,0.0
chp,18.1,18.2,18.1,18.1,52679.0
ci5,18.5,18.5,18.5,18.5,0.0
cid,4.6,4.6,4.6,4.6,0.0
cig,2.1,2.1,2.0,2.0,7410.0
cii,26.2,26.5,26.0,26.0,7000670.0
cjc,21.8,26.6,21.8,26.6,2800.0
ckd,10.3,10.3,10.3,10.3,200.0
ckv,13.8,13.9,13.8,13.9,200.0
clc,31.0,31.4,31.0,31.4,500.0
clg,6.8,6.9,6.8,6.8,2320.0
cll,27.5,27.5,27.5,27.5,20.0
clw,16.0,16.0,16.0,16.0,0.0
cmc,5.0,5.0,5.0,5.0,0.0
cmg,13.6,13.9,13.5,13.8,22910.0
cmi,9.8,10.8,9.8,10.5,29800.0
cms,10.1,10.3,10.1,10.2,24800.0
