symbol,open,high,low,close,volume
abt,28.9,31.7,28.9,30.2,26830.0
acb,35.0,36.5,35.0,36.2,2317200.0
acl,19.2,20.1,19.2,20.1,16700.0
agf,16.6,17.8,16.6,17.8,137740.0
alt,17.5,17.5,16.8,17.1,2590.0
anv,12.6,13.8,12.6,13.8,530130.0
asp,9.5,9.5,9.2,9.4,29020.0
b82,14.4,14.4,14.4,14.4,0.0
bbc,15.6,15.8,15.4,15.6,41710.0
bbs,11.7,12.5,11.7,11.9,8900.0
bcc,11.2,11.4,11.0,11.3,332700.0
bci,27.0,27.5,26.8,27.5,246650.0
bhs,14.4,15.0,14.4,15.0,16050.0
bhv,31.4,31.4,31.4,31.4,3300.0
blf,8.7,9.5,8.5,9.4,70900.0
bmc,57.0,59.0,57.0,58.5,12570.0
bmi,19.4,20.5,19.1,20.5,9320.0
bmp,37.5,38.1,37.5,37.5,33450.0
bpc,10.2,10.4,10.2,10.4,2370.0
bst,15.2,15.2,15.2,15.2,0.0
bt6,48.8,51.5,48.8,51.0,330.0
btc,19.8,19.8,19.8,19.8,50.0
bts,9.7,9.8,9.6,9.8,208200.0
bvs,25.3,28.8,25.2,28.8,998600.0
c92,9.3,9.5,9.3,9.5,1000.0
cad,7.9,8.3,7.9,8.3,45790.0
can,11.9,12.0,11.6,12.0,25710.0
cap,10.9,10.9,10.2,10.2,1200.0
ccm,31.0,31.1,28.1,30.9,43100.0
cdc,22.0,22.3,21.2,22.3,15000.0
cid,8.5,8.5,8.5,8.5,700.0
cii,29.8,30.0,29.5,30.0,26990.0
cjc,20.0,20.0,20.0,20.0,1100.0
clc,17.5,17.5,17.0,17.5,1270.0
cmc,7.2,7.3,7.1,7.3,15700.0
cnt,11.1,11.7,11.1,11.4,14170.0
com,37.0,37.9,37.0,37.9,10200.0
ctb,12.9,12.9,12.9,12.9,0.0
ctc,9.4,9.9,9.4,9.4,900.0
ctn,12.0,13.2,12.0,12.8,52400.0
cyc,8.5,9.0,8.4,8.4,11710.0
dac,32.8,32.9,32.5,32.8,4300.0
dae,12.4,12.4,12.4,12.4,300.0
dbc,18.3,19.2,17.9,18.8,158600.0
dc4,16.9,17.0,16.9,16.9,1600.0
dcl,47.7,49.0,47.7,49.0,9150.0
dcs,5.6,5.7,5.6,5.7,28000.0
dct,9.0,9.1,9.0,9.1,280750.0
ddm,9.5,10.0,9.5,10.0,41530.0
dha,19.0,19.7,19.0,19.4,21040.0
dhg,104.0,105.0,104.0,104.0,42260.0
