symbol,open,high,low,close,volume
aam,31.9,33.4,31.8,31.8,33690.0
abi,10.9,11.0,10.3,10.3,2000.0
abt,52.0,52.0,49.4,49.4,23780.0
acb,35.0,35.1,34.3,34.8,1418700.0
ace,21.0,21.0,21.0,21.0,0.0
acl,27.4,27.4,26.1,26.1,41260.0
agf,30.9,32.0,30.7,32.0,186170.0
alt,27.0,27.0,27.0,27.0,100.0
anv,17.4,17.6,17.4,17.4,327080.0
api,8.0,8.0,8.0,8.0,1500.0
aps,11.0,11.0,10.0,10.3,58000.0
asp,14.0,14.0,13.9,13.9,128100.0
ata,24.3,24.7,24.3,24.3,13530.0
b82,24.5,27.9,24.3,24.4,11800.0
bbc,28.8,28.8,28.5,28.5,122870.0
bbs,25.0,25.0,25.0,25.0,100.0
bcc,13.2,13.2,12.8,12.9,241000.0
bci,56.5,57.0,55.5,56.0,321840.0
bed,15.5,15.5,15.4,15.4,700.0
bhc,11.9,12.2,11.9,11.9,21600.0
bhs,29.5,30.0,29.0,29.0,169910.0
bhv,45.8,45.8,45.5,45.5,4000.0
bkc,26.0,26.1,25.6,25.6,58200.0
blf,12.2,12.2,11.4,11.5,31400.0
bmc,57.0,58.0,56.5,56.5,77870.0
bmi,22.5,22.5,21.2,21.2,16300.0
bmp,107.0,109.0,107.0,107.0,176880.0
bpc,19.6,19.6,19.0,19.0,104600.0
bst,11.8,12.8,11.3,12.8,2200.0
bt6,57.0,57.0,57.0,57.0,20.0
btc,40.0,40.0,40.0,40.0,20.0
btp,13.5,13.5,12.9,12.9,6480.0
bts,11.6,11.6,11.1,11.2,150100.0
bvh,25.5,25.5,24.8,24.8,150780.0
bvs,34.5,34.7,33.6,33.6,386600.0
bxh,14.7,14.7,14.7,14.7,400.0
c92,18.0,18.0,18.0,18.0,3500.0
cad,13.3,13.3,13.1,13.1,85330.0
can,14.0,14.0,13.7,13.9,37400.0
cap,18.0,18.3,17.8,18.2,4300.0
ccm,37.1,37.1,36.9,36.9,14200.0
cdc,47.0,47.0,45.8,45.8,91500.0
cfc,48.4,48.4,48.4,48.4,0.0
cid,27.6,27.6,27.6,27.6,0.0
cii,53.5,54.0,52.5,53.5,1169540.0
cjc,25.5,25.7,25.5,25.6,8900.0
clc,23.6,23.6,22.8,22.8,27990.0
cmc,17.3,17.4,17.3,17.3,6600.0
cnt,24.5,24.5,24.5,24.5,25990.0
com,53.0,53.0,53.0,53.0,500.0
csc,49.4,49.4,46.7,46.7,1200.0
csm,81.0,81.0,80.5,80.5,227800.0
ctb,20.0,22.8,20.0,22.8,200.0
ctc,11.0,11.1,11.0,11.1,18200.0
ctg,28.0,28.2,27.7,27.7,341100.0
ctn,24.2,24.5,24.2,24.2,41700.0
cts,18.0,18.0,17.5,17.5,308100.0
cvt,16.1,17.3,16.1,17.3,1100.0
cyc,9.5,9.5,9.1,9.1,11430.0
d2d,52.0,52.0,51.0,51.0,124490.0
dac,63.6,63.6,63.6,63.6,0.0
dad,12.0,12.1,12.0,12.1,6200.0
dae,13.7,13.7,13.6,13.6,1600.0
dbc,32.0,32.0,30.6,30.6,135000.0
dbt,25.0,25.0,24.5,24.5,149700.0
dc4,26.3,26.3,26.1,26.1,8900.0
