symbol,open,high,low,close,volume
aaa,17.9,17.9,16.7,17.0,27900.0
aam,26.5,26.5,26.4,26.4,2590.0
abi,5.1,5.7,5.1,5.7,300.0
abt,38.1,38.9,38.0,38.9,2120.0
acb,25.6,25.8,25.6,25.7,127800.0
acc,24.5,24.5,24.5,24.5,3000.0
ace,13.4,13.4,13.4,13.4,0.0
acl,16.0,16.6,16.0,16.6,1970.0
adc,9.9,9.9,9.9,9.9,100.0
adp,12.5,12.5,12.5,12.5,0.0
agf,26.7,26.7,26.7,26.7,0.0
agr,7.1,7.1,7.0,7.0,36970.0
alt,10.9,10.9,10.9,10.9,100.0
alv,4.8,5.0,4.8,5.0,2100.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.5,2.6,2.5,2.6,1600.0
amv,3.5,3.5,3.5,3.5,100.0
anv,8.2,8.3,8.1,8.3,9440.0
apc,12.2,12.2,12.1,12.2,6230.0
apg,3.3,3.3,3.1,3.2,5400.0
api,3.8,3.9,3.8,3.9,86100.0
app,10.4,10.4,10.4,10.4,0.0
aps,4.3,4.3,4.2,4.2,449100.0
arm,16.2,16.2,16.2,16.2,0.0
asa,14.2,14.3,14.0,14.1,139000.0
asm,12.2,12.2,12.0,12.0,407840.0
asp,5.1,5.4,5.1,5.1,36320.0
ata,5.9,6.0,5.9,6.0,3020.0
avf,9.5,9.6,9.1,9.2,286060.0
b82,7.5,7.5,7.5,7.5,100.0
bbc,17.5,18.0,17.5,17.8,21460.0
bbs,7.9,7.9,7.9,7.9,0.0
bcc,5.0,5.1,4.9,5.1,43200.0
bce,9.0,9.0,8.9,8.9,5480.0
bci,18.3,18.3,18.1,18.3,570.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,10.0,10.0,10.0,10.0,0.0
bgm,5.5,5.6,5.4,5.5,184790.0
bhc,2.8,2.8,2.8,2.8,0.0
bhs,18.2,18.2,18.0,18.0,7770.0
bht,7.4,7.4,7.4,7.4,5400.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,8.0,8.1,7.8,7.8,171390.0
bkc,10.3,10.5,10.0,10.5,55900.0
blf,3.7,3.7,3.6,3.6,23200.0
bmc,56.0,57.5,55.5,56.5,115360.0
bmi,9.4,9.4,9.1,9.2,22580.0
bmj,6.0,7.0,6.0,7.0,1300.0
bmp,46.6,49.0,46.5,47.0,11440.0
bpc,8.0,8.0,8.0,8.0,0.0
brc,10.9,10.9,10.6,10.6,10840.0
bsc,7.0,7.0,7.0,7.0,0.0
bsi,6.1,6.1,6.0,6.0,22080.0
bst,7.3,7.3,7.3,7.3,0.0
bt6,7.1,7.2,7.1,7.2,1590.0
btc,18.0,18.0,18.0,18.0,0.0
btg,9.0,9.0,9.0,9.0,0.0
btp,5.5,5.5,5.5,5.5,2650.0
bts,6.1,6.3,6.1,6.3,2400.0
btt,23.3,23.3,23.3,23.3,60.0
btw,12.3,12.3,12.3,12.3,0.0
bvg,2.9,3.1,2.9,3.1,1900.0
bvh,42.1,42.2,41.6,41.7,190240.0
bvn,8.3,8.3,8.3,8.3,0.0
bvs,12.8,13.0,12.7,12.8,275600.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,4.6,4.6,4.6,4.6,100.0
c21,15.5,16.1,15.5,16.0,7520.0
c32,2.8,2.8,2.8,2.8,0.0
c47,10.7,10.7,10.7,10.7,100.0
c92,8.8,8.9,8.8,8.9,3700.0
can,30.0,30.0,30.0,30.0,10000.0
cap,27.0,27.5,27.0,27.4,1800.0
cci,9.4,9.4,9.4,9.4,0.0
ccl,5.6,5.6,5.4,5.4,51230.0
ccm,15.9,15.9,15.9,15.9,100.0
cdc,7.0,7.0,6.8,6.9,39700.0
cfc,5.2,5.2,5.2,5.2,0.0
chp,6.8,6.8,6.8,6.8,100.0
ci5,12.1,12.1,12.1,12.1,0.0
cid,6.8,6.8,6.8,6.8,300.0
cig,3.4,3.5,3.4,3.5,1710.0
cii,32.4,34.1,32.4,33.6,193280.0
cjc,17.8,17.8,17.8,17.8,0.0
ckv,8.6,8.6,8.6,8.6,4900.0
clc,14.8,15.3,14.8,15.3,2010.0
clg,8.4,8.4,8.2,8.2,131010.0
clw,11.7,11.7,11.7,11.7,10.0
cmc,4.6,4.6,4.5,4.5,400.0
cmg,4.3,4.6,4.3,4.6,13470.0
cmi,12.1,12.7,12.1,12.6,215500.0
cms,11.1,11.3,11.0,11.3,5900.0
cmt,5.7,5.7,5.7,5.7,90.0
cmv,16.5,17.0,16.5,17.0,6120.0
cmx,5.1,5.1,5.1,5.1,0.0
cng,26.8,26.8,26.3,26.3,36010.0
cnt,8.9,8.9,8.1,8.9,30.0
com,29.3,29.5,29.1,29.3,480.0
cpc,12.6,12.7,12.6,12.6,22900.0
csc,10.5,10.5,10.5,10.5,0.0
csm,26.9,26.9,26.3,26.7,380140.0
ct3,6.1,6.1,6.1,6.1,0.0
ct6,8.3,8.3,8.3,8.3,0.0
cta,4.9,5.0,4.9,5.0,2100.0
