symbol,open,high,low,close,volume
aaa,14.3,14.3,13.8,13.9,420700.0
aam,21.8,21.8,21.8,21.8,160.0
abi,7.2,7.2,7.2,7.2,100.0
abt,40.7,40.8,40.6,40.6,400.0
acb,16.4,16.4,16.0,16.2,433100.0
acc,27.0,27.2,26.9,26.9,18830.0
ace,11.7,11.7,11.7,11.7,0.0
acl,11.0,11.0,11.0,11.0,4120.0
adc,13.2,13.2,13.2,13.2,0.0
adp,14.5,14.5,14.5,14.5,0.0
agf,37.0,37.0,35.8,36.2,9400.0
agm,16.0,16.0,16.0,16.0,510.0
agr,5.9,5.9,5.4,5.4,107470.0
alt,10.4,10.4,10.4,10.4,0.0
alv,3.7,3.7,3.7,3.7,4500.0
amc,15.6,15.6,15.6,15.6,0.0
ame,2.6,2.6,2.6,2.6,3000.0
amv,3.9,4.2,3.9,4.0,3900.0
anv,7.4,7.5,7.2,7.2,24040.0
apc,10.1,10.1,10.1,10.1,5000.0
apg,3.9,4.1,3.8,4.1,66200.0
api,4.3,4.3,4.2,4.2,10100.0
app,11.5,11.6,11.2,11.5,10600.0
aps,3.6,3.7,3.4,3.5,565800.0
arm,27.0,27.0,26.0,26.4,5700.0
asa,16.9,16.9,15.6,16.9,40800.0
asm,7.5,7.5,7.1,7.1,918440.0
asp,5.1,5.2,5.0,5.1,68650.0
ata,4.4,4.5,4.3,4.3,14520.0
avf,7.5,7.6,7.3,7.3,237250.0
b82,10.3,10.3,10.3,10.3,0.0
bbc,24.2,24.2,23.3,23.8,1480.0
bbs,10.1,10.1,10.1,10.1,0.0
bcc,5.7,5.8,5.5,5.6,386100.0
bce,8.2,8.2,8.1,8.1,16420.0
bci,16.2,16.3,15.9,15.9,114690.0
bdb,7.5,7.5,7.5,7.5,0.0
bed,9.8,9.8,9.8,9.8,0.0
bgm,4.3,4.4,4.2,4.2,300650.0
bhc,1.4,1.4,1.4,1.4,300.0
bhp,11.6,11.6,11.6,11.6,0.0
bhs,14.8,14.9,14.7,14.7,36610.0
bht,4.2,4.2,4.2,4.2,0.0
bhv,5.5,5.5,5.5,5.5,0.0
bic,11.9,11.9,11.1,11.1,7890.0
bkc,13.8,14.0,13.8,14.0,20300.0
blf,5.9,5.9,5.6,5.6,104500.0
bmc,56.5,56.5,55.5,56.0,54810.0
bmi,13.2,13.2,12.3,12.5,68890.0
bmj,6.2,6.2,6.2,6.2,0.0
bmp,88.5,88.5,83.5,84.0,118750.0
bpc,8.7,8.7,8.7,8.7,0.0
brc,12.0,12.3,11.5,11.5,1810.0
bsc,7.7,7.7,7.7,7.7,0.0
bsi,4.3,4.3,4.0,4.1,584020.0
bst,9.7,9.7,9.7,9.7,0.0
bt6,6.0,6.0,5.8,5.8,410.0
btc,19.0,19.0,19.0,19.0,0.0
btg,13.3,13.3,13.3,13.3,0.0
btp,14.4483144,14.4483144,13.429523,13.429523,308230.0
bts,4.2,4.2,4.2,4.2,600.0
btt,26.0,27.8,26.0,26.0,3350.0
btw,11.0,11.0,11.0,11.0,700.0
bvg,3.2,3.3,3.1,3.1,11800.0
bvh,49.0,50.0,47.3,47.4,498610.0
bvn,7.5,7.5,7.5,7.5,2400.0
bvs,12.2,12.2,11.8,11.9,607100.0
bwa,17.4,17.4,17.4,17.4,0.0
bxh,4.4,4.4,4.4,4.4,0.0
c21,15.2,15.2,15.2,15.2,10.0
c32,13.7,13.9,13.5,13.9,17090.0
c47,16.2,16.2,16.2,16.2,0.0
c92,11.0,11.0,11.0,11.0,0.0
cad,1.1,1.1,1.1,1.1,200.0
can,26.1,26.1,26.1,26.1,100.0
cap,28.0,28.0,27.9,27.9,2000.0
cci,9.2,9.3,9.2,9.3,110.0
ccl,3.8,3.8,3.7,3.8,9440.0
ccm,9.7,10.4,9.6,10.4,20100.0
cdc,5.2,5.4,5.1,5.1,86810.0
cfc,7.4,7.4,7.4,7.4,0.0
chp,7.5,7.6,7.5,7.6,1000.0
ci5,8.0,8.0,8.0,8.0,0.0
cid,5.8,5.8,5.8,5.8,0.0
cig,2.6,2.6,2.6,2.6,100.0
cii,20.3,20.3,19.7,19.8,296370.0
cjc,22.0,22.0,22.0,22.0,0.0
ckv,9.8,9.8,9.0,9.1,11500.0
clc,20.0,20.0,20.0,20.0,0.0
clg,18.2,18.2,17.0,17.0,122870.0
clw,12.2,12.4,12.1,12.4,8650.0
cmc,4.0,4.0,4.0,4.0,0.0
cmg,4.4,4.5,4.4,4.5,17080.0
cmi,5.1,5.1,5.0,5.0,34400.0
cms,11.1,11.1,10.8,11.0,8100.0
cmt,5.0,5.2,4.9,5.2,1600.0
cmv,14.5,14.5,14.0,14.5,3410.0
cmx,6.1,6.2,5.7,5.7,470660.0
cng,29.4,29.4,28.5,28.5,23730.0
