symbol,open,high,low,close,volume
aaa,18.7,18.7,18.5,18.7,185000.0
aam,14.0,14.9,14.0,14.0,40.0
abi,8.0,8.0,8.0,8.0,0.0
abt,47.0,51.0,47.0,50.5,440.0
acb,15.4,15.6,15.4,15.5,56672.0
acc,29.5,30.6,29.5,30.0,13220.0
ace,17.7,17.7,17.7,17.7,0.0
acl,9.7,9.7,9.2,9.2,1850.0
adc,17.5,17.5,17.5,17.5,0.0
adp,20.0,20.0,20.0,20.0,0.0
agf,19.4,19.4,19.4,19.4,0.0
agm,11.9,11.9,11.9,11.9,10.0
agr,6.8,6.9,6.8,6.8,890230.0
alt,12.6,12.6,12.6,12.6,0.0
alv,5.8,5.9,5.8,5.9,2400.0
amc,19.7,19.7,19.7,19.7,0.0
ame,4.0,4.0,3.8,3.8,3900.0
amv,5.2,5.2,5.2,5.2,100.0
anv,9.0,9.0,8.9,9.0,7330.0
apc,15.0,15.0,15.0,15.0,20.0
apg,4.3,4.5,4.2,4.5,103800.0
api,12.5,13.0,11.7,13.0,11900.0
app,12.5,12.5,12.5,12.5,0.0
aps,5.7,5.8,5.6,5.7,299500.0
arm,17.6,17.8,17.6,17.7,300.0
asa,17.5,17.5,17.5,17.5,0.0
asm,9.9,10.1,9.9,10.1,734000.0
asp,6.8,6.8,6.6,6.7,55890.0
ata,7.0,7.0,6.9,7.0,1996230.0
avf,4.8,4.9,4.8,4.9,565720.0
b82,12.1,12.1,12.1,12.1,0.0
bbc,51.5,54.0,51.0,54.0,5680.0
bbs,15.7,15.7,15.7,15.7,100.0
bcc,8.4,8.4,7.5,7.6,149025.0
bce,10.0,10.2,10.0,10.2,11330.0
bci,19.0,19.3,18.9,19.3,1960.0
bdb,6.5,6.5,6.5,6.5,0.0
bed,11.5,11.5,11.5,11.5,0.0
bgm,4.5,4.5,4.4,4.4,105790.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,11.7,11.8,11.7,11.8,52760.0
bht,6.3,6.3,6.3,6.3,0.0
bic,10.8,11.0,10.7,10.9,46960.0
bid,14.8,15.0,14.7,14.9,507030.0
bkc,9.6,9.6,9.5,9.5,500.0
blf,5.8,5.8,5.1,5.2,49300.0
bmc,29.7,29.7,29.3,29.6,15330.0
bmi,13.8,13.9,13.6,13.8,30780.0
bmj,7.6,7.6,7.6,7.6,0.0
bmp,67.0,69.0,67.0,68.0,43990.0
bpc,10.9,10.9,10.9,10.9,100.0
brc,10.0,10.0,10.0,10.0,500.0
bsc,6.8,6.8,6.8,6.8,0.0
bsi,6.2,6.5,6.2,6.5,48160.0
bst,13.5,13.5,13.5,13.5,0.0
bt6,7.0,7.0,7.0,7.0,10.0
btc,32.8,32.8,32.8,32.8,0.0
btg,12.3,12.3,12.3,12.3,0.0
btp,13.1,13.2,12.9,13.1,63640.0
bts,5.4,5.4,5.4,5.4,100.0
btt,39.8,41.0,38.0,38.0,750.0
btw,14.5,14.5,14.5,14.5,0.0
bvg,2.8,3.0,2.8,3.0,2700.0
bvh,39.8,40.3,39.7,40.3,293380.0
bvn,9.0,9.0,8.4,8.5,2200.0
bvs,13.0,13.0,12.7,12.7,306400.0
bwa,5.0,5.0,5.0,5.0,0.0
bxh,9.3,9.3,9.3,9.3,100.0
c21,19.0,19.4,19.0,19.0,10400.0
c32,28.5,28.7,28.4,28.7,10840.0
c47,19.0,19.0,19.0,19.0,0.0
c92,11.1,11.1,11.1,11.1,300.0
cad,2.2,2.3,2.2,2.3,1700.0
can,39.0,39.0,39.0,39.0,100.0
cap,31.5,31.8,31.3,31.4,32100.0
cci,11.2,11.2,11.2,11.2,0.0
ccl,5.2,5.2,5.0,5.1,144830.0
ccm,13.0,13.0,13.0,13.0,0.0
cdc,6.6,6.7,6.5,6.7,32100.0
cec,10.0,10.0,10.0,10.0,0.0
cfc,6.0,7.2,6.0,7.2,200.0
chp,10.8,10.8,10.8,10.8,11000.0
ci5,14.8,14.8,14.8,14.8,0.0
cid,14.5,14.5,14.5,14.5,0.0
cig,3.4,3.6,3.4,3.5,20410.0
cii,18.6,18.7,18.3,18.3,629800.0
cjc,25.5,27.5,25.5,27.5,200.0
ckv,11.5,11.5,11.5,11.5,100.0
clc,28.3,28.3,28.3,28.3,0.0
clg,7.6,7.7,7.5,7.7,28280.0
clw,15.5,15.5,15.5,15.5,550.0
cmc,6.0,6.0,6.0,6.0,0.0
cmg,6.0,6.0,6.0,6.0,9080.0
cmi,16.0,16.1,15.9,16.1,12700.0
cms,10.7,10.7,10.1,10.4,27900.0
cmt,10.0,10.0,10.0,10.0,0.0
cmv,13.5,13.5,13.5,13.5,0.0
cmx,4.9,4.9,4.8,4.9,54720.0
cng,38.0,38.0,37.3,37.5,33400.0
com,30.0,30.0,30.0,30.0,0.0
cpc,20.2,20.2,20.2,20.2,6000.0
