symbol,open,high,low,close,volume
bpc,16.7,16.7,16.6,16.6,500
can,19.0,19.0,19.0,19.0,16030
dha,47.5,47.8,47.5,47.8,14540
dpc,13.1,13.1,12.7,12.7,5880
gil,34.2,34.3,34.2,34.3,10580
gmd,70.5,71.5,70.5,71.5,10140
hap,24.2,24.5,24.2,24.5,19040
has,37.2,37.2,36.7,36.7,3700
kha,20.2,20.2,20.1,20.1,10300
laf,19.2,19.4,19.2,19.4,7910
mhc,23.2,23.2,23.2,23.2,5150
nhc,26.0,26.7,26.0,26.7,30
ree,37.8,38.4,37.8,38.4,84000
sam,44.0,45.1,44.0,45.1,56180
sav,31.8,31.8,31.8,31.8,24010
sfc,28.5,28.5,28.4,28.4,1150
ssc,45.2,45.5,45.2,45.5,3900
tms,44.4,45.3,44.4,45.3,4600
tna,28.1,28.1,28.1,28.1,200
ts4,24.8,24.9,24.8,24.9,4100
vnm,54.0,54.0,54.0,54.0,138720
