symbol,open,high,low,close,volume
bpc,16.4,16.4,16.3,16.3,820
dha,35.2,35.2,35.1,35.1,280
dpc,8.8,9.0,8.8,9.0,2000
gil,31.8,31.8,31.5,31.5,550
gmd,51.0,51.0,50.5,50.5,1500
hap,23.4,23.5,23.4,23.5,13080
has,26.4,26.6,26.4,26.6,5820
kha,27.0,27.0,26.9,26.9,24860
khp,25.0,25.0,14.5,15.0,0
laf,34.6,34.6,33.9,33.9,1030
mhc,21.5,21.5,21.2,21.2,39110
ree,26.0,26.0,25.9,25.9,23900
sam,38.4,38.4,38.2,38.2,300
sav,30.0,30.0,30.0,30.0,2030
sfc,25.5,25.5,25.4,25.4,14370
ssc,35.7,35.7,35.7,35.7,11280
ts4,18.4,18.4,18.4,18.4,0
vsh,20.0,20.0,10.0,13.0,0
