symbol,open,high,low,close,volume
agf,32.4,32.4,32.4,32.4,680.0
bbc,16.0,16.0,16.0,16.0,7140.0
bpc,16.3,16.3,16.3,16.3,1000.0
bt6,30.1,30.1,30.0,30.0,930.0
btc,9.2,9.2,9.2,9.2,0.0
can,14.7,14.7,14.7,14.7,1700.0
dha,35.0,35.1,35.0,35.1,4170.0
dpc,8.8,8.8,8.8,8.8,200.0
gil,31.8,31.8,31.8,31.8,3100.0
gmd,50.5,50.5,50.5,50.5,1500.0
hap,23.9,23.9,23.8,23.8,12380.0
has,26.1,26.1,26.1,26.1,8430.0
kha,26.6,26.7,26.6,26.7,10420.0
laf,34.1,34.1,34.1,34.1,9970.0
mhc,21.7,21.7,21.5,21.5,59280.0
pms,14.2,14.2,14.2,14.2,1400.0
pnc,16.0,16.5,16.0,16.5,20190.0
ree,26.2,26.2,26.1,26.1,35550.0
sam,38.2,38.2,38.1,38.1,11050.0
sav,30.4,30.4,30.3,30.3,500.0
sfc,26.3,26.8,26.3,26.8,10600.0
sgh,14.0,14.0,14.0,14.0,100.0
ssc,35.4,35.4,35.4,35.4,20360.0
tms,31.4,31.6,31.4,31.6,220.0
ts4,18.4,18.4,18.4,18.4,0.0
vtc,32.6,32.6,32.3,32.3,1870.0
