symbol,open,high,low,close,volume
aaa,13.8,14.1,13.6,14.0,162300
aam,24.6,25.0,23.8,24.8,4740
abt,42.0,42.0,42.0,42.0,300
acb,17.2,17.4,16.9,17.3,333700
acc,26.0,26.4,26.0,26.4,6380
acl,11.2,11.6,11.2,11.6,2830
adc,13.9,14.2,13.9,14.2,1000
agf,21.5,21.5,21.5,21.5,0
agm,19.9,19.9,19.9,19.9,10
agr,5.6,5.8,5.5,5.8,64960
alv,3.6,3.6,3.6,3.6,7000
amc,13.6,13.6,13.6,13.6,900
amv,3.3,3.3,3.2,3.3,16600
anv,7.2,7.4,6.8,7.2,7670
apc,10.3,10.7,10.3,10.3,22270
apg,2.3,2.5,2.3,2.5,10100
api,3.1,3.2,3.0,3.2,23500
aps,3.6,3.7,3.5,3.7,585300
asa,13.4,13.7,13.2,13.7,45300
asm,8.7,8.9,8.6,8.9,612690
asp,4.8,5.0,4.6,5.0,67420
bbs,7.0,7.0,7.0,7.0,4800
bcc,4.3,4.6,4.3,4.5,90900
bce,9.1,9.1,8.9,9.1,26950
bci,17.0,17.3,16.1,16.1,38940
bhs,16.2,16.4,16.1,16.3,12080
bic,7.4,7.5,7.4,7.5,31200
bmc,46.3,46.9,45.7,46.9,104600
bmi,8.2,8.2,8.1,8.1,5790
bmp,49.0,49.9,49.0,49.9,32390
bpc,8.4,8.6,8.2,8.6,54700
bsc,11.9,11.9,11.9,11.9,0
bsi,4.1,4.2,4.0,4.1,52690
btp,7.7,8.1,7.7,8.0,442590
bts,3.8,3.8,3.8,3.8,500
btt,21.3,21.3,21.3,21.3,10
bvh,42.5,45.4,42.5,45.4,439670
bvs,12.2,12.3,11.8,12.3,826700
bxh,5.2,5.2,5.2,5.2,0
c32,12.8,12.8,12.2,12.6,8120
c47,13.8,13.8,13.8,13.8,1980
can,24.0,24.0,24.0,24.0,0
cap,38.0,38.0,37.7,37.7,5700
cci,9.4,9.6,9.3,9.3,3500
ccl,4.1,4.3,4.1,4.2,23180
ccm,10.6,10.6,10.6,10.6,0
cdc,5.8,5.8,5.7,5.7,2220
chp,6.6,6.6,6.6,6.6,100
cig,2.7,2.9,2.7,2.9,3230
cii,23.6,24.2,23.6,24.2,382790
clc,15.0,15.0,15.0,15.0,50
clg,6.7,7.0,6.5,6.9,102990
clw,10.9,10.9,10.9,10.9,0
cmc,3.2,3.2,3.2,3.2,0
cmg,5.1,5.2,5.1,5.2,3930
cmi,6.5,6.8,6.5,6.8,93600
cms,9.4,9.9,9.4,9.9,14300
cmt,5.4,5.4,5.4,5.4,0
cmx,4.5,4.5,4.2,4.5,10040
cng,25.7,25.7,24.5,25.0,5680
