symbol,open,high,low,close,volume
aaa,13.8,14.1,13.6,14.0,162300.0
aam,24.6,25.0,23.8,24.8,4740.0
abi,6.0,6.0,6.0,6.0,600.0
abt,42.0,42.0,42.0,42.0,300.0
acb,17.2,17.4,16.9,17.3,333700.0
acc,26.0,26.4,26.0,26.4,6380.0
ace,12.8,12.8,12.8,12.8,0.0
acl,11.2,11.6,11.2,11.6,2830.0
adc,13.9,14.2,13.9,14.2,1000.0
adp,14.9,14.9,14.9,14.9,0.0
agf,21.5,21.5,21.5,21.5,0.0
agm,19.9,19.9,19.9,19.9,10.0
agr,5.6,5.8,5.5,5.8,64960.0
alt,17.7,17.7,17.7,17.7,0.0
alv,3.6,3.6,3.6,3.6,7000.0
amc,13.6,13.6,13.6,13.6,900.0
ame,3.0,3.0,3.0,3.0,0.0
amv,3.3,3.3,3.2,3.3,16600.0
anv,7.2,7.4,6.8,7.2,7670.0
apc,10.3,10.7,10.3,10.3,22270.0
apg,2.3,2.5,2.3,2.5,10100.0
api,3.1,3.2,3.0,3.2,23500.0
app,8.5,8.5,8.5,8.5,0.0
aps,3.6,3.7,3.5,3.7,585300.0
arm,17.1,17.1,17.1,17.1,800.0
asa,13.4,13.7,13.2,13.7,45300.0
asm,8.7,8.9,8.6,8.9,612690.0
asp,4.8,5.0,4.6,5.0,67420.0
ata,4.8,4.8,4.6,4.6,4000.0
avf,6.7,6.8,6.6,6.8,621620.0
b82,9.0,9.0,9.0,9.0,0.0
bbc,20.4,20.4,19.4,19.4,31100.0
bbs,7.0,7.0,7.0,7.0,4800.0
bcc,4.3,4.6,4.3,4.5,90900.0
bce,9.1,9.1,8.9,9.1,26950.0
bci,17.0,17.3,16.1,16.1,38940.0
bdb,7.5,7.5,7.5,7.5,500.0
bed,11.1,11.1,11.1,11.1,0.0
bgm,5.4,5.5,5.3,5.4,168750.0
bhc,1.7,1.7,1.5,1.5,200.0
bhp,17.5,17.5,17.5,17.5,0.0
bhs,16.2,16.4,16.1,16.3,12080.0
bht,3.8,3.8,3.8,3.8,0.0
bhv,5.4,5.4,5.4,5.4,0.0
bic,7.4,7.5,7.4,7.5,31200.0
bkc,7.4,7.8,7.4,7.8,66000.0
blf,3.1,3.5,3.1,3.5,1300.0
bmc,46.3,46.9,45.7,46.9,104600.0
bmi,8.2,8.2,8.1,8.1,5790.0
bmj,10.1,10.1,10.1,10.1,0.0
bmp,49.0,49.9,49.0,49.9,32390.0
bpc,8.4,8.6,8.2,8.6,54700.0
brc,11.0,11.5,11.0,11.5,4250.0
bsc,11.9,11.9,11.9,11.9,0.0
bsi,4.1,4.2,4.0,4.1,52690.0
bst,7.3,7.3,7.3,7.3,0.0
bt6,6.4,7.1,6.4,7.1,7740.0
btc,19.3,19.3,19.3,19.3,0.0
btg,12.0,12.0,12.0,12.0,0.0
btp,7.7,8.1,7.7,8.0,442590.0
bts,3.8,3.8,3.8,3.8,500.0
btt,21.3,21.3,21.3,21.3,10.0
btw,10.3,10.3,10.3,10.3,6900.0
bvg,3.8,3.9,3.8,3.9,35000.0
bvh,42.5,45.4,42.5,45.4,439670.0
bvn,6.1,6.1,6.1,6.1,0.0
bvs,12.2,12.3,11.8,12.3,826700.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,5.2,5.2,5.2,5.2,0.0
c21,14.5,14.5,14.0,14.2,350.0
c32,12.8,12.8,12.2,12.6,8120.0
c47,13.8,13.8,13.8,13.8,1980.0
c92,8.3,8.3,8.3,8.3,0.0
cad,1.0,1.1,1.0,1.1,1600.0
can,24.0,24.0,24.0,24.0,0.0
cap,38.0,38.0,37.7,37.7,5700.0
cci,9.4,9.6,9.3,9.3,3500.0
ccl,4.1,4.3,4.1,4.2,23180.0
ccm,10.6,10.6,10.6,10.6,0.0
cdc,5.8,5.8,5.7,5.7,2220.0
cfc,4.6,4.6,4.6,4.6,0.0
chp,6.6,6.6,6.6,6.6,100.0
ci5,10.0,10.0,10.0,10.0,0.0
cid,7.2,7.2,7.2,7.2,0.0
cig,2.7,2.9,2.7,2.9,3230.0
cii,23.6,24.2,23.6,24.2,382790.0
cjc,15.3,15.3,15.3,15.3,0.0
