symbol,open,high,low,close,volume
abt,105.0,105.0,102.0,105.0,23640.0
acb,146.0,146.0,139.2,141.0,154400.0
agf,103.0,107.0,103.0,107.0,9460.0
alt,110.0,110.0,110.0,110.0,3410.0
bbc,56.0,56.0,55.5,55.5,9620.0
bbs,24.2,25.0,24.0,24.8,5300.0
bcc,39.0,40.5,38.0,38.1,370400.0
bhs,42.0,42.3,42.0,42.3,93680.0
bhv,26.0,26.0,26.0,26.0,200.0
bmc,547.0,547.0,547.0,547.0,34330.0
bmi,132.0,132.0,128.1,128.5,8800.0
bmp,210.0,210.0,203.0,208.0,20340.0
bpc,38.5,38.5,38.5,38.5,75880.0
bt6,61.0,61.0,61.0,61.0,3950.0
btc,25.0,25.0,25.0,25.0,19590.0
bts,43.9,45.0,43.9,44.1,109500.0
bvs,418.0,420.0,408.0,408.0,24700.0
can,30.0,30.0,30.0,30.0,19150.0
cid,27.0,27.1,27.0,27.0,800.0
cii,72.5,72.5,71.0,72.0,20170.0
cjc,36.0,36.0,36.0,36.0,1200.0
clc,50.0,50.0,50.0,50.0,3360.0
cmc,46.0,46.0,46.0,46.0,2300.0
ctb,35.9,35.9,35.9,35.9,0.0
ctn,61.9,61.9,61.5,61.5,4400.0
cyc,18.6,18.6,18.6,18.6,17250.0
dac,21.9,21.9,21.9,21.9,100.0
dae,56.9,56.9,56.9,56.9,1000.0
dct,33.0,33.0,32.8,33.0,36580.0
dha,80.0,80.0,79.5,79.5,29500.0
dhg,330.0,330.0,318.0,318.0,17320.0
dic,40.0,41.0,40.0,41.0,7770.0
dmc,110.0,110.0,106.0,106.0,14100.0
dnp,80.0,81.0,80.0,81.0,19830.0
dpc,42.0,42.0,42.0,42.0,67290.0
drc,131.0,131.0,131.0,131.0,19330.0
dtc,30.5,30.5,30.5,30.5,3300.0
dtt,56.0,57.5,56.0,57.5,17630.0
dxp,51.5,51.5,50.5,50.5,3700.0
ebs,160.2,169.0,160.0,162.0,36100.0
fmc,68.0,69.5,68.0,69.5,7930.0
fpt,320.0,320.0,319.0,319.0,149160.0
gil,77.0,79.0,77.0,79.0,24020.0
gmc,70.5,70.5,70.0,70.0,31650.0
gmd,158.0,158.0,157.0,157.0,41510.0
hac,155.5,155.5,153.0,153.1,25600.0
hai,67.0,69.3,67.0,69.0,32400.0
hap,79.0,80.0,79.0,79.5,30110.0
has,103.0,105.0,103.0,105.0,48980.0
hax,97.0,97.0,97.0,97.0,35600.0
hbc,130.0,131.0,130.0,131.0,124600.0
hbd,38.4,38.4,38.4,38.4,19450.0
hjs,28.8,28.8,28.2,28.2,1100.0
hly,35.0,35.0,35.0,35.0,0.0
hmc,43.0,43.5,43.0,43.5,48850.0
hnm,39.1,39.3,37.8,37.8,30500.0
hrc,175.0,176.0,175.0,175.0,121090.0
htp,33.9,33.9,33.9,33.9,100.0
htv,42.0,42.0,41.0,41.0,20540.0
icf,33.0,34.5,33.0,34.0,22900.0
ifs,51.0,52.5,49.8,52.5,21150.0
imp,110.0,110.0,110.0,110.0,66600.0
ita,142.0,142.0,141.0,141.0,98500.0
kdc,231.0,234.0,231.0,234.0,29670.0
kha,40.0,40.0,40.0,40.0,35200.0
khp,39.2,39.8,39.2,39.8,30680.0
laf,17.4,18.2,17.4,18.2,54660.0
lbm,67.0,67.0,67.0,67.0,17010.0
lgc,105.0,105.0,98.0,100.0,23160.0
ltc,50.0,50.0,47.5,47.5,500.0
mco,76.0,76.5,76.0,76.5,300.0
mcp,40.9,40.9,38.9,38.9,5460.0
mec,82.0,82.0,82.0,82.0,1300.0
mhc,41.5,41.5,39.5,39.6,51440.0
nav,129.0,129.0,125.0,126.0,34980.0
nbc,69.5,69.5,68.5,68.9,9400.0
nhc,52.0,53.5,52.0,52.0,17130.0
nps,53.0,53.0,53.0,53.0,0.0
nsc,61.5,62.0,61.5,61.5,18350.0
nst,38.0,38.0,38.0,38.0,100.0
ntp,126.0,126.0,124.0,124.2,55100.0
pac,41.5,41.5,41.0,41.4,7360.0
pan,72.0,74.0,72.0,73.9,5600.0
pgc,54.5,55.0,54.5,55.0,47500.0
pjc,37.0,38.0,37.0,37.2,2200.0
pjt,51.0,52.0,51.0,52.0,17350.0
plc,69.5,69.5,69.5,69.5,500.0
pms,31.0,31.0,30.5,30.5,29580.0
pnc,28.0,28.0,27.8,27.8,12340.0
pot,59.0,59.0,58.0,59.0,13100.0
ppc,71.0,71.0,70.5,70.5,336990.0
ppg,30.0,30.5,29.8,30.5,14200.0
psc,64.0,64.5,64.0,64.5,1100.0
ptc,69.0,69.9,69.0,69.6,7100.0
pts,43.5,45.0,43.5,44.5,5300.0
pvd,242.0,245.0,242.0,245.0,138920.0
ral,120.0,124.0,120.0,124.0,54920.0
ree,160.0,160.0,160.0,160.0,169680.0
s55,83.3,84.0,83.3,84.0,2000.0
s99,308.0,310.5,308.0,310.5,1100.0
saf,44.3,46.8,44.3,46.8,23880.0
sam,160.0,164.0,160.0,164.0,105510.0
sap,56.3,58.0,56.2,58.0,15400.0
sav,69.5,70.0,69.5,70.0,5850.0
scc,35.5,36.0,35.5,35.5,6900.0
scd,50.0,50.0,46.6,48.0,18430.0
sd3,64.4,65.0,64.4,64.7,5900.0
sd5,121.6,121.6,107.0,115.0,19400.0
sd6,69.5,71.5,69.1,70.8,7300.0
sd7,165.0,168.0,164.2,168.0,15800.0
sd9,74.0,74.7,74.0,74.0,8100.0
sda,330.0,340.0,327.0,331.0,14000.0
sdc,78.0,78.0,77.9,78.0,1300.0
sdn,50.0,50.0,49.0,49.0,410.0
sdt,155.5,157.0,153.0,156.5,32100.0
sdy,37.0,37.0,37.0,37.0,4000.0
sfc,89.5,89.5,87.0,89.5,13900.0
sfi,210.0,214.0,210.0,214.0,22040.0
