symbol,open,high,low,close,volume
abt,34.3,35.5,34.3,35.5,30620.0
acb,53.0,55.0,50.1,50.1,1447100.0
acl,37.9,40.5,37.9,40.5,33830.0
agf,25.4,25.5,25.3,25.3,45410.0
alt,29.2,32.2,29.2,29.2,8050.0
anv,39.8,40.5,39.8,39.8,122850.0
asp,12.7,13.5,12.7,13.5,29810.0
b82,14.1,14.1,14.1,14.1,12600.0
bbc,21.3,21.4,21.3,21.3,59390.0
bbs,12.2,12.3,12.2,12.3,7300.0
bcc,16.5,16.5,16.5,16.5,28300.0
bhs,17.2,17.3,17.2,17.2,67190.0
bhv,38.0,38.8,38.0,38.0,1800.0
blf,13.8,14.7,13.0,13.3,239100.0
bmc,99.0,100.0,99.0,99.0,83960.0
bmi,28.2,28.2,28.2,28.2,1670.0
bmp,46.6,46.6,46.6,46.6,4900.0
bpc,12.1,12.2,12.1,12.2,25160.0
bt6,52.5,56.5,52.5,53.0,30460.0
btc,35.0,35.0,35.0,35.0,1390.0
bts,14.0,14.0,14.0,14.0,9200.0
bvs,53.0,53.0,53.0,53.0,98300.0
c92,21.2,21.2,21.2,21.2,0.0
can,12.0,12.2,12.0,12.0,165860.0
cap,22.0,22.1,20.0,20.0,4100.0
cdc,70.9,70.9,61.7,63.0,137800.0
cid,14.9,14.9,14.9,14.9,3500.0
cii,32.8,32.8,32.8,32.8,72230.0
cjc,22.1,22.2,22.1,22.1,4900.0
clc,19.6,19.6,19.6,19.6,100.0
cmc,21.5,21.5,21.5,21.5,8600.0
cnt,20.1,22.0,20.1,21.6,55110.0
com,29.9,32.3,29.9,32.3,6940.0
ctb,18.6,18.6,18.6,18.6,100.0
ctc,15.3,15.3,15.3,15.3,3200.0
ctn,15.4,15.4,15.4,15.4,11700.0
cyc,16.2,17.7,16.2,16.7,33900.0
dac,55.9,56.0,55.7,55.7,2800.0
dae,17.3,17.3,17.3,17.3,2500.0
dbc,30.6,31.2,30.6,30.6,228700.0
dcl,62.0,62.0,62.0,62.0,27960.0
dcs,10.2,11.0,10.2,11.0,56400.0
dct,11.8,12.0,11.8,11.8,162360.0
ddm,30.2,30.2,30.2,30.2,3010.0
dha,23.1,24.9,23.1,23.1,45350.0
dhg,121.0,122.0,121.0,121.0,72830.0
dic,19.8,19.8,19.8,19.8,1360.0
dmc,69.0,69.5,68.5,68.5,19670.0
dnp,12.7,12.7,12.7,12.7,6070.0
dpc,13.6,13.6,13.6,13.6,9710.0
dpm,54.5,56.0,54.5,55.0,1407240.0
dpr,60.0,60.0,55.5,57.0,170060.0
dqc,33.4,33.4,33.4,33.4,35400.0
drc,34.0,34.1,33.5,33.5,29390.0
dst,18.1,18.1,18.1,18.1,100.0
dtc,109.0,109.0,101.0,101.0,5300.0
dtt,13.0,13.6,13.0,13.0,10510.0
dxp,25.0,25.0,25.0,25.0,13660.0
dxv,11.9,11.9,11.9,11.9,6810.0
ebs,21.1,21.1,21.1,21.1,6100.0
fmc,14.5,14.5,14.5,14.5,17470.0
fpt,86.5,86.5,86.5,86.5,71390.0
gil,18.6,18.7,18.6,18.6,96610.0
gmc,21.6,21.6,21.6,21.6,1170.0
gmd,52.0,52.5,52.0,52.0,102860.0
