symbol,open,high,low,close,volume
aaa,14.3,14.7,14.3,14.5,639300.0
aam,23.5,24.6,22.8,22.8,13410.0
abi,7.0,7.0,7.0,7.0,13500.0
abt,39.4,40.0,39.4,40.0,110.0
acb,16.2,17.3,16.2,16.7,1511400.0
acc,31.0,31.0,30.8,30.8,6710.0
ace,11.5,11.5,11.5,11.5,0.0
acl,11.3,11.3,11.3,11.3,10.0
adc,12.5,12.5,12.5,12.5,100.0
adp,15.1,15.1,15.1,15.1,0.0
agf,27.7,28.0,27.1,27.8,3130.0
agm,16.0,16.5,16.0,16.5,860.0
agr,5.0,5.0,4.9,5.0,19460.0
alt,10.3,10.3,10.0,10.0,1200.0
alv,4.0,4.0,4.0,4.0,0.0
amc,15.1,15.1,15.1,15.1,0.0
ame,2.6,2.9,2.6,2.9,5000.0
amv,3.3,3.3,3.3,3.3,500.0
anv,6.7,6.7,6.6,6.6,6000.0
apc,10.3,10.4,10.1,10.1,12810.0
apg,3.0,3.2,3.0,3.2,3500.0
api,3.5,3.5,3.5,3.5,16000.0
app,10.5,10.5,10.5,10.5,3700.0
aps,3.4,3.4,3.3,3.3,280500.0
arm,22.5,22.5,22.5,22.5,1000.0
asa,16.4,17.4,16.4,17.4,71200.0
asm,6.8,7.1,6.8,7.0,1550640.0
asp,4.5,4.6,4.4,4.5,47470.0
ata,4.5,4.5,4.5,4.5,6730.0
avf,7.5,7.6,7.4,7.5,516960.0
b82,10.6,10.9,10.6,10.9,600.0
bbc,22.9,22.9,22.0,22.5,1160.0
bbs,8.7,8.7,8.7,8.7,0.0
bcc,5.0,5.1,4.9,5.0,132000.0
bce,8.0,8.0,7.8,7.9,51160.0
bci,15.5,15.8,15.2,15.7,48880.0
bdb,7.5,7.5,7.5,7.5,0.0
bed,9.7,9.7,9.7,9.7,0.0
bgm,4.3,4.3,4.2,4.3,133670.0
bhc,1.6,1.6,1.6,1.6,4600.0
bhp,9.7,9.7,9.7,9.7,0.0
bhs,16.8,16.8,16.7,16.8,33160.0
bht,3.1,3.1,3.1,3.1,0.0
bhv,5.5,5.5,5.5,5.5,0.0
bic,9.5,9.5,9.2,9.2,30670.0
bkc,13.0,13.0,13.0,13.0,0.0
blf,5.4,5.4,5.1,5.4,100900.0
bmc,56.5,57.0,55.0,56.0,68220.0
bmi,13.7,13.8,13.5,13.7,49360.0
bmj,6.9,6.9,6.9,6.9,100.0
bmp,68.0,68.0,66.5,67.5,40870.0
bpc,8.3,8.3,8.3,8.3,300.0
brc,11.2,11.2,11.2,11.2,6790.0
bsc,7.7,7.7,7.7,7.7,0.0
bsi,3.3,3.3,3.1,3.3,31720.0
bst,9.1,9.1,8.9,9.0,5000.0
