symbol,open,high,low,close,volume
agf,39.6,39.6,39.6,39.6,10110
bbs,12.0,12.0,12.0,12.0,0
bpc,16.1,16.4,16.1,16.4,10
can,17.5,17.8,17.5,17.8,5730
dha,44.3,44.3,44.3,44.3,4460
dpc,12.9,13.0,12.9,13.0,63940
dxp,18.5,18.5,18.5,18.5,0
gil,33.1,33.1,33.1,33.1,1150
gmd,69.5,69.5,69.5,69.5,2860
hap,24.0,24.0,24.0,24.0,7230
has,35.8,37.5,35.8,37.5,570
htv,15.8,16.2,15.8,16.2,10
kdc,53.0,54.0,53.0,54.0,2110
kha,19.9,19.9,19.5,19.5,14800
khp,12.6,12.6,12.6,12.6,0
laf,20.4,20.4,20.0,20.0,8310
mhc,23.0,23.1,23.0,23.1,8600
nhc,25.0,25.5,25.0,25.5,10
pms,14.1,14.3,14.1,14.3,1610
ree,35.6,35.8,35.6,35.8,32610
sam,42.0,42.0,42.0,42.0,19220
sav,30.5,30.5,30.3,30.3,2510
sfc,28.0,28.0,28.0,28.0,110
sgh,18.1,18.7,18.1,18.7,1580
ssc,44.1,44.1,44.0,44.0,4410
tms,44.0,44.0,43.8,43.8,1880
tna,28.1,28.1,28.1,28.1,0
ts4,25.4,25.4,25.4,25.4,120
vnm,52.0,53.0,52.0,53.0,57220
vsh,12.6,12.6,12.6,12.6,10200
