symbol,open,high,low,close,volume
agf,11.29,11.29,11.2,11.2,100
bbc,7.0,7.05,7.0,7.05,2230
bpc,6.59,6.62,6.59,6.62,1000
can,7.77,7.77,7.77,7.77,110
dha,5.01,5.01,4.97,4.97,670
gil,5.4,5.4,5.4,5.39,400
gmd,11.04,11.04,11.04,11.04,370
hap,6.97,6.97,6.91,6.91,550
kha,4.59,4.59,4.59,4.59,1390
laf,8.61,8.61,8.61,8.61,20
pms,5.43,5.43,5.43,5.43,10
ree,2.49,2.49,2.48,2.48,20010
sam,4.65,4.65,4.61,4.61,2510
sav,13.77,13.77,13.69,13.69,16470
tms,10.27,10.27,9.96,9.96,2390
vtc,15.93,15.93,15.93,15.92,1160
