symbol,open,high,low,close,volume
aaa,31.0,31.3,30.0,30.5,198050.0
aam,10.1,10.1,10.1,10.1,3010.0
abc,32.0,32.0,32.0,32.0,0.0
abi,18.5,18.5,18.5,18.5,500.0
abt,46.5,46.5,46.5,46.5,10.0
acb,17.2,17.4,17.2,17.4,54315.0
acc,32.3,32.3,30.3,30.3,4400.0
ace,30.7,31.5,30.7,31.0,5000.0
acl,8.8,9.25,8.8,9.25,5020.0
acm,1.8,1.9,1.8,1.9,420107.0
adc,16.5,16.5,16.5,16.5,0.0
adp,47.0,47.0,47.0,47.0,100.0
ads,17.25,17.25,16.85,17.1,79730.0
agf,8.91,9.54,8.91,9.54,260.0
agm,11.1,11.5,10.6,11.3,24350.0
agp,28.0,28.0,28.0,28.0,200.0
agr,2.5,2.55,2.5,2.5,26870.0
agx,27.0,27.0,27.0,27.0,3000.0
alt,10.3,10.3,10.3,10.3,238.0
alv,4.9,5.0,4.9,5.0,57200.0
amc,32.5,32.5,32.5,32.5,0.0
amd,11.4,11.5,11.3,11.4,214910.0
ame,3.9,3.9,3.9,3.9,0.0
amv,3.6,3.6,3.6,3.6,0.0
anv,7.2,7.4,6.5,7.4,42290.0
apc,18.5,18.7,18.45,18.7,11920.0
apg,9.3,9.3,9.2,9.2,48500.0
api,9.0,9.1,8.7,9.0,4500.0
app,9.9,9.9,9.9,9.9,1.0
aps,2.5,2.6,2.5,2.5,21900.0
arm,33.0,33.0,33.0,33.0,100.0
asa,2.3,2.3,2.1,2.2,50100.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.15,15.2,14.95,15.2,1219820.0
asp,3.8,3.89,3.8,3.89,15920.0
ata,0.81,0.85,0.81,0.81,244730.0
atg,14.7,15.3,14.15,15.3,326090.0
ats,8.5,8.6,8.5,8.6,24200.0
avf,0.3,0.4,0.3,0.3,126540.0
b82,5.1,5.1,5.1,5.1,3600.0
bbc,85.0,85.0,84.6,84.6,130.0
bbs,13.3,13.3,13.3,13.3,0.0
bcc,19.1,19.1,18.9,19.1,246665.0
bce,6.4,6.46,6.4,6.45,10930.0
bcg,5.7,5.9,5.7,5.9,472570.0
bci,22.5,22.5,22.5,22.5,8660.0
bcp,8.4,8.4,8.4,8.4,0.0
bdb,6.8,6.8,6.8,6.8,1000.0
bdg,34.5,34.5,34.5,34.5,100.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,37.3,37.3,37.3,37.3,0.0
bel,5.9,5.9,4.8,5.9,1600.0
bfc,37.5,37.5,37.0,37.3,179080.0
bgm,1.0,1.01,0.99,1.01,246890.0
bhc,2.6,2.6,2.6,2.6,100.0
bhp,13.6,13.6,13.6,13.6,0.0
bhs,17.1,17.7,17.1,17.3,1821350.0
bht,2.9,2.9,2.9,2.9,0.0
bic,40.9,40.9,38.5,38.5,20260.0
bid,16.05,16.05,15.85,16.05,753340.0
bii,21.7,21.7,21.5,21.5,283700.0
bkc,7.1,7.1,7.1,7.1,500.0
blf,4.0,4.2,4.0,4.0,6600.0
bli,6.8,6.8,6.8,6.8,500.0
bln,10.0,10.0,10.0,10.0,0.0
bmc,14.6,15.0,14.6,15.0,5030.0
bmi,28.2,28.6,27.8,28.0,88040.0
bmj,13.5,13.5,13.5,13.5,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,175.0,178.0,175.0,175.5,51700.0
bpc,21.5,21.7,21.2,21.5,3950.0
brc,11.6,11.6,11.6,11.6,0.0
bsc,33.4,33.4,33.4,33.4,0.0
bsi,11.2,11.2,11.2,11.2,10.0
bsp,38.5,39.0,35.0,36.0,3200.0
bst,12.1,12.1,12.1,12.1,0.0
btc,50.0,50.0,50.0,50.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,13.6,13.7,13.6,13.7,7000.0
btr,10.0,10.0,10.0,10.0,0.0
bts,10.0,10.0,10.0,10.0,0.0
btt,37.0,37.0,37.0,37.0,20.0
btu,10.2,10.2,10.2,10.2,3000.0
btw,16.0,16.0,16.0,16.0,0.0
bvg,0.9,0.9,0.9,0.9,200.0
bvh,65.9,65.9,65.0,65.4,151090.0
bvn,7.2,7.2,7.2,7.2,200.0
bvs,16.8,16.8,16.3,16.7,134440.0
bwa,6.2,6.2,6.2,6.2,0.0
bxh,21.8,21.8,21.8,21.8,0.0
c32,73.7,73.7,71.9,72.6,67280.0
c47,12.7,12.7,12.2,12.5,125780.0
c71,7.7,7.7,7.7,7.7,0.0
c92,30.0,30.0,30.0,30.0,0.0
cad,0.6,0.6,0.6,0.6,1000.0
can,29.0,29.0,29.0,29.0,0.0
cap,44.0,44.5,40.2,44.0,6424.0
cav,91.1,94.9,91.1,94.0,58530.0
cci,12.1,12.1,11.35,11.35,400.0
ccl,2.7,2.9,2.7,2.84,103730.0
ccm,14.8,14.8,14.8,14.8,0.0
ccr,15.0,15.0,15.0,15.0,0.0
cdc,12.2,12.2,12.0,12.2,50540.0
cdh,10.0,10.0,10.0,10.0,0.0
cdn,26.0,26.0,25.0,25.0,5100.0
cdo,31.8,32.6,31.7,32.5,919510.0
cec,13.3,13.3,13.3,13.3,100.0
ceo,9.5,9.6,9.5,9.5,151900.0
cfc,9.0,9.0,9.0,9.0,0.0
cgp,8.0,9.5,8.0,9.5,4400.0
ci5,16.6,16.6,16.6,16.6,0.0
cid,4.1,4.1,4.1,4.1,0.0
cig,3.5,3.5,3.4,3.4,11380.0
cii,28.7,29.0,28.5,28.75,773990.0
cjc,33.2,33.2,33.2,33.2,0.0
ckd,12.5,12.5,12.5,12.5,200.0
ckv,11.7,11.7,11.7,11.7,1200.0
clc,64.5,64.5,63.0,63.0,8390.0
clg,3.73,3.9,3.7,3.78,4180.0
clh,14.2,14.2,14.2,14.2,3100.0
cll,25.3,26.5,25.3,26.5,160.0
clm,19.0,19.0,19.0,19.0,0.0
clw,15.0,15.0,15.0,15.0,700.0
cmc,5.1,5.1,5.1,5.1,0.0
cmg,16.0,16.3,16.0,16.3,44600.0
cmi,8.6,9.0,8.6,9.0,27600.0
cmk,11.4,11.4,11.4,11.4,0.0
cmp,10.1,10.1,10.1,10.1,0.0
cms,5.3,5.7,5.2,5.5,58510.0
cmt,9.7,10.0,9.35,10.0,430.0
cmv,16.6,16.6,16.6,16.6,0.0
cmx,4.9,4.9,4.75,4.75,6070.0
cnc,46.0,46.0,46.0,46.0,0.0
cng,41.4,41.5,40.3,40.3,30410.0
cnh,10.0,10.0,10.0,10.0,0.0
cnn,12.0,12.0,12.0,12.0,0.0
cnt,2.4,2.4,2.4,2.4,100.0
com,49.0,49.0,49.0,49.0,1000.0
cpc,21.5,21.5,21.5,21.5,0.0
csc,15.3,15.5,15.1,15.4,118100.0
csm,22.7,22.95,22.7,22.8,421760.0
csv,29.9,29.9,29.4,29.4,80680.0
ct3,8.3,8.3,8.3,8.3,0.0
ct6,6.5,6.5,6.5,6.5,0.0
cta,1.8,1.8,1.8,1.8,10000.0
ctb,26.0,26.0,26.0,26.0,0.0
ctc,8.0,8.0,8.0,8.0,0.0
ctd,249.0,249.0,240.1,242.0,73300.0
ctg,17.0,17.1,16.9,16.9,192340.0
cti,30.6,31.35,30.6,31.3,381890.0
ctn,0.5,0.5,0.5,0.5,0.0
ctp,10.5,10.9,10.4,10.8,98100.0
cts,6.2,6.5,6.1,6.2,156684.0
ctt,8.1,8.1,8.1,8.1,0.0
ctx,16.5,16.6,16.3,16.6,6900.0
cvn,1.9,1.9,1.9,1.9,0.0
cvt,47.0,48.0,47.0,47.4,141210.0
cx8,10.6,10.6,10.6,10.6,0.0
cxh,11.0,11.0,11.0,11.0,0.0
cyc,4.2,4.2,4.2,4.2,0.0
czc,8.9,8.9,8.9,8.9,0.0
d11,10.0,10.0,10.0,10.0,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,43.95,43.95,43.0,43.0,39970.0
dac,9.7,9.7,9.7,9.7,0.0
dad,16.9,17.4,16.8,17.0,7100.0
dae,17.0,17.0,17.0,17.0,0.0
dag,16.4,16.7,16.15,16.25,542220.0
dap,39.6,39.6,39.6,39.6,1000.0
das,3.6,3.6,3.6,3.6,0.0
dat,13.3,13.3,13.3,13.3,210.0
dbc,38.0,38.2,37.8,37.8,386859.0
dbh,10.0,10.0,10.0,10.0,0.0
dbm,24.0,24.0,24.0,24.0,0.0
dbt,20.9,21.4,20.6,21.0,9400.0
dc1,3.1,3.1,3.1,3.1,0.0
dc2,5.2,5.2,5.2,5.2,1100.0
dc4,8.1,8.1,8.1,8.1,4000.0
dcd,8.2,8.2,8.2,8.2,0.0
dcl,18.3,18.9,18.3,18.55,641160.0
dcm,10.95,11.1,10.95,11.1,171840.0
dcs,3.1,3.1,3.0,3.1,822751.0
dct,1.5,1.5,1.5,1.5,40.0
ddh,10.2,10.2,10.2,10.2,0.0
ddm,1.6,1.6,1.6,1.6,800.0
ddn,27.0,27.0,27.0,27.0,0.0
ddv,7.9,7.9,7.4,7.5,74500.0
dgc,51.0,53.0,50.0,52.2,84483.0
dgl,44.0,44.5,44.0,44.5,11094.0
dgt,4.4,4.4,4.4,4.4,0.0
dgw,17.8,18.1,17.7,17.7,70350.0
dha,37.1,37.45,36.7,37.2,79280.0
dhc,36.3,36.45,35.6,36.0,22190.0
dhg,109.1,109.9,107.0,108.0,62210.0
dhm,14.9,15.5,14.65,15.5,1187110.0
