symbol,open,high,low,close,volume
aaa,17.9,18.5,17.9,18.4,89200
aam,26.2,26.8,26.2,26.8,900
abt,38.1,38.1,37.8,38.0,400
acb,25.6,25.8,25.6,25.8,222600
acc,24.1,24.3,23.5,24.3,20210
acl,16.8,16.8,16.4,16.4,4360
adc,9.5,9.5,9.5,9.5,0
agf,26.6,28.0,26.6,28.0,20
agr,6.9,7.1,6.9,7.1,95850
alv,4.7,5.0,4.7,5.0,19700
amc,18.0,18.0,18.0,18.0,0
amv,3.5,3.6,3.5,3.6,800
anv,8.4,8.5,8.2,8.5,11850
apc,12.1,12.3,11.8,12.3,21290
apg,3.4,3.5,3.4,3.5,37700
api,3.9,4.0,3.9,4.0,185700
aps,4.3,4.3,4.1,4.3,1060600
asa,14.1,15.0,14.1,14.7,152600
asm,11.7,12.1,11.7,12.1,817950
asp,5.0,5.3,5.0,5.3,70760
bbs,8.3,8.3,8.3,8.3,300
bcc,5.1,5.3,5.1,5.2,31600
bce,8.6,8.9,8.6,8.9,16370
bci,20.0,20.8,20.0,20.5,1820
bhs,18.2,18.4,18.2,18.4,40050
bic,7.6,7.8,7.6,7.7,23900
bmc,54.5,56.5,54.0,56.5,237740
bmi,9.3,9.4,9.2,9.3,16130
bmp,48.6,48.6,46.6,48.6,6990
bpc,8.0,8.1,8.0,8.1,900
bsc,7.0,7.0,7.0,7.0,100
bsi,6.4,6.6,6.4,6.5,24910
btp,5.0,5.2,5.0,5.0,46000
bts,6.1,6.6,6.1,6.6,6100
btt,22.8,23.6,22.8,23.6,80
bvh,41.0,42.4,41.0,41.8,355110
bvs,12.3,12.9,12.3,12.9,1058900
bxh,5.0,5.0,5.0,5.0,100
c32,2.8,2.8,2.8,2.8,0
c47,11.2,11.2,11.2,11.2,490
can,30.1,30.1,29.5,29.5,8900
cap,29.0,29.0,26.2,26.2,1600
cci,9.6,9.6,9.6,9.6,0
ccl,5.7,5.8,5.7,5.8,9330
ccm,14.0,14.0,14.0,14.0,0
cdc,6.9,7.1,6.8,7.0,35910
chp,6.7,6.8,6.7,6.8,6100
cig,3.5,3.7,3.5,3.7,440
cii,31.4,32.5,31.4,32.3,130680
clc,15.5,15.8,15.5,15.8,70
clg,8.1,8.5,8.1,8.3,52160
clw,11.5,11.5,11.5,11.5,10
cmc,4.4,4.7,4.4,4.4,2700
cmg,4.6,4.7,4.5,4.5,9010
cmi,12.3,12.9,12.3,12.6,265900
cms,11.5,11.5,11.4,11.5,18500
cmt,5.2,5.5,5.1,5.5,2620
cmx,4.3,4.4,4.2,4.4,3470
cng,26.4,26.4,26.1,26.4,14510
cpc,12.6,12.6,12.6,12.6,500
csc,10.8,10.8,10.7,10.7,2700
csm,26.3,27.3,26.3,27.3,924420
cta,5.1,5.1,4.7,5.1,22100
ctd,32.0,32.9,31.6,32.5,11840
ctg,20.6,20.7,20.6,20.7,132500
cti,10.7,11.0,10.7,11.0,420
cts,8.3,8.6,8.3,8.5,105300
cvn,9.3,10.0,9.3,9.8,34300
cvt,10.0,10.1,9.9,10.0,14500
cx8,4.6,4.6,4.5,4.5,1700
d2d,19.0,19.0,19.0,19.0,0
dad,8.5,8.5,8.5,8.5,11000
dag,12.7,12.7,12.2,12.7,2630
dbc,21.7,22.5,21.6,22.4,79800
dbt,15.7,15.7,15.7,15.7,0
dc2,7.5,7.5,7.5,7.5,0
dc4,6.8,6.8,6.8,6.8,100
dcl,11.8,11.8,11.8,11.8,120
dcs,5.2,5.3,5.1,5.3,948400
dha,10.2,10.4,10.2,10.3,4140
dhc,5.8,5.8,5.8,5.8,10
dhg,63.5,63.5,60.5,63.5,15530
dhm,20.8,21.8,20.3,21.8,535370
dht,24.5,25.5,24.5,25.0,2200
dic,8.3,8.7,8.3,8.7,92870
dig,16.9,17.3,16.5,16.9,78260
dih,13.1,13.1,13.1,13.1,500
dl1,9.7,9.7,9.7,9.7,2400
dlg,6.8,7.0,6.8,6.8,445330
dmc,25.8,26.7,25.8,26.7,4500
dnc,7.9,7.9,7.9,7.9,0
dnm,11.0,11.0,11.0,11.0,600
dnp,12.2,12.2,12.2,12.2,0
dny,10.4,10.6,10.4,10.5,12800
dpc,13.0,13.4,13.0,13.4,5800
dpm,37.0,38.0,36.8,37.5,517520
dpr,49.5,50.5,49.5,50.5,11560
dqc,19.5,20.0,19.2,19.7,55150
drc,26.4,27.5,26.4,27.5,722810
drh,3.4,3.5,3.4,3.5,123720
drl,23.1,23.3,23.1,23.3,5560
dsn,34.0,34.0,34.0,34.0,1800
dst,3.8,3.8,3.8,3.8,100
dta,4.6,4.8,4.6,4.8,23640
dtl,14.5,14.5,14.2,14.2,2010
dtt,8.2,8.2,8.2,8.2,0
dvp,39.0,39.5,39.0,39.5,9510
dxg,9.3,9.6,9.3,9.6,105070
dxp,27.2,27.7,27.2,27.2,15500
dzm,8.9,9.1,8.9,9.1,3000
eib,18.9,19.0,18.8,19.0,137580
eid,8.8,8.8,8.8,8.8,100
elc,21.3,22.4,21.2,22.3,6900
eve,20.6,22.4,20.6,22.4,20
fcn,18.2,18.4,17.8,18.0,124650
fdc,20.6,20.7,20.6,20.7,5060
flc,10.9,11.7,10.9,11.5,1139900
fmc,13.3,13.5,13.3,13.3,16310
fpt,47.0,47.5,47.0,47.2,148440
gas,39.7,39.7,39.0,39.4,307250
gdt,13.4,14.5,13.3,14.2,7650
gil,40.5,40.5,40.0,40.0,630
glt,17.8,17.8,17.8,17.8,0
gmc,19.0,19.0,19.0,19.0,640
gmd,21.5,21.9,21.5,21.6,36320
gmx,12.0,12.0,12.0,12.0,100
gsp,7.1,7.3,7.1,7.2,28070
gta,7.8,7.9,7.8,7.9,4230
had,23.5,25.0,23.5,25.0,400
hag,28.8,29.6,28.8,29.1,246040
hai,19.0,19.0,19.0,19.0,140
hap,5.7,5.8,5.6,5.8,394720
has,5.0,5.1,4.9,5.1,2070
hat,19.5,19.5,19.5,19.5,900
hax,4.4,4.4,4.2,4.4,2090
hbc,16.3,17.0,16.3,16.9,318130
hbs,9.0,9.0,8.7,8.8,142000
hcc,11.1,11.1,11.1,11.1,0
hcm,21.6,22.2,21.4,22.0,186210
hct,5.9,6.4,5.9,6.3,1600
hda,7.2,7.6,7.2,7.6,1100
hdc,16.0,16.2,16.0,16.0,9750
hdg,13.9,14.3,13.9,14.3,39790
hdo,10.0,10.7,10.0,10.6,228200
hev,10.5,10.5,10.5,10.5,0
hhc,14.8,15.3,14.8,15.3,1300
hhg,3.2,3.2,3.2,3.2,600
hhs,40.0,40.0,37.1,37.1,7920
hjs,7.3,7.6,7.3,7.5,107500
hlc,11.5,11.5,11.5,11.5,300
hlg,9.5,9.5,8.8,9.5,1600
hly,13.0,13.0,13.0,13.0,0
hmc,9.0,9.1,8.8,9.1,7260
hmh,16.9,16.9,16.0,16.5,41200
hnm,5.6,6.0,5.6,6.0,43800
hom,6.4,6.6,6.4,6.6,50300
hot,27.1,27.1,27.1,27.1,0
hpg,22.7,23.3,22.7,22.9,107190
hqc,5.0,5.0,5.0,5.0,738030
hrc,37.4,37.4,37.4,37.4,320
hsg,18.2,18.9,18.2,18.7,563110
ht1,4.6,4.8,4.6,4.6,22260
htc,14.2,14.2,14.2,14.2,0
hti,7.4,7.5,7.4,7.5,5020
htl,4.6,4.6,4.6,4.6,0
htp,4.7,4.7,4.7,4.7,1000
htv,13.8,13.8,13.7,13.8,13750
hu3,10.9,10.9,10.9,10.9,270
hut,10.4,10.8,10.4,10.7,247800
hvg,36.8,36.8,35.5,35.9,4180
hvt,8.9,8.9,8.9,8.9,500
icf,4.5,4.7,4.5,4.6,9830
idi,8.0,8.1,7.9,8.1,354290
idj,4.4,4.7,4.4,4.7,177400
idv,16.7,16.7,16.7,16.7,0
ijc,10.7,11.0,10.7,10.9,601770
imp,38.0,38.9,38.0,38.9,3210
inc,3.5,3.5,3.5,3.5,0
inn,11.8,11.8,11.8,11.8,100
ita,6.8,7.0,6.8,7.0,2098600
itc,9.4,9.7,9.4,9.7,286090
itd,7.8,8.0,7.8,8.0,20520
ivs,4.9,5.2,4.9,5.2,278700
jvc,18.9,19.8,18.9,19.7,46650
kac,13.2,14.0,13.0,14.0,2010
kbc,10.3,10.6,10.2,10.5,779050
kdc,38.5,38.8,38.0,38.6,70660
kdh,15.1,15.1,14.8,15.0,54640
kha,10.0,10.1,10.0,10.0,17650
khb,5.6,5.7,5.6,5.7,107000
khl,4.5,4.6,4.5,4.6,49300
khp,8.2,8.3,8.2,8.3,15000
kkc,10.0,10.0,9.8,9.8,1100
kmr,3.9,4.0,3.9,4.0,169080
ksa,13.2,13.8,13.2,13.8,424860
ksb,19.3,19.9,19.3,19.9,6480
ksd,2.9,3.1,2.9,3.0,352000
ksh,8.5,8.7,8.4,8.7,15130
kts,37.5,37.5,37.4,37.4,600
ktt,2.9,2.9,2.7,2.7,1100
l10,8.8,8.8,8.8,8.8,6040
l14,9.5,9.5,9.5,9.5,0
l18,10.1,10.1,10.1,10.1,0
l35,6.3,6.3,6.3,6.3,0
l44,7.0,7.1,7.0,7.1,10300
l62,7.9,7.9,7.9,7.9,0
laf,8.2,8.2,7.9,7.9,14360
las,27.0,27.7,26.7,27.3,111000
lbm,9.4,9.4,9.2,9.2,7030
lcg,10.4,10.7,10.4,10.6,428400
lcm,19.0,19.8,19.0,19.8,159850
lcs,10.0,10.3,9.8,10.2,67500
ldp,23.3,23.3,23.3,23.3,0
lgc,25.9,25.9,24.7,25.9,505120
lgl,5.2,5.3,5.1,5.1,2440
lhc,24.5,24.8,24.5,24.5,2500
lhg,15.4,15.4,15.4,15.4,0
lig,9.2,9.5,9.0,9.1,6200
lix,27.5,27.5,27.5,27.5,1120
lo5,3.7,3.7,3.7,3.7,100
lss,21.1,21.5,21.1,21.5,24330
ltc,6.2,6.2,5.8,5.8,1300
lut,6.8,6.8,6.8,6.8,300
mac,3.8,3.9,3.8,3.9,28400
mas,8.0,8.0,8.0,8.0,100
mbb,14.0,14.2,13.9,14.1,1007280
mcc,13.5,14.3,13.5,14.3,600
mcf,12.0,12.0,12.0,12.0,0
mcg,5.7,6.0,5.7,6.0,415830
mco,3.3,3.3,3.3,3.3,200
mcp,12.6,12.7,12.6,12.6,13910
mdc,10.7,10.7,10.5,10.5,1400
mdg,4.6,4.6,4.5,4.5,10470
mec,5.7,5.8,5.7,5.8,1800
mhc,3.2,3.2,3.2,3.2,19950
mhl,7.3,7.3,7.3,7.3,0
mim,8.1,8.1,8.1,8.1,0
mnc,3.5,3.5,3.2,3.5,2700
msn,98.0,98.0,96.5,98.0,80210
nag,4.0,4.0,3.7,3.8,5800
nbb,34.7,34.7,32.3,33.9,1030
nbc,11.0,11.4,11.0,11.2,68000
ndn,7.9,8.1,7.8,7.9,71100
net,37.0,37.0,37.0,37.0,100
nha,6.0,6.0,5.9,5.9,19100
nhc,25.5,25.5,22.8,25.3,1000
nkg,13.0,13.1,13.0,13.1,5810
nnc,33.6,33.6,33.5,33.5,500
nsc,40.0,41.0,40.0,41.0,3350
nst,10.9,10.9,10.4,10.4,1600
nt2,5.1,5.1,5.1,5.1,100
ntl,19.8,20.3,19.6,20.1,157280
ntp,35.0,37.0,35.0,37.0,1000
nvb,7.9,8.0,7.9,8.0,1800
nvt,4.3,4.5,4.2,4.5,998510
och,18.4,18.5,18.3,18.5,50500
ogc,13.2,13.7,13.2,13.6,3536300
one,7.0,7.1,7.0,7.1,1300
opc,36.7,36.7,36.5,36.7,87520
ors,2.7,2.8,2.7,2.8,105900
pac,16.8,16.8,16.7,16.8,1520
pan,17.1,17.8,17.1,17.3,42000
pcg,5.4,5.4,5.4,5.4,100
pdc,3.5,3.6,3.4,3.6,44600
pdn,25.0,25.0,25.0,25.0,10
pdr,13.3,13.3,13.0,13.0,30
pet,12.0,12.4,12.0,12.2,71710
pgc,10.2,10.7,10.2,10.7,249010
pgd,38.1,38.8,38.0,38.0,164610
pgi,8.0,8.0,7.9,8.0,17950
pgs,20.7,21.4,20.6,21.2,748100
pgt,4.3,4.5,4.3,4.4,15000
phc,4.2,4.7,4.2,4.7,1200
phr,29.5,30.4,29.4,30.1,59050
piv,4.4,4.4,4.4,4.4,0
pjc,15.0,15.0,15.0,15.0,0
pjt,7.8,8.0,7.7,8.0,15900
plc,16.5,17.3,16.5,17.0,47600
pmc,23.7,23.7,23.7,23.7,100
pms,6.9,6.9,6.9,6.9,0
pnj,41.9,42.0,41.0,41.0,9180
pom,13.2,13.6,13.2,13.5,15720
pot,10.9,11.5,10.9,11.3,78200
ppc,9.6,10.0,9.6,9.9,80280
ppe,5.1,5.1,5.1,5.1,0
ppi,5.4,5.6,5.4,5.5,65760
pps,8.8,9.2,8.8,9.2,35200
psc,12.5,12.5,12.5,12.5,0
psi,5.1,5.3,5.1,5.1,86100
ptb,13.1,13.1,12.6,13.0,8030
ptc,7.9,7.9,7.8,7.9,366970
pti,10.1,10.1,10.0,10.0,700
ptl,4.3,4.5,4.3,4.5,158480
pv2,5.8,6.0,5.8,6.0,425700
pvc,14.6,15.3,14.5,15.0,204900
pvd,33.9,34.3,33.8,33.8,109550
pve,10.7,10.9,10.7,10.9,12200
pvg,10.7,11.1,10.7,11.0,275400
pvi,16.6,16.7,16.5,16.6,9200
pvl,5.1,5.3,5.1,5.3,714900
pvr,4.8,5.4,4.8,5.4,3600
pvs,15.0,15.7,15.0,15.6,517800
pvt,4.9,5.1,4.9,5.1,397850
pvv,4.8,5.1,4.8,5.1,46000
pvx,8.4,8.8,8.4,8.8,3424500
pxa,4.2,4.6,4.2,4.6,79100
pxi,5.9,6.1,5.9,6.1,33410
pxs,10.5,10.8,10.5,10.8,56920
pxt,5.5,5.6,5.5,5.6,7030
qcg,8.6,9.0,8.6,9.0,29820
qhd,5.8,5.8,5.8,5.8,0
qnc,7.2,7.2,7.1,7.2,16300
ral,29.5,30.0,29.5,30.0,710
rcl,18.6,18.6,17.8,18.5,2200
rdp,10.0,10.0,10.0,10.0,0
ree,16.7,17.2,16.6,16.9,530480
ric,6.6,6.6,6.6,6.6,10
