symbol,open,high,low,close,volume
aaa,24.8,25.0,23.0,23.6,1104400.0
aam,15.8,16.3,15.8,16.1,15870.0
abi,8.4,8.4,8.4,8.4,0.0
abt,49.0,49.8,49.0,49.8,300.0
acb,17.3,17.3,17.0,17.0,583854.0
acc,32.8,33.0,32.0,32.0,29860.0
ace,14.2,14.2,14.2,14.2,100.0
acl,11.6,11.6,10.9,11.4,69530.0
adc,22.6,22.6,22.6,22.6,900.0
adp,20.2,20.2,20.2,20.2,0.0
agf,21.0,21.2,21.0,21.2,440.0
agm,15.0,15.0,14.9,15.0,3050.0
agr,9.2,9.3,8.7,8.7,3719960.0
alt,12.9,13.2,12.9,13.0,1700.0
alv,6.7,6.7,6.3,6.3,49200.0
amc,30.0,30.0,30.0,30.0,0.0
ame,6.8,6.8,5.9,6.4,1500.0
amv,6.4,7.2,6.0,6.9,60800.0
anv,11.4,11.8,10.8,11.1,327830.0
apc,13.9,13.9,13.9,13.9,0.0
apg,7.2,7.2,6.5,6.9,45400.0
api,13.1,13.5,13.0,13.5,47700.0
app,13.0,13.1,12.8,12.8,15500.0
aps,8.1,8.5,7.4,7.4,3162901.0
arm,20.4,20.5,20.4,20.5,2000.0
asa,17.2,17.2,17.2,17.2,0.0
asm,11.9,12.2,11.1,11.1,2472820.0
asp,9.6,9.6,8.9,8.9,631050.0
ata,6.7,6.7,6.3,6.3,59320.0
avf,8.8,8.8,8.1,8.1,1744740.0
b82,12.5,12.5,12.5,12.5,140.0
bbc,39.9,39.9,38.5,39.0,9490.0
bbs,14.1,14.3,14.1,14.3,10000.0
bcc,8.9,8.9,8.4,8.4,807900.0
bce,13.8,13.9,13.1,13.2,223150.0
bci,26.6,26.9,26.0,26.3,291350.0
bdb,5.7,5.7,5.7,5.7,500.0
bed,14.0,14.0,14.0,14.0,0.0
bgm,7.6,7.6,6.9,6.9,2645210.0
bhc,3.3,3.3,3.3,3.3,48302.0
bhp,10.0,10.0,10.0,10.0,100.0
bhs,12.6,12.7,12.4,12.4,113940.0
bht,7.1,7.1,7.0,7.0,500.0
bhv,9.0,9.0,9.0,9.0,0.0
bic,15.5,15.6,15.4,15.6,670590.0
bid,17.3,17.3,16.7,16.8,2030920.0
bkc,13.4,13.4,13.3,13.3,1700.0
blf,8.8,9.3,8.5,8.6,86700.0
bmc,41.8,42.3,41.0,41.2,91420.0
bmi,20.0,20.5,19.0,19.8,1381480.0
bmj,7.9,8.0,7.9,8.0,5500.0
bmp,82.5,82.5,79.0,79.0,112630.0
bpc,12.4,12.5,12.1,12.3,6280.0
brc,10.8,11.9,10.8,11.0,6920.0
bsc,7.1,7.1,7.1,7.1,200.0
bsi,9.4,9.4,8.6,8.9,662840.0
bst,12.9,13.9,12.9,13.9,200.0
bt6,8.6,8.9,8.5,8.8,10620.0
btc,22.0,22.0,22.0,22.0,0.0
btg,21.5,21.5,21.5,21.5,0.0
btp,16.5,16.5,15.5,15.6,428620.0
bts,6.4,6.4,6.2,6.2,21800.0
btt,34.3,34.3,34.3,34.3,10.0
btw,17.3,17.3,17.3,17.3,0.0
bvg,5.2,5.2,4.5,4.5,75500.0
bvh,47.2,47.6,45.4,45.4,1211980.0
bvn,10.1,10.1,10.1,10.1,2000.0
bvs,16.9,17.4,16.1,16.3,2253065.0
bwa,5.6,5.6,5.6,5.6,0.0
bxh,10.4,10.4,10.4,10.4,100.0
c21,23.0,23.0,22.5,22.9,1960.0
c32,31.3,31.7,30.3,30.3,70350.0
c47,20.6,21.7,20.6,21.7,1010.0
c92,14.1,14.1,13.0,13.0,1400.0
cad,3.1,3.1,2.9,3.1,83310.0
can,23.0,24.0,23.0,24.0,9300.0
cap,30.4,30.7,30.4,30.5,9200.0
cci,13.5,13.5,13.1,13.1,2510.0
ccl,8.5,8.5,7.8,7.8,880760.0
ccm,12.5,12.5,12.5,12.5,0.0
cdc,11.1,11.3,10.1,10.1,300180.0
cec,12.0,12.0,12.0,12.0,0.0
cfc,6.1,6.1,6.1,6.1,0.0
chp,11.9,12.0,11.8,11.8,56100.0
ci5,10.1,10.1,10.1,10.1,0.0
cid,14.5,14.5,14.5,14.5,0.0
cig,6.0,6.0,5.9,6.0,359090.0
cii,28.5,28.5,27.2,27.3,1268180.0
cjc,23.5,23.5,23.5,23.5,0.0
ckv,10.8,10.8,10.0,10.0,26600.0
clc,28.8,29.0,28.5,29.0,9690.0
clg,12.3,12.3,11.7,12.1,172970.0
clw,16.2,16.9,16.2,16.9,4880.0
cmc,7.2,7.7,7.1,7.7,8700.0
cmg,8.3,8.4,8.1,8.1,498890.0
cmi,21.7,21.7,20.0,20.9,71900.0
cms,14.0,14.3,13.4,13.5,143500.0
cmt,10.5,10.8,10.5,10.8,3630.0
cmv,13.0,13.0,12.9,12.9,1090.0
cmx,6.3,6.3,5.8,5.8,447700.0
cng,44.6,44.9,43.2,43.5,46020.0
cnt,5.4,5.5,5.3,5.3,33590.0
com,35.0,35.1,35.0,35.0,440.0
cpc,18.5,19.6,18.4,19.6,900.0
csc,20.9,21.4,20.0,20.0,13000.0
csm,44.8,45.0,43.0,43.6,1027630.0
ct3,2.8,2.8,2.8,2.8,0.0
ct6,11.6,11.6,11.5,11.5,11300.0
cta,5.9,5.9,5.3,5.4,208430.0
ctb,22.0,22.0,22.0,22.0,200.0
ctc,9.0,9.1,8.4,9.0,16400.0
ctd,66.0,67.0,66.0,66.5,423780.0
ctg,17.5,17.6,17.1,17.1,1870400.0
cti,12.7,13.0,12.2,12.2,5700.0
ctn,9.6,9.6,9.2,9.2,10700.0
cts,11.8,12.4,11.0,11.5,1397110.0
ctx,11.7,11.7,11.7,11.7,0.0
cvn,5.6,5.6,5.1,5.1,230900.0
cvt,17.5,17.7,17.3,17.6,33100.0
cx8,5.7,6.0,5.5,5.8,14500.0
cyc,8.0,8.5,8.0,8.4,7530.0
czc,2.5,2.5,2.5,2.5,0.0
d11,13.8,13.8,13.8,13.8,500.0
d26,3.0,3.0,3.0,3.0,0.0
d2d,26.0,26.3,25.2,25.2,22610.0
dac,7.0,7.0,7.0,7.0,2.0
dad,17.1,17.1,17.0,17.0,3300.0
dae,18.5,18.5,18.5,18.5,0.0
dag,15.4,15.4,15.3,15.3,3550.0
dap,41.5,41.5,41.5,41.5,0.0
dbc,24.5,24.5,23.2,23.2,323700.0
dbm,60.0,60.0,60.0,60.0,0.0
dbt,29.5,29.5,29.5,29.5,3100.0
dc2,6.2,6.2,6.2,6.2,100.0
dc4,10.2,10.5,10.2,10.5,5800.0
dcl,32.3,32.3,30.6,30.6,116900.0
dcs,8.1,8.3,7.5,7.5,3523866.0
dct,4.2,4.3,3.9,3.9,1381730.0
ddn,24.4,24.4,24.4,24.4,0.0
dgt,7.8,7.8,7.8,7.8,100.0
dha,11.9,12.2,11.2,11.2,104270.0
dhc,14.6,14.7,14.3,14.6,69420.0
dhg,143.0,143.0,139.0,141.0,17060.0
dhm,10.5,10.5,9.8,9.8,1081510.0
dhp,12.1,12.1,10.4,10.6,84000.0
dht,33.2,34.5,32.8,34.4,4500.0
dic,11.1,11.3,10.4,10.5,997520.0
did,6.9,6.9,5.7,5.7,166800.0
dig,19.2,19.4,17.8,18.5,1745000.0
dih,12.4,12.4,11.1,12.2,3410.0
dl1,8.3,8.5,8.2,8.5,18900.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,10.6,10.6,9.6,9.7,3571460.0
dlr,9.1,9.1,8.4,8.4,300.0
dmc,44.8,44.8,42.5,43.4,39030.0
dnc,12.9,12.9,12.9,12.9,200.0
dnl,6.0,6.0,6.0,6.0,0.0
dnm,39.3,40.0,39.3,40.0,8200.0
dnp,20.1,20.1,20.1,20.1,200.0
dns,3.5,3.5,3.5,3.5,100.0
dny,8.1,8.2,7.8,7.9,65879.0
dpc,12.8,12.8,12.8,12.8,0.0
dpm,44.4,44.4,43.5,43.5,1095790.0
dpp,8.6,8.6,8.6,8.6,0.0
dpr,45.0,47.6,44.4,45.6,608730.0
dqc,40.9,41.9,39.9,40.2,76510.0
drc,45.3,45.3,43.9,44.8,594940.0
drh,6.0,6.0,5.4,5.4,630700.0
drl,30.2,30.5,30.1,30.5,7260.0
dsn,62.0,62.5,61.5,62.5,2890.0
dst,5.9,6.2,5.7,5.7,8800.0
dta,5.8,5.8,5.3,5.3,48900.0
dtc,11.2,11.2,11.2,11.2,0.0
dtl,10.3,10.3,10.2,10.3,10510.0
dtt,6.8,6.8,6.8,6.8,940.0
dtv,1.5,1.5,1.5,1.5,0.0
dvc,9.5,9.5,9.5,9.5,0.0
dvh,8.7,8.7,8.7,8.7,0.0
dvp,48.0,48.9,47.5,47.5,4420.0
dxg,17.0,17.1,16.4,16.6,2238420.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,51.0,51.0,50.5,50.5,7800.0
dxv,6.3,6.4,5.8,5.8,75330.0
dzm,6.4,7.2,6.3,7.0,12162.0
ebs,9.7,9.7,9.5,9.7,121800.0
eci,19.3,19.3,19.3,19.3,600.0
efi,8.3,8.5,7.9,8.0,284020.0
eib,15.2,15.4,14.5,14.7,1902690.0
eid,13.4,13.4,13.3,13.3,37640.0
elc,18.7,18.7,18.7,18.7,10.0
emc,6.4,6.4,5.8,6.0,13280.0
eve,28.5,29.4,28.5,29.4,910.0
fba,4.8,4.9,4.8,4.9,3200.0
fcm,17.5,17.8,16.4,16.4,749950.0
fcn,27.8,28.1,27.0,27.0,1106630.0
fdc,30.3,30.3,29.0,29.0,108580.0
fdg,4.3,4.3,3.9,4.1,114300.0
fdt,30.0,30.0,30.0,30.0,100.0
fit,14.9,14.9,14.9,14.9,39300.0
flc,15.2,15.4,14.0,14.0,15373390.0
fmc,18.0,18.0,17.4,17.5,37430.0
fpt,70.0,70.5,67.5,68.0,1658730.0
gas,83.5,84.0,82.0,82.0,346280.0
gdt,26.0,26.0,26.0,26.0,2050.0
gdw,14.5,14.5,14.5,14.5,100.0
ger,3.5,3.5,3.5,3.5,0.0
ggg,4.2,4.5,3.8,3.8,905051.0
ghc,31.0,31.0,31.0,31.0,2400.0
gil,29.0,29.0,29.0,29.0,0.0
glt,17.5,17.5,17.2,17.4,24500.0
gmc,34.4,34.5,34.3,34.5,27010.0
gmd,35.3,35.5,34.6,34.7,650880.0
gmx,14.0,14.4,13.5,14.4,4200.0
gsp,15.0,15.0,13.8,13.8,169590.0
