symbol,open,high,low,close,volume
aaa,9.69,9.69,9.4,9.48,849750
aam,11.52,11.68,11.52,11.52,25420
abt,40.88,41.68,40.48,41.68,980
acb,15.09,15.17,14.39,15.0,315651
acl,9.28,10.12,8.99,10.12,7530
adc,14.89,14.89,14.89,14.89,600
agf,15.51,15.51,15.12,15.12,2890
agm,9.01,9.01,9.01,9.0,10
agr,6.5,6.7,6.4,6.5,194390
alt,9.88,9.88,9.88,9.88,91
alv,7.0,7.0,6.6,7.0,1600
amd,14.53,14.62,14.35,14.44,206100
ame,3.8,3.8,3.8,3.8,100
anv,8.51,8.59,8.26,8.51,53040
apc,17.93,17.93,17.1,17.66,101230
apg,5.8,5.8,5.8,5.8,3000
api,15.0,15.2,14.5,14.6,285300
app,9.19,9.19,9.19,9.19,9700
aps,5.0,5.1,4.8,5.0,285900
arm,18.74,18.74,18.59,18.59,4800
asa,7.34,7.44,7.05,7.05,136800
asm,9.04,9.14,8.66,8.67,2206660
asp,5.97,6.06,5.78,5.87,47580
bbc,51.46,53.84,50.98,53.84,2010
bcc,16.78,16.96,16.27,16.52,433240
bce,7.64,7.64,7.5,7.5,19450
bci,16.56,16.56,15.94,16.56,12010
bgm,4.6,4.6,4.4,4.4,199990
bhs,7.95,7.95,7.73,7.88,20890
bht,6.4,6.4,6.22,6.4,14200
bic,12.28,13.09,11.56,12.91,258260
bid,14.82,15.42,14.65,14.91,6307270
bii,11.91,12.46,11.73,11.91,1600420
bmc,18.79,18.79,18.02,18.4,39860
bmi,11.6,11.82,11.53,11.53,81270
bmp,38.25,40.77,38.25,39.76,123750
bpc,9.13,9.2,9.06,9.21,800
brc,7.81,7.81,7.66,7.82,3290
bsc,7.45,7.53,7.01,7.01,9700
bsi,10.41,10.6,10.23,10.23,191620
btp,12.14,12.14,11.82,11.98,91860
bts,10.4,11.0,10.1,10.4,52700
btt,34.8,35.26,34.8,35.26,600
bvh,33.43,33.71,33.04,33.14,600110
bvs,14.5,14.7,14.0,14.1,258550
c32,22.82,22.82,22.6,22.6,4880
c47,11.56,11.56,11.49,11.49,2000
c92,12.24,12.24,12.24,12.25,500
cap,16.01,16.01,15.65,15.96,6900
cav,20.31,20.41,20.0,20.01,63840
cci,10.19,10.98,10.19,10.98,70
ccl,4.76,4.76,4.57,4.57,442390
ccm,42.61,42.61,42.61,42.61,200
cdc,8.23,8.5,8.23,8.32,12350
ceo,8.6,8.6,7.84,8.05,488600
chp,11.79,11.79,11.71,11.71,70100
cig,2.9,2.9,2.9,2.9,5530
cii,15.68,15.68,15.28,15.28,1565190
cjc,17.76,17.76,17.76,17.76,100
ckv,8.17,9.03,8.17,9.04,5800
clc,25.27,26.52,25.27,26.52,960
clg,6.8,6.9,6.6,6.8,47660
cll,23.07,24.83,22.92,23.15,2140
